"","id","Date","Time","Competition","Gameweek","Team","Opponent","Venue","ForAgainst","Result","Yellow_Cards","Red_Cards","Season"
"7854",8202,"2023-05-14","14:00","Liga Argentina","Matchweek 16","Defensa y Justicia","Estudiantes","Home","For","D",2,1,2023
"7855",8203,"2023-05-19","19:00","Liga Argentina","Matchweek 17","Defensa y Justicia","Rosario Central","Away","For","L",1,0,2023
"7856",8205,"2023-05-28","16:30","Liga Argentina","Matchweek 18","Defensa y Justicia","Racing Club","Home","For","D",3,1,2023
"7857",8207,"2023-06-13","18:00","Liga Argentina","Matchweek 20","Defensa y Justicia","Belgrano","Home","For","W",2,0,2023
"7858",8208,"2023-06-17","21:00","Liga Argentina","Matchweek 19","Defensa y Justicia","River Plate","Away","For","L",2,0,2023
"7859",8209,"2023-06-23","21:30","Liga Argentina","Matchweek 21","Defensa y Justicia","Arg Juniors","Away","For","L",3,0,2023
"7860",8211,"2023-07-02","19:30","Liga Argentina","Matchweek 22","Defensa y Justicia","Tigre","Home","For","W",2,0,2023
"7861",8212,"2023-07-06","14:00","Liga Argentina","Matchweek 23","Defensa y Justicia","Arsenal","Away","For","W",1,0,2023
"7862",8213,"2023-07-09","20:30","Liga Argentina","Matchweek 24","Defensa y Justicia","Lanús","Home","For","D",3,0,2023
"7863",8214,"2023-07-14","19:00","Liga Argentina","Matchweek 25","Defensa y Justicia","Godoy Cruz","Away","For","D",4,1,2023
"7864",8215,"2023-07-23","18:45","Liga Argentina","Matchweek 26","Defensa y Justicia","Sarmiento","Home","For","W",0,0,2023
"7865",8216,"2023-07-28","16:30","Liga Argentina","Matchweek 27","Defensa y Justicia","Unión","Away","For","L",3,0,2023
"7866",8220,"2023-08-27","14:30","Copa de la Liga Profesional","Group stage","Defensa y Justicia","Platense","Away","For","D",3,0,2023
"7867",8222,"2023-09-03","14:00","Copa de la Liga Profesional","Group stage","Defensa y Justicia","Sarmiento","Home","For","D",2,0,2023
"7868",8223,"2023-09-11","20:00","Copa de la Liga Profesional","Group stage","Defensa y Justicia","Godoy Cruz","Home","For","D",2,0,2023
"7869",8224,"2023-09-15","18:45","Copa de la Liga Profesional","Group stage","Defensa y Justicia","Boca Juniors","Home","For","W",1,0,2023
"7870",8225,"2023-09-20","16:00","Copa de la Liga Profesional","Group stage","Defensa y Justicia","Tigre","Home","For","W",1,0,2023
"7871",8226,"2023-09-23","21:00","Copa de la Liga Profesional","Group stage","Defensa y Justicia","Cen. Córdoba–SdE","Away","For","L",1,0,2023
"7872",8228,"2023-09-30","11:00","Copa de la Liga Profesional","Group stage","Defensa y Justicia","Arsenal","Away","For","L",4,0,2023
"7873",8230,"2023-10-07","19:00","Copa de la Liga Profesional","Group stage","Defensa y Justicia","Lanús","Away","For","W",6,0,2023
"7874",8231,"2023-10-16","20:00","Copa de la Liga Profesional","Group stage","Defensa y Justicia","Belgrano","Home","For","L",2,0,2023
"7875",8232,"2023-10-24","17:00","Copa de la Liga Profesional","Group stage","Defensa y Justicia","Unión","Away","For","D",3,0,2023
"7876",8233,"2023-11-01","20:00","Copa de la Liga Profesional","Group stage","Defensa y Justicia","Racing Club","Home","For","D",2,0,2023
"7877",8234,"2023-11-05","20:30","Copa de la Liga Profesional","Group stage","Defensa y Justicia","Estudiantes","Away","For","L",4,0,2023
"7878",8235,"2023-11-12","14:30","Copa de la Liga Profesional","Group stage","Defensa y Justicia","San Lorenzo","Home","For","L",4,0,2023
"7879",8236,"2023-11-27","21:30","Copa de la Liga Profesional","Group stage","Defensa y Justicia","Newell's OB","Away","For","L",3,1,2023
"7880",8237,"2023-01-27","21:30","Liga Argentina","Matchweek 1","Defensa y Justicia","Huracán","Away","Against","W",2,0,2023
"7881",8238,"2023-02-06","18:00","Liga Argentina","Matchweek 2","Defensa y Justicia","Gimnasia–LP","Home","Against","L",1,0,2023
"7882",8239,"2023-02-11","17:00","Liga Argentina","Matchweek 3","Defensa y Justicia","Newell's OB","Away","Against","L",1,0,2023
"7883",8240,"2023-02-19","21:30","Liga Argentina","Matchweek 4","Defensa y Justicia","Independiente","Home","Against","L",3,0,2023
"7884",8241,"2023-02-26","17:00","Liga Argentina","Matchweek 5","Defensa y Justicia","Atlé Tucumán","Away","Against","L",2,0,2023
"7885",8242,"2023-03-06","21:00","Liga Argentina","Matchweek 6","Defensa y Justicia","Boca Juniors","Home","Against","D",1,0,2023
"7886",8243,"2023-03-11","19:15","Liga Argentina","Matchweek 7","Defensa y Justicia","Talleres","Away","Against","D",2,0,2023
"7887",8244,"2023-03-18","19:00","Liga Argentina","Matchweek 8","Defensa y Justicia","Platense","Home","Against","W",4,0,2023
"7888",8245,"2023-03-30","20:00","Liga Argentina","Matchweek 9","Defensa y Justicia","Vélez Sarsfield","Away","Against","D",3,1,2023
"7889",8247,"2023-04-08","20:30","Liga Argentina","Matchweek 10","Defensa y Justicia","Cen. Córdoba–SdE","Away","Against","W",2,0,2023
"7890",8248,"2023-04-11","21:30","Liga Argentina","Matchweek 11","Defensa y Justicia","Banfield","Home","Against","L",2,0,2023
"7891",8249,"2023-04-15","16:30","Liga Argentina","Matchweek 12","Defensa y Justicia","Instituto","Away","Against","L",3,0,2023
"7892",8251,"2023-04-24","15:30","Liga Argentina","Matchweek 13","Defensa y Justicia","Barracas Central","Home","Against","L",1,0,2023
"7893",8252,"2023-04-30","15:30","Liga Argentina","Matchweek 14","Defensa y Justicia","Colón","Away","Against","L",2,0,2023
"7894",8254,"2023-05-08","17:00","Liga Argentina","Matchweek 15","Defensa y Justicia","San Lorenzo","Home","Against","D",1,0,2023
"7895",8255,"2023-05-14","14:00","Liga Argentina","Matchweek 16","Defensa y Justicia","Estudiantes","Away","Against","D",2,0,2023
"7896",8256,"2023-05-19","19:00","Liga Argentina","Matchweek 17","Defensa y Justicia","Rosario Central","Home","Against","W",2,0,2023
"7897",8258,"2023-05-28","16:30","Liga Argentina","Matchweek 18","Defensa y Justicia","Racing Club","Away","Against","D",2,0,2023
"7898",8260,"2023-06-13","18:00","Liga Argentina","Matchweek 20","Defensa y Justicia","Belgrano","Away","Against","L",0,0,2023
"7899",8261,"2023-06-17","21:00","Liga Argentina","Matchweek 19","Defensa y Justicia","River Plate","Home","Against","W",0,0,2023
"7900",8262,"2023-06-23","21:30","Liga Argentina","Matchweek 21","Defensa y Justicia","Arg Juniors","Home","Against","W",2,0,2023
"7901",8264,"2023-07-02","19:30","Liga Argentina","Matchweek 22","Defensa y Justicia","Tigre","Away","Against","L",2,0,2023
"7902",8265,"2023-07-06","14:00","Liga Argentina","Matchweek 23","Defensa y Justicia","Arsenal","Home","Against","L",1,0,2023
"7903",8266,"2023-07-09","20:30","Liga Argentina","Matchweek 24","Defensa y Justicia","Lanús","Away","Against","D",3,0,2023
"7904",8267,"2023-07-14","19:00","Liga Argentina","Matchweek 25","Defensa y Justicia","Godoy Cruz","Home","Against","D",3,1,2023
"7905",8268,"2023-07-23","18:45","Liga Argentina","Matchweek 26","Defensa y Justicia","Sarmiento","Away","Against","L",3,1,2023
"7906",8269,"2023-07-28","16:30","Liga Argentina","Matchweek 27","Defensa y Justicia","Unión","Home","Against","W",1,0,2023
"7907",8273,"2023-08-27","14:30","Copa de la Liga Profesional","Group stage","Defensa y Justicia","Platense","Home","Against","D",0,0,2023
"7908",8275,"2023-09-03","14:00","Copa de la Liga Profesional","Group stage","Defensa y Justicia","Sarmiento","Away","Against","D",1,0,2023
"7909",8276,"2023-09-11","20:00","Copa de la Liga Profesional","Group stage","Defensa y Justicia","Godoy Cruz","Away","Against","D",2,0,2023
"7910",8277,"2023-09-15","18:45","Copa de la Liga Profesional","Group stage","Defensa y Justicia","Boca Juniors","Away","Against","L",3,0,2023
"7911",8278,"2023-09-20","16:00","Copa de la Liga Profesional","Group stage","Defensa y Justicia","Tigre","Away","Against","L",1,0,2023
"7912",8279,"2023-09-23","21:00","Copa de la Liga Profesional","Group stage","Defensa y Justicia","Cen. Córdoba–SdE","Home","Against","W",2,0,2023
"7913",8281,"2023-09-30","11:00","Copa de la Liga Profesional","Group stage","Defensa y Justicia","Arsenal","Home","Against","W",1,0,2023
"7914",8283,"2023-10-07","19:00","Copa de la Liga Profesional","Group stage","Defensa y Justicia","Lanús","Home","Against","L",1,0,2023
"7915",8284,"2023-10-16","20:00","Copa de la Liga Profesional","Group stage","Defensa y Justicia","Belgrano","Away","Against","W",3,0,2023
"7916",8285,"2023-10-24","17:00","Copa de la Liga Profesional","Group stage","Defensa y Justicia","Unión","Home","Against","D",2,0,2023
"7917",8286,"2023-11-01","20:00","Copa de la Liga Profesional","Group stage","Defensa y Justicia","Racing Club","Away","Against","D",0,0,2023
"7918",8287,"2023-11-05","20:30","Copa de la Liga Profesional","Group stage","Defensa y Justicia","Estudiantes","Home","Against","W",3,0,2023
"7919",8288,"2023-11-12","14:30","Copa de la Liga Profesional","Group stage","Defensa y Justicia","San Lorenzo","Away","Against","W",2,1,2023
"7920",8289,"2023-11-27","21:30","Copa de la Liga Profesional","Group stage","Defensa y Justicia","Newell's OB","Home","Against","W",3,0,2023
"7921",8290,"2023-01-29","21:30","Liga Argentina","Matchweek 1","Boca Juniors","Atlé Tucumán","Home","For","W",1,0,2023
"7922",8291,"2023-02-05","19:15","Liga Argentina","Matchweek 2","Boca Juniors","Cen. Córdoba–SdE","Home","For","D",3,0,2023
"7923",8292,"2023-02-11","21:30","Liga Argentina","Matchweek 3","Boca Juniors","Talleres","Away","For","L",3,1,2023
"7924",8293,"2023-02-19","19:15","Liga Argentina","Matchweek 4","Boca Juniors","Platense","Home","For","W",2,0,2023
"7925",8294,"2023-02-25","21:30","Liga Argentina","Matchweek 5","Boca Juniors","Vélez Sarsfield","Away","For","W",5,1,2023
"7926",8295,"2023-03-06","21:00","Liga Argentina","Matchweek 6","Boca Juniors","Defensa y Just","Home","For","D",1,0,2023
"7927",8296,"2023-03-12","21:30","Liga Argentina","Matchweek 7","Boca Juniors","Banfield","Away","For","L",2,0,2023
"7928",8297,"2023-03-19","19:00","Liga Argentina","Matchweek 8","Boca Juniors","Instituto","Home","For","L",2,0,2023
"7929",8298,"2023-04-01","15:30","Liga Argentina","Matchweek 9","Boca Juniors","Barracas Central","Away","For","W",2,0,2023
"7930",8300,"2023-04-09","21:30","Liga Argentina","Matchweek 10","Boca Juniors","Colón","Home","For","L",2,0,2023
"7931",8301,"2023-04-12","17:30","Liga Argentina","Matchweek 11","Boca Juniors","San Lorenzo","Away","For","L",6,1,2023
"7932",8302,"2023-04-15","19:00","Liga Argentina","Matchweek 12","Boca Juniors","Estudiantes","Home","For","L",4,0,2023
"7933",8304,"2023-04-23","15:30","Liga Argentina","Matchweek 13","Boca Juniors","Rosario Central","Away","For","D",4,0,2023
"7934",8305,"2023-04-29","21:30","Liga Argentina","Matchweek 14","Boca Juniors","Racing Club","Home","For","W",2,1,2023
"7935",8307,"2023-05-07","17:30","Liga Argentina","Matchweek 15","Boca Juniors","River Plate","Away","For","L",4,3,2023
"7936",8308,"2023-05-14","19:00","Liga Argentina","Matchweek 16","Boca Juniors","Belgrano","Home","For","W",2,0,2023
"7937",8309,"2023-05-19","21:30","Liga Argentina","Matchweek 17","Boca Juniors","Arg Juniors","Away","For","W",2,0,2023
"7938",8311,"2023-05-28","19:00","Liga Argentina","Matchweek 18","Boca Juniors","Tigre","Home","For","W",1,0,2023
"7939",8312,"2023-06-01","21:30","Liga Argentina","Matchweek 19","Boca Juniors","Arsenal","Away","For","L",1,1,2023
"7940",8314,"2023-06-10","20:00","Liga Argentina","Matchweek 20","Boca Juniors","Lanús","Home","For","D",2,0,2023
"7941",8315,"2023-06-22","21:45","Liga Argentina","Matchweek 21","Boca Juniors","Godoy Cruz","Away","For","L",1,0,2023
"7942",8317,"2023-07-02","21:30","Liga Argentina","Matchweek 22","Boca Juniors","Sarmiento","Home","For","W",2,0,2023
"7943",8318,"2023-07-06","17:00","Liga Argentina","Matchweek 23","Boca Juniors","Unión","Away","For","D",4,1,2023
"7944",8319,"2023-07-10","19:30","Liga Argentina","Matchweek 24","Boca Juniors","Huracán","Home","For","W",4,0,2023
"7945",8320,"2023-07-16","16:30","Liga Argentina","Matchweek 25","Boca Juniors","Gimnasia–LP","Away","For","W",4,0,2023
"7946",8321,"2023-07-24","20:45","Liga Argentina","Matchweek 26","Boca Juniors","Newell's OB","Home","For","W",5,0,2023
"7947",8322,"2023-07-29","17:00","Liga Argentina","Matchweek 27","Boca Juniors","Independiente","Away","For","W",2,0,2023
"7948",8325,"2023-08-18","21:00","Copa de la Liga Profesional","Group stage","Boca Juniors","Platense","Home","For","W",2,0,2023
"7949",8327,"2023-08-27","17:00","Copa de la Liga Profesional","Group stage","Boca Juniors","Sarmiento","Away","For","L",1,0,2023
"7950",8329,"2023-09-03","18:30","Copa de la Liga Profesional","Group stage","Boca Juniors","Tigre","Home","For","L",3,0,2023
"7951",8330,"2023-09-15","18:45","Copa de la Liga Profesional","Group stage","Boca Juniors","Defensa y Just","Away","For","L",3,0,2023
"7952",8331,"2023-09-19","18:45","Copa de la Liga Profesional","Group stage","Boca Juniors","Cen. Córdoba–SdE","Away","For","W",1,0,2023
"7953",8332,"2023-09-23","18:30","Copa de la Liga Profesional","Group stage","Boca Juniors","Lanús","Home","For","D",2,0,2023
"7954",8334,"2023-10-01","14:00","Copa de la Liga Profesional","Group stage","Boca Juniors","River Plate","Home","For","L",5,0,2023
"7955",8336,"2023-10-10","20:00","Copa de la Liga Profesional","Group stage","Boca Juniors","Belgrano","Away","For","L",3,0,2023
"7956",8337,"2023-10-20","21:30","Copa de la Liga Profesional","Group stage","Boca Juniors","Unión","Home","For","W",4,0,2023
"7957",8338,"2023-10-24","19:00","Copa de la Liga Profesional","Group stage","Boca Juniors","Racing Club","Away","For","L",4,0,2023
"7958",8339,"2023-10-28","19:00","Copa de la Liga Profesional","Group stage","Boca Juniors","Estudiantes","Home","For","D",3,0,2023
"7959",8341,"2023-11-08","19:00","Copa de la Liga Profesional","Group stage","Boca Juniors","San Lorenzo","Away","For","D",1,0,2023
"7960",8342,"2023-11-12","16:45","Copa de la Liga Profesional","Group stage","Boca Juniors","Newell's OB","Home","For","W",2,0,2023
"7961",8343,"2023-11-26","21:30","Copa de la Liga Profesional","Group stage","Boca Juniors","Godoy Cruz","Away","For","W",6,0,2023
"7962",8344,"2023-01-29","21:30","Liga Argentina","Matchweek 1","Boca Juniors","Atlé Tucumán","Away","Against","L",4,0,2023
"7963",8345,"2023-02-05","19:15","Liga Argentina","Matchweek 2","Boca Juniors","Cen. Córdoba–SdE","Away","Against","D",2,0,2023
"7964",8346,"2023-02-11","21:30","Liga Argentina","Matchweek 3","Boca Juniors","Talleres","Home","Against","W",2,0,2023
"7965",8347,"2023-02-19","19:15","Liga Argentina","Matchweek 4","Boca Juniors","Platense","Away","Against","L",2,0,2023
"7966",8348,"2023-02-25","21:30","Liga Argentina","Matchweek 5","Boca Juniors","Vélez Sarsfield","Home","Against","L",3,0,2023
"7967",8349,"2023-03-06","21:00","Liga Argentina","Matchweek 6","Boca Juniors","Defensa y Just","Away","Against","D",6,0,2023
"7968",8350,"2023-03-12","21:30","Liga Argentina","Matchweek 7","Boca Juniors","Banfield","Home","Against","W",3,0,2023
"7969",8351,"2023-03-19","19:00","Liga Argentina","Matchweek 8","Boca Juniors","Instituto","Away","Against","W",4,0,2023
"7970",8352,"2023-04-01","15:30","Liga Argentina","Matchweek 9","Boca Juniors","Barracas Central","Home","Against","L",3,0,2023
"7971",8354,"2023-04-09","21:30","Liga Argentina","Matchweek 10","Boca Juniors","Colón","Away","Against","W",4,0,2023
"7972",8355,"2023-04-12","17:30","Liga Argentina","Matchweek 11","Boca Juniors","San Lorenzo","Home","Against","W",4,0,2023
"7973",8356,"2023-04-15","19:00","Liga Argentina","Matchweek 12","Boca Juniors","Estudiantes","Away","Against","W",3,0,2023
"7974",8358,"2023-04-23","15:30","Liga Argentina","Matchweek 13","Boca Juniors","Rosario Central","Home","Against","D",4,0,2023
"7975",8359,"2023-04-29","21:30","Liga Argentina","Matchweek 14","Boca Juniors","Racing Club","Away","Against","L",2,1,2023
"7976",8361,"2023-05-07","17:30","Liga Argentina","Matchweek 15","Boca Juniors","River Plate","Home","Against","W",5,3,2023
"7977",8362,"2023-05-14","19:00","Liga Argentina","Matchweek 16","Boca Juniors","Belgrano","Away","Against","L",1,0,2023
"7978",8363,"2023-05-19","21:30","Liga Argentina","Matchweek 17","Boca Juniors","Arg Juniors","Home","Against","L",2,0,2023
"7979",8365,"2023-05-28","19:00","Liga Argentina","Matchweek 18","Boca Juniors","Tigre","Away","Against","L",3,0,2023
"7980",8366,"2023-06-01","21:30","Liga Argentina","Matchweek 19","Boca Juniors","Arsenal","Home","Against","W",1,0,2023
"7981",8368,"2023-06-10","20:00","Liga Argentina","Matchweek 20","Boca Juniors","Lanús","Away","Against","D",5,0,2023
"7982",8369,"2023-06-22","21:45","Liga Argentina","Matchweek 21","Boca Juniors","Godoy Cruz","Home","Against","W",2,0,2023
"7983",8371,"2023-07-02","21:30","Liga Argentina","Matchweek 22","Boca Juniors","Sarmiento","Away","Against","L",3,0,2023
"7984",8372,"2023-07-06","17:00","Liga Argentina","Matchweek 23","Boca Juniors","Unión","Home","Against","D",1,0,2023
"7985",8373,"2023-07-10","19:30","Liga Argentina","Matchweek 24","Boca Juniors","Huracán","Away","Against","L",1,1,2023
"7986",8374,"2023-07-16","16:30","Liga Argentina","Matchweek 25","Boca Juniors","Gimnasia–LP","Home","Against","L",3,0,2023
"7987",8375,"2023-07-24","20:45","Liga Argentina","Matchweek 26","Boca Juniors","Newell's OB","Away","Against","L",2,0,2023
"7988",8376,"2023-07-29","17:00","Liga Argentina","Matchweek 27","Boca Juniors","Independiente","Home","Against","L",5,0,2023
"7989",8379,"2023-08-18","21:00","Copa de la Liga Profesional","Group stage","Boca Juniors","Platense","Away","Against","L",2,0,2023
"7990",8381,"2023-08-27","17:00","Copa de la Liga Profesional","Group stage","Boca Juniors","Sarmiento","Home","Against","W",3,0,2023
"7991",8383,"2023-09-03","18:30","Copa de la Liga Profesional","Group stage","Boca Juniors","Tigre","Away","Against","W",4,0,2023
"7992",8384,"2023-09-15","18:45","Copa de la Liga Profesional","Group stage","Boca Juniors","Defensa y Just","Home","Against","W",1,0,2023
"7993",8385,"2023-09-19","18:45","Copa de la Liga Profesional","Group stage","Boca Juniors","Cen. Córdoba–SdE","Home","Against","L",1,0,2023
"7994",8386,"2023-09-23","18:30","Copa de la Liga Profesional","Group stage","Boca Juniors","Lanús","Away","Against","D",4,0,2023
"7995",8388,"2023-10-01","14:00","Copa de la Liga Profesional","Group stage","Boca Juniors","River Plate","Away","Against","W",3,0,2023
"7996",8390,"2023-10-10","20:00","Copa de la Liga Profesional","Group stage","Boca Juniors","Belgrano","Home","Against","W",2,0,2023
"7997",8391,"2023-10-20","21:30","Copa de la Liga Profesional","Group stage","Boca Juniors","Unión","Away","Against","L",1,1,2023
"7998",8392,"2023-10-24","19:00","Copa de la Liga Profesional","Group stage","Boca Juniors","Racing Club","Home","Against","W",3,0,2023
"7999",8393,"2023-10-28","19:00","Copa de la Liga Profesional","Group stage","Boca Juniors","Estudiantes","Away","Against","D",1,0,2023
"8000",8395,"2023-11-08","19:00","Copa de la Liga Profesional","Group stage","Boca Juniors","San Lorenzo","Home","Against","D",1,0,2023
"8001",8396,"2023-11-12","16:45","Copa de la Liga Profesional","Group stage","Boca Juniors","Newell's OB","Away","Against","L",6,0,2023
"8002",8397,"2023-11-26","21:30","Copa de la Liga Profesional","Group stage","Boca Juniors","Godoy Cruz","Home","Against","L",6,0,2023
"8003",8398,"2023-01-27","19:15","Liga Argentina","Matchweek 1","Rosario Central","Arg Juniors","Home","For","W",3,0,2023
"8004",8399,"2023-02-03","20:00","Liga Argentina","Matchweek 2","Rosario Central","Tigre","Away","For","D",1,0,2023
"8005",8400,"2023-02-12","17:00","Liga Argentina","Matchweek 3","Rosario Central","Arsenal","Home","For","W",4,1,2023
"8006",8401,"2023-02-18","17:00","Liga Argentina","Matchweek 4","Rosario Central","Lanús","Away","For","L",3,0,2023
"8007",8402,"2023-02-24","21:00","Liga Argentina","Matchweek 5","Rosario Central","Godoy Cruz","Home","For","W",3,0,2023
"8008",8403,"2023-03-03","20:00","Liga Argentina","Matchweek 6","Rosario Central","Sarmiento","Away","For","L",4,1,2023
"8009",8404,"2023-03-12","21:30","Liga Argentina","Matchweek 7","Rosario Central","Unión","Home","For","D",2,0,2023
"8010",8405,"2023-03-20","21:00","Liga Argentina","Matchweek 8","Rosario Central","Huracán","Away","For","W",2,0,2023
"8011",8406,"2023-03-31","19:00","Liga Argentina","Matchweek 9","Rosario Central","Gimnasia–LP","Home","For","W",1,0,2023
"8012",8407,"2023-04-09","16:30","Liga Argentina","Matchweek 10","Rosario Central","Newell's OB","Away","For","D",3,0,2023
"8013",8408,"2023-04-12","21:30","Liga Argentina","Matchweek 11","Rosario Central","Independiente","Home","For","W",0,0,2023
"8014",8409,"2023-04-17","21:30","Liga Argentina","Matchweek 12","Rosario Central","Atlé Tucumán","Away","For","D",1,0,2023
"8015",8410,"2023-04-23","15:30","Liga Argentina","Matchweek 13","Rosario Central","Boca Juniors","Home","For","D",4,0,2023
"8016",8411,"2023-04-30","20:30","Liga Argentina","Matchweek 14","Rosario Central","Talleres","Away","For","L",2,0,2023
"8017",8412,"2023-05-07","14:00","Liga Argentina","Matchweek 15","Rosario Central","Platense","Home","For","W",4,0,2023
"8018",8413,"2023-05-15","20:30","Liga Argentina","Matchweek 16","Rosario Central","Vélez Sarsfield","Away","For","D",5,1,2023
"8019",8414,"2023-05-19","19:00","Liga Argentina","Matchweek 17","Rosario Central","Defensa y Just","Home","For","W",2,0,2023
"8020",8415,"2023-05-29","19:00","Liga Argentina","Matchweek 18","Rosario Central","Banfield","Away","For","L",3,0,2023
"8021",8416,"2023-06-03","19:00","Liga Argentina","Matchweek 19","Rosario Central","Instituto","Home","For","W",1,0,2023
"8022",8417,"2023-06-09","15:30","Liga Argentina","Matchweek 20","Rosario Central","Barracas Central","Away","For","D",4,0,2023
"8023",8418,"2023-06-25","19:00","Liga Argentina","Matchweek 21","Rosario Central","Colón","Home","For","D",4,0,2023
"8024",8419,"2023-07-01","17:30","Liga Argentina","Matchweek 22","Rosario Central","San Lorenzo","Away","For","L",2,0,2023
"8025",8420,"2023-07-05","18:00","Liga Argentina","Matchweek 23","Rosario Central","Estudiantes","Home","For","D",0,0,2023
"8026",8421,"2023-07-11","18:45","Liga Argentina","Matchweek 24","Rosario Central","Cen. Córdoba–SdE","Home","For","W",5,0,2023
"8027",8422,"2023-07-15","16:00","Liga Argentina","Matchweek 25","Rosario Central","Racing Club","Away","For","D",3,0,2023
"8028",8423,"2023-07-23","21:00","Liga Argentina","Matchweek 26","Rosario Central","River Plate","Home","For","D",4,0,2023
"8029",8424,"2023-07-28","19:00","Liga Argentina","Matchweek 27","Rosario Central","Belgrano","Away","For","D",1,0,2023
"8030",8425,"2023-08-20","16:15","Copa de la Liga Profesional","Group stage","Rosario Central","Atlé Tucumán","Home","For","D",3,0,2023
"8031",8426,"2023-08-28","20:00","Copa de la Liga Profesional","Group stage","Rosario Central","Banfield","Away","For","L",1,0,2023
"8032",8427,"2023-09-03","16:15","Copa de la Liga Profesional","Group stage","Rosario Central","Talleres","Home","For","W",4,0,2023
"8033",8428,"2023-09-15","21:00","Copa de la Liga Profesional","Group stage","Rosario Central","Colón","Away","For","L",4,1,2023
"8034",8429,"2023-09-19","21:00","Copa de la Liga Profesional","Group stage","Rosario Central","Independiente","Home","For","D",2,0,2023
"8035",8430,"2023-09-23","16:00","Copa de la Liga Profesional","Group stage","Rosario Central","Gimnasia–LP","Away","For","L",1,0,2023
"8036",8431,"2023-09-30","16:30","Copa de la Liga Profesional","Group stage","Rosario Central","Newell's OB","Home","For","W",4,0,2023
"8037",8432,"2023-10-06","20:30","Copa de la Liga Profesional","Group stage","Rosario Central","Huracán","Home","For","W",2,0,2023
"8038",8433,"2023-10-19","20:45","Copa de la Liga Profesional","Group stage","Rosario Central","Vélez Sarsfield","Home","For","D",2,0,2023
"8039",8434,"2023-10-24","21:30","Copa de la Liga Profesional","Group stage","Rosario Central","Instituto","Away","For","D",2,0,2023
"8040",8435,"2023-10-29","16:30","Copa de la Liga Profesional","Group stage","Rosario Central","Arg Juniors","Home","For","W",2,0,2023
"8041",8436,"2023-11-06","18:30","Copa de la Liga Profesional","Group stage","Rosario Central","Barracas Central","Away","For","D",2,0,2023
"8042",8437,"2023-11-11","18:30","Copa de la Liga Profesional","Group stage","Rosario Central","River Plate","Home","For","W",2,0,2023
"8043",8438,"2023-11-26","18:00","Copa de la Liga Profesional","Group stage","Rosario Central","Arsenal","Away","For","W",1,0,2023
"8044",8439,"2023-12-03","21:30","Copa de la Liga Profesional","Quarter-finals","Rosario Central","Racing Club","Away","For","D",3,0,2023
"8045",8440,"2023-12-09","22:00","Copa de la Liga Profesional","Semi-finals","Rosario Central","River Plate","Away","For","D",4,0,2023
"8046",8441,"2023-12-16","21:00","Copa de la Liga Profesional","Final","Rosario Central","Platense","Home","For","W",1,0,2023
"8047",8442,"2023-01-27","19:15","Liga Argentina","Matchweek 1","Rosario Central","Arg Juniors","Away","Against","L",2,1,2023
"8048",8443,"2023-02-03","20:00","Liga Argentina","Matchweek 2","Rosario Central","Tigre","Home","Against","D",3,0,2023
"8049",8444,"2023-02-12","17:00","Liga Argentina","Matchweek 3","Rosario Central","Arsenal","Away","Against","L",2,2,2023
"8050",8445,"2023-02-18","17:00","Liga Argentina","Matchweek 4","Rosario Central","Lanús","Home","Against","W",3,1,2023
"8051",8446,"2023-02-24","21:00","Liga Argentina","Matchweek 5","Rosario Central","Godoy Cruz","Away","Against","L",4,0,2023
"8052",8447,"2023-03-03","20:00","Liga Argentina","Matchweek 6","Rosario Central","Sarmiento","Home","Against","W",4,0,2023
"8053",8448,"2023-03-12","21:30","Liga Argentina","Matchweek 7","Rosario Central","Unión","Away","Against","D",3,0,2023
"8054",8449,"2023-03-20","21:00","Liga Argentina","Matchweek 8","Rosario Central","Huracán","Home","Against","L",2,0,2023
"8055",8450,"2023-03-31","19:00","Liga Argentina","Matchweek 9","Rosario Central","Gimnasia–LP","Away","Against","L",2,0,2023
"8056",8451,"2023-04-09","16:30","Liga Argentina","Matchweek 10","Rosario Central","Newell's OB","Home","Against","D",2,0,2023
"8057",8452,"2023-04-12","21:30","Liga Argentina","Matchweek 11","Rosario Central","Independiente","Away","Against","L",1,0,2023
"8058",8453,"2023-04-17","21:30","Liga Argentina","Matchweek 12","Rosario Central","Atlé Tucumán","Home","Against","D",2,0,2023
"8059",8454,"2023-04-23","15:30","Liga Argentina","Matchweek 13","Rosario Central","Boca Juniors","Away","Against","D",4,0,2023
"8060",8455,"2023-04-30","20:30","Liga Argentina","Matchweek 14","Rosario Central","Talleres","Home","Against","W",4,0,2023
"8061",8456,"2023-05-07","14:00","Liga Argentina","Matchweek 15","Rosario Central","Platense","Away","Against","L",2,0,2023
"8062",8457,"2023-05-15","20:30","Liga Argentina","Matchweek 16","Rosario Central","Vélez Sarsfield","Home","Against","D",3,0,2023
"8063",8458,"2023-05-19","19:00","Liga Argentina","Matchweek 17","Rosario Central","Defensa y Just","Away","Against","L",1,0,2023
"8064",8459,"2023-05-29","19:00","Liga Argentina","Matchweek 18","Rosario Central","Banfield","Home","Against","W",2,0,2023
"8065",8460,"2023-06-03","19:00","Liga Argentina","Matchweek 19","Rosario Central","Instituto","Away","Against","L",3,0,2023
"8066",8461,"2023-06-09","15:30","Liga Argentina","Matchweek 20","Rosario Central","Barracas Central","Home","Against","D",1,0,2023
