"","id","Date","Time","Competition","Gameweek","Team","Opponent","Venue","ForAgainst","Result","Yellow_Cards","Red_Cards","Season"
"708",708,"2024-01-30","18:00","Liga MX","Clausura 2024 Regular Season","Leon","Mazatlán","Home","Against","D",1,0,2024
"709",709,"2024-02-03","17:00","Liga MX","Clausura 2024 Regular Season","Leon","Toluca","Home","Against","W",3,0,2024
"710",710,"2024-02-07","21:00","Liga MX","Clausura 2024 Regular Season","Leon","Pachuca","Home","Against","W",2,0,2024
"711",711,"2024-02-10","19:00","Liga MX","Clausura 2024 Regular Season","Leon","América","Away","Against","W",3,0,2024
"712",712,"2024-02-18","16:00","Liga MX","Clausura 2024 Regular Season","Leon","Atlas","Home","Against","L",0,0,2024
"713",713,"2024-02-21","21:00","Liga MX","Clausura 2024 Regular Season","Leon","Cruz Azul","Away","Against","W",3,0,2024
"714",714,"2024-02-24","17:00","Liga MX","Clausura 2024 Regular Season","Leon","Atlético","Away","Against","L",0,0,2024
"715",715,"2024-03-03","19:00","Liga MX","Clausura 2024 Regular Season","Leon","Tijuana","Home","Against","D",2,0,2024
"716",716,"2024-03-09","17:05","Liga MX","Clausura 2024 Regular Season","Leon","Guadalajara","Home","Against","L",4,0,2024
"717",717,"2024-03-16","19:00","Liga MX","Clausura 2024 Regular Season","Leon","Puebla","Away","Against","L",5,0,2024
"718",718,"2024-03-31","19:00","Liga MX","Clausura 2024 Regular Season","Leon","Necaxa","Home","Against","L",1,0,2024
"719",719,"2024-04-06","17:00","Liga MX","Clausura 2024 Regular Season","Leon","Querétaro","Away","Against","W",0,0,2024
"720",720,"2024-04-14","19:00","Liga MX","Clausura 2024 Regular Season","Leon","UNAM","Home","Against","W",1,0,2024
"721",721,"2024-04-20","18:00","Liga MX","Clausura 2024 Regular Season","Leon","Monterrey","Away","Against","L",1,0,2024
"722",722,"2024-04-27","17:06","Liga MX","Clausura 2024 Regular Season","Leon","FC Juárez","Home","Against","D",2,0,2024
"723",723,"2023-07-02","20:05","Liga MX","Apertura 2023 Regular Season","Queretaro","Santos","Away","For","W",4,0,2024
"724",724,"2023-07-15","18:00","Liga MX","Apertura 2023 Regular Season","Queretaro","Atlético","Away","For","L",6,0,2024
"725",725,"2023-08-20","20:06","Liga MX","Apertura 2023 Regular Season","Queretaro","Pachuca","Home","For","D",3,0,2024
"726",726,"2023-08-27","17:00","Liga MX","Apertura 2023 Regular Season","Queretaro","Necaxa","Away","For","W",4,0,2024
"727",727,"2023-08-30","20:06","Liga MX","Apertura 2023 Regular Season","Queretaro","Atlas","Home","For","L",4,1,2024
"728",728,"2023-09-02","20:05","Liga MX","Apertura 2023 Regular Season","Queretaro","UANL","Away","For","L",1,0,2024
"729",729,"2023-09-17","18:00","Liga MX","Apertura 2023 Regular Season","Queretaro","Puebla","Home","For","D",1,1,2024
"730",730,"2023-09-20","21:06","Liga MX","Apertura 2023 Regular Season","Queretaro","América","Home","For","L",1,0,2024
"731",731,"2023-09-24","17:00","Liga MX","Apertura 2023 Regular Season","Queretaro","Cruz Azul","Away","For","W",3,0,2024
"732",732,"2023-09-29","20:00","Liga MX","Apertura 2023 Regular Season","Queretaro","León","Home","For","D",3,0,2024
"733",733,"2023-10-04","20:00","Liga MX","Apertura 2023 Regular Season","Queretaro","UNAM","Away","For","L",0,1,2024
"734",734,"2023-10-08","13:00","Liga MX","Apertura 2023 Regular Season","Queretaro","Toluca","Away","For","L",3,0,2024
"735",735,"2023-10-21","20:06","Liga MX","Apertura 2023 Regular Season","Queretaro","Tijuana","Home","For","W",4,2,2024
"736",736,"2023-10-27","21:00","Liga MX","Apertura 2023 Regular Season","Queretaro","Mazatlán","Away","For","L",2,0,2024
"737",737,"2023-10-31","19:00","Liga MX","Apertura 2023 Regular Season","Queretaro","Guadalajara","Home","For","L",1,0,2024
"738",738,"2023-11-05","19:06","Liga MX","Apertura 2023 Regular Season","Queretaro","FC Juárez","Away","For","W",1,0,2024
"739",739,"2023-11-11","17:00","Liga MX","Apertura 2023 Regular Season","Queretaro","Monterrey","Home","For","D",2,0,2024
"740",740,"2024-01-12","19:00","Liga MX","Clausura 2024 Regular Season","Queretaro","Toluca","Home","For","D",3,0,2024
"741",741,"2024-01-20","19:05","Liga MX","Clausura 2024 Regular Season","Queretaro","América","Away","For","L",3,0,2024
"742",742,"2024-01-24","19:00","Liga MX","Clausura 2024 Regular Season","Queretaro","Monterrey","Away","For","D",2,0,2024
"743",743,"2024-01-28","21:00","Liga MX","Clausura 2024 Regular Season","Queretaro","UANL","Home","For","D",4,1,2024
"744",744,"2024-02-02","19:00","Liga MX","Clausura 2024 Regular Season","Queretaro","Cruz Azul","Home","For","L",5,0,2024
"745",745,"2024-02-09","19:10","Liga MX","Clausura 2024 Regular Season","Queretaro","Tijuana","Away","For","D",4,0,2024
"746",746,"2024-02-16","19:00","Liga MX","Clausura 2024 Regular Season","Queretaro","Necaxa","Home","For","D",3,1,2024
"747",747,"2024-02-23","19:00","Liga MX","Clausura 2024 Regular Season","Queretaro","Puebla","Away","For","W",3,0,2024
"748",748,"2024-02-27","19:00","Liga MX","Clausura 2024 Regular Season","Queretaro","Atlético","Home","For","W",4,0,2024
"749",749,"2024-03-01","19:00","Liga MX","Clausura 2024 Regular Season","Queretaro","Santos","Home","For","L",5,0,2024
"750",750,"2024-03-09","19:00","Liga MX","Clausura 2024 Regular Season","Queretaro","Pachuca","Away","For","W",6,0,2024
"751",751,"2024-03-15","19:00","Liga MX","Clausura 2024 Regular Season","Queretaro","FC Juárez","Home","For","W",3,1,2024
"752",752,"2024-03-31","17:00","Liga MX","Clausura 2024 Regular Season","Queretaro","Atlas","Away","For","W",2,0,2024
"753",753,"2024-04-06","17:00","Liga MX","Clausura 2024 Regular Season","Queretaro","León","Away","For","W",0,0,2024
"754",754,"2024-04-12","20:06","Liga MX","Clausura 2024 Regular Season","Queretaro","Mazatlán","Home","For","L",1,1,2024
"755",755,"2024-04-20","20:05","Liga MX","Clausura 2024 Regular Season","Queretaro","Guadalajara","Away","For","L",5,0,2024
"756",756,"2024-04-26","22:10","Liga MX","Clausura 2024 Regular Season","Queretaro","UNAM","Home","For","D",4,0,2024
"757",757,"2024-05-02","20:00","Liga MX","Clausura — 9/10 match","Queretaro","Necaxa","Away","For","D",1,0,2024
"758",758,"2023-07-02","20:05","Liga MX","Apertura 2023 Regular Season","Queretaro","Santos","Home","Against","L",4,0,2024
"759",759,"2023-07-15","18:00","Liga MX","Apertura 2023 Regular Season","Queretaro","Atlético","Home","Against","W",1,0,2024
"760",760,"2023-08-20","20:06","Liga MX","Apertura 2023 Regular Season","Queretaro","Pachuca","Away","Against","D",3,0,2024
"761",761,"2023-08-27","17:00","Liga MX","Apertura 2023 Regular Season","Queretaro","Necaxa","Home","Against","L",4,0,2024
"762",762,"2023-08-30","20:06","Liga MX","Apertura 2023 Regular Season","Queretaro","Atlas","Away","Against","W",2,0,2024
"763",763,"2023-09-02","20:05","Liga MX","Apertura 2023 Regular Season","Queretaro","UANL","Home","Against","W",0,0,2024
"764",764,"2023-09-17","18:00","Liga MX","Apertura 2023 Regular Season","Queretaro","Puebla","Away","Against","D",3,0,2024
"765",765,"2023-09-20","21:06","Liga MX","Apertura 2023 Regular Season","Queretaro","América","Away","Against","W",2,0,2024
"766",766,"2023-09-24","17:00","Liga MX","Apertura 2023 Regular Season","Queretaro","Cruz Azul","Home","Against","L",1,0,2024
"767",767,"2023-09-29","20:00","Liga MX","Apertura 2023 Regular Season","Queretaro","León","Away","Against","D",4,0,2024
"768",768,"2023-10-04","20:00","Liga MX","Apertura 2023 Regular Season","Queretaro","UNAM","Home","Against","W",1,0,2024
"769",769,"2023-10-08","13:00","Liga MX","Apertura 2023 Regular Season","Queretaro","Toluca","Home","Against","W",0,0,2024
"770",770,"2023-10-21","20:06","Liga MX","Apertura 2023 Regular Season","Queretaro","Tijuana","Away","Against","L",1,2,2024
"771",771,"2023-10-27","21:00","Liga MX","Apertura 2023 Regular Season","Queretaro","Mazatlán","Home","Against","W",4,0,2024
"772",772,"2023-10-31","19:00","Liga MX","Apertura 2023 Regular Season","Queretaro","Guadalajara","Away","Against","W",3,1,2024
"773",773,"2023-11-05","19:06","Liga MX","Apertura 2023 Regular Season","Queretaro","FC Juárez","Home","Against","L",2,1,2024
"774",774,"2023-11-11","17:00","Liga MX","Apertura 2023 Regular Season","Queretaro","Monterrey","Away","Against","D",2,0,2024
"775",775,"2024-01-12","19:00","Liga MX","Clausura 2024 Regular Season","Queretaro","Toluca","Away","Against","D",2,0,2024
"776",776,"2024-01-20","19:05","Liga MX","Clausura 2024 Regular Season","Queretaro","América","Home","Against","W",1,0,2024
"777",777,"2024-01-24","19:00","Liga MX","Clausura 2024 Regular Season","Queretaro","Monterrey","Home","Against","D",1,0,2024
"778",778,"2024-01-28","21:00","Liga MX","Clausura 2024 Regular Season","Queretaro","UANL","Away","Against","D",2,0,2024
"779",779,"2024-02-02","19:00","Liga MX","Clausura 2024 Regular Season","Queretaro","Cruz Azul","Away","Against","W",1,0,2024
"780",780,"2024-02-09","19:10","Liga MX","Clausura 2024 Regular Season","Queretaro","Tijuana","Home","Against","D",3,0,2024
"781",781,"2024-02-16","19:00","Liga MX","Clausura 2024 Regular Season","Queretaro","Necaxa","Away","Against","D",3,0,2024
"782",782,"2024-02-23","19:00","Liga MX","Clausura 2024 Regular Season","Queretaro","Puebla","Home","Against","L",1,0,2024
"783",783,"2024-02-27","19:00","Liga MX","Clausura 2024 Regular Season","Queretaro","Atlético","Away","Against","L",3,0,2024
"784",784,"2024-03-01","19:00","Liga MX","Clausura 2024 Regular Season","Queretaro","Santos","Away","Against","W",4,0,2024
"785",785,"2024-03-09","19:00","Liga MX","Clausura 2024 Regular Season","Queretaro","Pachuca","Home","Against","L",0,0,2024
"786",786,"2024-03-15","19:00","Liga MX","Clausura 2024 Regular Season","Queretaro","FC Juárez","Away","Against","L",2,0,2024
"787",787,"2024-03-31","17:00","Liga MX","Clausura 2024 Regular Season","Queretaro","Atlas","Home","Against","L",4,1,2024
"788",788,"2024-04-06","17:00","Liga MX","Clausura 2024 Regular Season","Queretaro","León","Home","Against","L",0,0,2024
"789",789,"2024-04-12","20:06","Liga MX","Clausura 2024 Regular Season","Queretaro","Mazatlán","Away","Against","W",3,0,2024
"790",790,"2024-04-20","20:05","Liga MX","Clausura 2024 Regular Season","Queretaro","Guadalajara","Home","Against","W",2,0,2024
"791",791,"2024-04-26","22:10","Liga MX","Clausura 2024 Regular Season","Queretaro","UNAM","Away","Against","D",1,0,2024
"792",792,"2024-05-02","20:00","Liga MX","Clausura — 9/10 match","Queretaro","Necaxa","Home","Against","D",0,0,2024
"793",793,"2023-07-02","13:00","Liga MX","Apertura 2023 Regular Season","Necaxa","Toluca","Away","For","D",3,0,2024
"794",794,"2023-07-07","22:00","Liga MX","Apertura 2023 Regular Season","Necaxa","Tijuana","Home","For","D",5,0,2024
"795",795,"2023-07-13","22:00","Liga MX","Apertura 2023 Regular Season","Necaxa","Guadalajara","Away","For","L",3,1,2024
"796",796,"2023-08-20","22:10","Liga MX","Apertura 2023 Regular Season","Necaxa","UANL","Home","For","L",3,0,2024
"797",797,"2023-08-23","20:00","Liga MX","Apertura 2023 Regular Season","Necaxa","América","Away","For","L",2,0,2024
"798",798,"2023-08-27","17:00","Liga MX","Apertura 2023 Regular Season","Necaxa","Querétaro","Home","For","L",4,0,2024
"799",799,"2023-09-02","18:00","Liga MX","Apertura 2023 Regular Season","Necaxa","León","Away","For","D",0,0,2024
"800",800,"2023-09-16","18:00","Liga MX","Apertura 2023 Regular Season","Necaxa","FC Juárez","Home","For","D",5,0,2024
"801",801,"2023-09-24","21:05","Liga MX","Apertura 2023 Regular Season","Necaxa","Santos","Away","For","W",0,0,2024
"802",802,"2023-09-30","18:05","Liga MX","Apertura 2023 Regular Season","Necaxa","Pachuca","Away","For","D",5,0,2024
"803",803,"2023-10-04","20:00","Liga MX","Apertura 2023 Regular Season","Necaxa","Cruz Azul","Home","For","L",1,0,2024
"804",804,"2023-10-08","18:00","Liga MX","Apertura 2023 Regular Season","Necaxa","Puebla","Home","For","L",4,1,2024
"805",805,"2023-10-22","19:00","Liga MX","Apertura 2023 Regular Season","Necaxa","Atlético","Away","For","L",3,1,2024
"806",806,"2023-10-27","20:00","Liga MX","Apertura 2023 Regular Season","Necaxa","UNAM","Home","For","W",5,0,2024
"807",807,"2023-10-31","21:10","Liga MX","Apertura 2023 Regular Season","Necaxa","Monterrey","Away","For","L",0,0,2024
"808",808,"2023-11-05","16:00","Liga MX","Apertura 2023 Regular Season","Necaxa","Mazatlán","Home","For","W",1,0,2024
"809",809,"2023-11-10","19:00","Liga MX","Apertura 2023 Regular Season","Necaxa","Atlas","Away","For","D",2,0,2024
"810",810,"2024-01-14","18:00","Liga MX","Clausura 2024 Regular Season","Necaxa","Atlas","Home","For","W",4,0,2024
"811",811,"2024-01-19","19:00","Liga MX","Clausura 2024 Regular Season","Necaxa","Puebla","Away","For","W",3,0,2024
"812",812,"2024-01-27","21:05","Liga MX","Clausura 2024 Regular Season","Necaxa","América","Home","For","D",1,1,2024
"813",813,"2024-01-31","21:00","Liga MX","Clausura 2024 Regular Season","Necaxa","UNAM","Away","For","D",5,1,2024
"814",814,"2024-02-03","16:06","Liga MX","Clausura 2024 Regular Season","Necaxa","FC Juárez","Away","For","D",3,0,2024
"815",815,"2024-02-10","17:00","Liga MX","Clausura 2024 Regular Season","Necaxa","Toluca","Home","For","D",1,0,2024
"816",816,"2024-02-16","19:00","Liga MX","Clausura 2024 Regular Season","Necaxa","Querétaro","Away","For","D",3,0,2024
"817",817,"2024-02-20","21:00","Liga MX","Clausura 2024 Regular Season","Necaxa","Guadalajara","Home","For","W",4,0,2024
"818",818,"2024-02-23","21:00","Liga MX","Clausura 2024 Regular Season","Necaxa","Pachuca","Home","For","D",2,0,2024
"819",819,"2024-03-01","20:00","Liga MX","Clausura 2024 Regular Season","Necaxa","Mazatlán","Away","For","L",4,1,2024
"820",820,"2024-03-08","21:00","Liga MX","Clausura 2024 Regular Season","Necaxa","Atlético","Home","For","W",3,0,2024
"821",821,"2024-03-16","17:00","Liga MX","Clausura 2024 Regular Season","Necaxa","Cruz Azul","Away","For","W",2,0,2024
"822",822,"2024-03-31","19:00","Liga MX","Clausura 2024 Regular Season","Necaxa","León","Home","For","L",1,0,2024
"823",823,"2024-04-05","20:10","Liga MX","Clausura 2024 Regular Season","Necaxa","Tijuana","Away","For","W",3,0,2024
"824",824,"2024-04-12","22:00","Liga MX","Clausura 2024 Regular Season","Necaxa","Santos","Home","For","W",1,0,2024
"825",825,"2024-04-20","20:05","Liga MX","Clausura 2024 Regular Season","Necaxa","UANL","Away","For","L",3,0,2024
"826",826,"2024-04-28","19:00","Liga MX","Clausura 2024 Regular Season","Necaxa","Monterrey","Home","For","L",3,1,2024
"827",827,"2024-05-02","20:00","Liga MX","Clausura — 9/10 match","Necaxa","Querétaro","Home","For","D",0,0,2024
"828",828,"2024-05-05","21:06","Liga MX","Clausura — 8-seed match","Necaxa","Pachuca","Away","For","L",5,0,2024
"829",829,"2023-07-02","13:00","Liga MX","Apertura 2023 Regular Season","Necaxa","Toluca","Home","Against","D",2,0,2024
"830",830,"2023-07-07","22:00","Liga MX","Apertura 2023 Regular Season","Necaxa","Tijuana","Away","Against","D",3,0,2024
"831",831,"2023-07-13","22:00","Liga MX","Apertura 2023 Regular Season","Necaxa","Guadalajara","Home","Against","W",1,0,2024
"832",832,"2023-08-20","22:10","Liga MX","Apertura 2023 Regular Season","Necaxa","UANL","Away","Against","W",2,0,2024
"833",833,"2023-08-23","20:00","Liga MX","Apertura 2023 Regular Season","Necaxa","América","Home","Against","W",2,0,2024
"834",834,"2023-08-27","17:00","Liga MX","Apertura 2023 Regular Season","Necaxa","Querétaro","Away","Against","W",4,0,2024
"835",835,"2023-09-02","18:00","Liga MX","Apertura 2023 Regular Season","Necaxa","León","Home","Against","D",0,0,2024
"836",836,"2023-09-16","18:00","Liga MX","Apertura 2023 Regular Season","Necaxa","FC Juárez","Away","Against","D",3,0,2024
"837",837,"2023-09-24","21:05","Liga MX","Apertura 2023 Regular Season","Necaxa","Santos","Home","Against","L",1,0,2024
"838",838,"2023-09-30","18:05","Liga MX","Apertura 2023 Regular Season","Necaxa","Pachuca","Home","Against","D",5,1,2024
"839",839,"2023-10-04","20:00","Liga MX","Apertura 2023 Regular Season","Necaxa","Cruz Azul","Away","Against","W",2,0,2024
"840",840,"2023-10-08","18:00","Liga MX","Apertura 2023 Regular Season","Necaxa","Puebla","Away","Against","W",2,0,2024
"841",841,"2023-10-22","19:00","Liga MX","Apertura 2023 Regular Season","Necaxa","Atlético","Home","Against","W",1,0,2024
"842",842,"2023-10-27","20:00","Liga MX","Apertura 2023 Regular Season","Necaxa","UNAM","Away","Against","L",2,1,2024
"843",843,"2023-10-31","21:10","Liga MX","Apertura 2023 Regular Season","Necaxa","Monterrey","Home","Against","W",0,0,2024
"844",844,"2023-11-05","16:00","Liga MX","Apertura 2023 Regular Season","Necaxa","Mazatlán","Away","Against","L",3,1,2024
"845",845,"2023-11-10","19:00","Liga MX","Apertura 2023 Regular Season","Necaxa","Atlas","Home","Against","D",3,2,2024
"846",846,"2024-01-14","18:00","Liga MX","Clausura 2024 Regular Season","Necaxa","Atlas","Away","Against","L",2,2,2024
"847",847,"2024-01-19","19:00","Liga MX","Clausura 2024 Regular Season","Necaxa","Puebla","Home","Against","L",1,0,2024
"848",848,"2024-01-27","21:05","Liga MX","Clausura 2024 Regular Season","Necaxa","América","Away","Against","D",2,1,2024
"849",849,"2024-01-31","21:00","Liga MX","Clausura 2024 Regular Season","Necaxa","UNAM","Home","Against","D",1,0,2024
"850",850,"2024-02-03","16:06","Liga MX","Clausura 2024 Regular Season","Necaxa","FC Juárez","Home","Against","D",2,0,2024
"851",851,"2024-02-10","17:00","Liga MX","Clausura 2024 Regular Season","Necaxa","Toluca","Away","Against","D",2,0,2024
"852",852,"2024-02-16","19:00","Liga MX","Clausura 2024 Regular Season","Necaxa","Querétaro","Home","Against","D",3,1,2024
"853",853,"2024-02-20","21:00","Liga MX","Clausura 2024 Regular Season","Necaxa","Guadalajara","Away","Against","L",3,0,2024
"854",854,"2024-02-23","21:00","Liga MX","Clausura 2024 Regular Season","Necaxa","Pachuca","Away","Against","D",3,0,2024
"855",855,"2024-03-01","20:00","Liga MX","Clausura 2024 Regular Season","Necaxa","Mazatlán","Home","Against","W",2,0,2024
"856",856,"2024-03-08","21:00","Liga MX","Clausura 2024 Regular Season","Necaxa","Atlético","Away","Against","L",4,1,2024
"857",857,"2024-03-16","17:00","Liga MX","Clausura 2024 Regular Season","Necaxa","Cruz Azul","Home","Against","L",4,0,2024
"858",858,"2024-03-31","19:00","Liga MX","Clausura 2024 Regular Season","Necaxa","León","Away","Against","W",1,0,2024
"859",859,"2024-04-05","20:10","Liga MX","Clausura 2024 Regular Season","Necaxa","Tijuana","Home","Against","L",3,0,2024
"860",860,"2024-04-12","22:00","Liga MX","Clausura 2024 Regular Season","Necaxa","Santos","Away","Against","L",1,0,2024
"861",861,"2024-04-20","20:05","Liga MX","Clausura 2024 Regular Season","Necaxa","UANL","Home","Against","W",2,0,2024
"862",862,"2024-04-28","19:00","Liga MX","Clausura 2024 Regular Season","Necaxa","Monterrey","Away","Against","W",2,0,2024
"863",863,"2024-05-02","20:00","Liga MX","Clausura — 9/10 match","Necaxa","Querétaro","Away","Against","D",1,0,2024
"864",864,"2024-05-05","21:06","Liga MX","Clausura — 8-seed match","Necaxa","Pachuca","Home","Against","W",4,1,2024
"865",865,"2023-07-01","18:00","Liga MX","Apertura 2023 Regular Season","Atletico","Monterrey","Home","For","D",2,0,2024
"866",866,"2023-07-08","19:05","Liga MX","Apertura 2023 Regular Season","Atletico","Guadalajara","Away","For","L",0,1,2024
"867",867,"2023-07-15","18:00","Liga MX","Apertura 2023 Regular Season","Atletico","Querétaro","Home","For","W",1,0,2024
"868",868,"2023-08-18","22:06","Liga MX","Apertura 2023 Regular Season","Atletico","Puebla","Away","For","W",1,0,2024
"869",869,"2023-08-23","22:00","Liga MX","Apertura 2023 Regular Season","Atletico","León","Home","For","W",4,0,2024
"870",870,"2023-08-28","22:10","Liga MX","Apertura 2023 Regular Season","Atletico","Pachuca","Away","For","W",2,0,2024
"871",871,"2023-09-03","21:00","Liga MX","Apertura 2023 Regular Season","Atletico","Atlas","Home","For","W",2,0,2024
"872",872,"2023-09-17","13:00","Liga MX","Apertura 2023 Regular Season","Atletico","UNAM","Away","For","L",6,0,2024
"873",873,"2023-09-22","20:00","Liga MX","Apertura 2023 Regular Season","Atletico","Mazatlán","Home","For","W",2,0,2024
"874",874,"2023-09-29","22:00","Liga MX","Apertura 2023 Regular Season","Atletico","Cruz Azul","Home","For","L",1,0,2024
"875",875,"2023-10-08","20:00","Liga MX","Apertura 2023 Regular Season","Atletico","Tijuana","Away","For","L",4,0,2024
"876",876,"2023-10-22","19:00","Liga MX","Apertura 2023 Regular Season","Atletico","Necaxa","Home","For","W",1,0,2024
"877",877,"2023-10-25","21:06","Liga MX","Apertura 2023 Regular Season","Atletico","FC Juárez","Away","For","L",5,1,2024
"878",878,"2023-10-29","12:00","Liga MX","Apertura 2023 Regular Season","Atletico","Toluca","Away","For","L",3,1,2024
"879",879,"2023-11-01","21:00","Liga MX","Apertura 2023 Regular Season","Atletico","América","Home","For","L",3,0,2024
"880",880,"2023-11-04","16:55","Liga MX","Apertura 2023 Regular Season","Atletico","UANL","Away","For","D",2,0,2024
"881",881,"2023-11-11","17:00","Liga MX","Apertura 2023 Regular Season","Atletico","Santos","Home","For","L",3,0,2024
"882",882,"2023-11-23","19:00","Liga MX","Apertura — 7-seed match","Atletico","León","Home","For","W",2,0,2024
"883",883,"2023-11-29","21:10","Liga MX","Apertura — Quarter-finals","Atletico","Monterrey","Home","For","W",2,0,2024
"884",884,"2023-12-02","21:10","Liga MX","Apertura — Quarter-finals","Atletico","Monterrey","Away","For","D",1,0,2024
"885",885,"2023-12-06","21:00","Liga MX","Apertura — Semi-finals","Atletico","América","Home","For","L",1,0,2024
"886",886,"2023-12-09","20:00","Liga MX","Apertura — Semi-finals","Atletico","América","Away","For","W",0,0,2024
"887",887,"2024-01-12","20:00","Liga MX","Clausura 2024 Regular Season","Atletico","Mazatlán","Away","For","W",1,0,2024
"888",888,"2024-01-19","21:00","Liga MX","Clausura 2024 Regular Season","Atletico","UNAM","Home","For","W",2,0,2024
"889",889,"2024-01-24","19:00","Liga MX","Clausura 2024 Regular Season","Atletico","UANL","Home","For","L",2,0,2024
"890",890,"2024-01-27","19:00","Liga MX","Clausura 2024 Regular Season","Atletico","Monterrey","Away","For","L",0,0,2024
"891",891,"2024-02-04","19:00","Liga MX","Clausura 2024 Regular Season","Atletico","Guadalajara","Home","For","L",5,0,2024
"892",892,"2024-02-10","19:05","Liga MX","Clausura 2024 Regular Season","Atletico","Cruz Azul","Away","For","L",2,0,2024
"893",893,"2024-02-17","17:00","Liga MX","Clausura 2024 Regular Season","Atletico","Tijuana","Home","For","D",1,0,2024
"894",894,"2024-02-24","17:00","Liga MX","Clausura 2024 Regular Season","Atletico","León","Away","For","L",0,0,2024
"895",895,"2024-02-27","19:00","Liga MX","Clausura 2024 Regular Season","Atletico","Querétaro","Away","For","L",3,0,2024
"896",896,"2024-03-01","19:00","Liga MX","Clausura 2024 Regular Season","Atletico","Puebla","Home","For","W",2,0,2024
"897",897,"2024-03-08","21:00","Liga MX","Clausura 2024 Regular Season","Atletico","Necaxa","Away","For","L",4,1,2024
"898",898,"2024-03-17","19:00","Liga MX","Clausura 2024 Regular Season","Atletico","Pachuca","Home","For","W",6,0,2024
"899",899,"2024-03-29","20:00","Liga MX","Clausura 2024 Regular Season","Atletico","América","Away","For","L",1,0,2024
"900",900,"2024-04-08","10:30","Liga MX","Clausura 2024 Regular Season","Atletico","FC Juárez","Home","For","L",1,0,2024
"901",901,"2024-04-14","19:00","Liga MX","Clausura 2024 Regular Season","Atletico","Atlas","Away","For","L",0,1,2024
"902",902,"2024-04-19","22:00","Liga MX","Clausura 2024 Regular Season","Atletico","Toluca","Home","For","L",3,0,2024
"903",903,"2024-04-28","19:00","Liga MX","Clausura 2024 Regular Season","Atletico","Santos","Away","For","W",4,0,2024
"904",904,"2023-07-01","18:00","Liga MX","Apertura 2023 Regular Season","Atletico","Monterrey","Away","Against","D",2,0,2024
"905",905,"2023-07-08","19:05","Liga MX","Apertura 2023 Regular Season","Atletico","Guadalajara","Home","Against","W",2,0,2024
"906",906,"2023-07-15","18:00","Liga MX","Apertura 2023 Regular Season","Atletico","Querétaro","Away","Against","L",6,0,2024
"907",907,"2023-08-18","22:06","Liga MX","Apertura 2023 Regular Season","Atletico","Puebla","Home","Against","L",2,0,2024
"908",908,"2023-08-23","22:00","Liga MX","Apertura 2023 Regular Season","Atletico","León","Away","Against","L",2,1,2024
"909",909,"2023-08-28","22:10","Liga MX","Apertura 2023 Regular Season","Atletico","Pachuca","Home","Against","L",3,0,2024
"910",910,"2023-09-03","21:00","Liga MX","Apertura 2023 Regular Season","Atletico","Atlas","Away","Against","L",2,0,2024
"911",911,"2023-09-17","13:00","Liga MX","Apertura 2023 Regular Season","Atletico","UNAM","Home","Against","W",3,0,2024
"912",912,"2023-09-22","20:00","Liga MX","Apertura 2023 Regular Season","Atletico","Mazatlán","Away","Against","L",5,0,2024
"913",913,"2023-09-29","22:00","Liga MX","Apertura 2023 Regular Season","Atletico","Cruz Azul","Away","Against","W",3,0,2024
"914",914,"2023-10-08","20:00","Liga MX","Apertura 2023 Regular Season","Atletico","Tijuana","Home","Against","W",2,0,2024
"915",915,"2023-10-22","19:00","Liga MX","Apertura 2023 Regular Season","Atletico","Necaxa","Away","Against","L",3,1,2024
"916",916,"2023-10-25","21:06","Liga MX","Apertura 2023 Regular Season","Atletico","FC Juárez","Home","Against","W",3,0,2024
"917",917,"2023-10-29","12:00","Liga MX","Apertura 2023 Regular Season","Atletico","Toluca","Home","Against","W",5,0,2024
"918",918,"2023-11-01","21:00","Liga MX","Apertura 2023 Regular Season","Atletico","América","Away","Against","W",1,0,2024
"919",919,"2023-11-04","16:55","Liga MX","Apertura 2023 Regular Season","Atletico","UANL","Home","Against","D",2,0,2024
"920",920,"2023-11-11","17:00","Liga MX","Apertura 2023 Regular Season","Atletico","Santos","Away","Against","W",0,0,2024
"921",921,"2023-11-23","19:00","Liga MX","Apertura — 7-seed match","Atletico","León","Away","Against","L",3,0,2024
"922",922,"2023-11-29","21:10","Liga MX","Apertura — Quarter-finals","Atletico","Monterrey","Away","Against","L",3,0,2024
"923",923,"2023-12-02","21:10","Liga MX","Apertura — Quarter-finals","Atletico","Monterrey","Home","Against","D",2,0,2024
"924",924,"2023-12-06","21:00","Liga MX","Apertura — Semi-finals","Atletico","América","Away","Against","W",0,0,2024
"925",925,"2023-12-09","20:00","Liga MX","Apertura — Semi-finals","Atletico","América","Home","Against","L",0,0,2024
"926",926,"2024-01-12","20:00","Liga MX","Clausura 2024 Regular Season","Atletico","Mazatlán","Home","Against","L",1,0,2024
"927",927,"2024-01-19","21:00","Liga MX","Clausura 2024 Regular Season","Atletico","UNAM","Away","Against","L",4,0,2024
"928",928,"2024-01-24","19:00","Liga MX","Clausura 2024 Regular Season","Atletico","UANL","Away","Against","W",1,0,2024
"929",929,"2024-01-27","19:00","Liga MX","Clausura 2024 Regular Season","Atletico","Monterrey","Home","Against","W",1,0,2024
"930",930,"2024-02-04","19:00","Liga MX","Clausura 2024 Regular Season","Atletico","Guadalajara","Away","Against","W",3,0,2024
