"","id","Date","Time","Competition","Gameweek","Team","Opponent","Venue","ForAgainst","Result","Yellow_Cards","Red_Cards","Season"
"1083",1083,"2024-04-20","20:05","Liga MX Clausura","Clausura 2024 Regular Season","Santos Laguna","Pachuca","Away","Against","W",3,0,2024
"1084",1084,"2024-04-28","19:00","Liga MX Clausura","Clausura 2024 Regular Season","Santos Laguna","Atlético","Away","Against","W",4,0,2024
"1085",1085,"2023-06-30","20:00","Liga MX Apertura","Apertura 2023 Regular Season","Tijuana","UNAM","Home","For","L",1,0,2024
"1086",1086,"2023-07-07","22:00","Liga MX Apertura","Apertura 2023 Regular Season","Tijuana","Necaxa","Away","For","D",3,0,2024
"1087",1087,"2023-07-14","20:10","Liga MX Apertura","Apertura 2023 Regular Season","Tijuana","Cruz Azul","Home","For","W",2,0,2024
"1088",1088,"2023-08-22","20:00","Liga MX Apertura","Apertura 2023 Regular Season","Tijuana","Guadalajara","Away","For","L",2,1,2024
"1089",1089,"2023-08-25","20:10","Liga MX Apertura","Apertura 2023 Regular Season","Tijuana","Mazatlán","Home","For","D",2,0,2024
"1090",1090,"2023-09-01","22:10","Liga MX Apertura","Apertura 2023 Regular Season","Tijuana","Puebla","Away","For","L",1,0,2024
"1091",1091,"2023-09-15","20:00","Liga MX Apertura","Apertura 2023 Regular Season","Tijuana","Toluca","Home","For","W",2,0,2024
"1092",1092,"2023-09-23","20:00","Liga MX Apertura","Apertura 2023 Regular Season","Tijuana","León","Away","For","L",2,0,2024
"1093",1093,"2023-09-29","20:10","Liga MX Apertura","Apertura 2023 Regular Season","Tijuana","FC Juárez","Home","For","W",3,1,2024
"1094",1094,"2023-10-04","22:00","Liga MX Apertura","Apertura 2023 Regular Season","Tijuana","Santos","Away","For","L",1,0,2024
"1095",1095,"2023-10-08","20:00","Liga MX Apertura","Apertura 2023 Regular Season","Tijuana","Atlético","Home","For","W",2,0,2024
"1096",1096,"2023-10-21","20:06","Liga MX Apertura","Apertura 2023 Regular Season","Tijuana","Querétaro","Away","For","L",1,2,2024
"1097",1097,"2023-10-25","20:00","Liga MX Apertura","Apertura 2023 Regular Season","Tijuana","Monterrey","Away","For","L",1,0,2024
"1098",1098,"2023-10-29","20:06","Liga MX Apertura","Apertura 2023 Regular Season","Tijuana","Atlas","Home","For","W",3,0,2024
"1099",1099,"2023-11-01","20:06","Liga MX Apertura","Apertura 2023 Regular Season","Tijuana","UANL","Home","For","W",3,0,2024
"1100",1100,"2023-11-04","19:00","Liga MX Apertura","Apertura 2023 Regular Season","Tijuana","América","Away","For","L",2,1,2024
"1101",1101,"2023-11-10","19:10","Liga MX Apertura","Apertura 2023 Regular Season","Tijuana","Pachuca","Home","For","L",0,0,2024
"1102",1102,"2024-01-13","19:00","Liga MX Clausura","Clausura 2024 Regular Season","Tijuana","América","Home","For","L",2,0,2024
"1103",1103,"2024-01-20","21:10","Liga MX Clausura","Clausura 2024 Regular Season","Tijuana","Atlas","Away","For","D",0,0,2024
"1104",1104,"2024-01-26","19:00","Liga MX Clausura","Clausura 2024 Regular Season","Tijuana","Guadalajara","Home","For","D",4,0,2024
"1105",1105,"2024-01-30","19:00","Liga MX Clausura","Clausura 2024 Regular Season","Tijuana","Cruz Azul","Away","For","L",2,0,2024
"1106",1106,"2024-02-03","19:10","Liga MX Clausura","Clausura 2024 Regular Season","Tijuana","Pachuca","Away","For","L",6,0,2024
"1107",1107,"2024-02-09","19:10","Liga MX Clausura","Clausura 2024 Regular Season","Tijuana","Querétaro","Home","For","D",3,0,2024
"1108",1108,"2024-02-17","17:00","Liga MX Clausura","Clausura 2024 Regular Season","Tijuana","Atlético","Away","For","D",3,0,2024
"1109",1109,"2024-02-25","12:00","Liga MX Clausura","Clausura 2024 Regular Season","Tijuana","Toluca","Away","For","L",2,0,2024
"1110",1110,"2024-02-28","19:00","Liga MX Clausura","Clausura 2024 Regular Season","Tijuana","Monterrey","Home","For","D",4,0,2024
"1111",1111,"2024-03-03","19:00","Liga MX Clausura","Clausura 2024 Regular Season","Tijuana","León","Home","For","D",2,0,2024
"1112",1112,"2024-03-10","12:00","Liga MX Clausura","Clausura 2024 Regular Season","Tijuana","UNAM","Away","For","D",3,0,2024
"1113",1113,"2024-03-15","20:00","Liga MX Clausura","Clausura 2024 Regular Season","Tijuana","Santos","Home","For","D",4,0,2024
"1114",1114,"2024-03-29","20:00","Liga MX Clausura","Clausura 2024 Regular Season","Tijuana","Mazatlán","Away","For","L",3,0,2024
"1115",1115,"2024-04-05","20:10","Liga MX Clausura","Clausura 2024 Regular Season","Tijuana","Necaxa","Home","For","L",3,0,2024
"1116",1116,"2024-04-14","20:06","Liga MX Clausura","Clausura 2024 Regular Season","Tijuana","FC Juárez","Away","For","W",1,0,2024
"1117",1117,"2024-04-19","20:10","Liga MX Clausura","Clausura 2024 Regular Season","Tijuana","Puebla","Home","For","W",3,0,2024
"1118",1118,"2024-04-27","20:00","Liga MX Clausura","Clausura 2024 Regular Season","Tijuana","UANL","Away","For","L",3,0,2024
"1119",1119,"2023-06-30","20:00","Liga MX Apertura","Apertura 2023 Regular Season","Tijuana","UNAM","Away","Against","W",3,0,2024
"1120",1120,"2023-07-07","22:00","Liga MX Apertura","Apertura 2023 Regular Season","Tijuana","Necaxa","Home","Against","D",5,0,2024
"1121",1121,"2023-07-14","20:10","Liga MX Apertura","Apertura 2023 Regular Season","Tijuana","Cruz Azul","Away","Against","L",1,0,2024
"1122",1122,"2023-08-22","20:00","Liga MX Apertura","Apertura 2023 Regular Season","Tijuana","Guadalajara","Home","Against","W",3,0,2024
"1123",1123,"2023-08-25","20:10","Liga MX Apertura","Apertura 2023 Regular Season","Tijuana","Mazatlán","Away","Against","D",2,0,2024
"1124",1124,"2023-09-01","22:10","Liga MX Apertura","Apertura 2023 Regular Season","Tijuana","Puebla","Home","Against","W",1,0,2024
"1125",1125,"2023-09-15","20:00","Liga MX Apertura","Apertura 2023 Regular Season","Tijuana","Toluca","Away","Against","L",3,1,2024
"1126",1126,"2023-09-23","20:00","Liga MX Apertura","Apertura 2023 Regular Season","Tijuana","León","Home","Against","W",0,0,2024
"1127",1127,"2023-09-29","20:10","Liga MX Apertura","Apertura 2023 Regular Season","Tijuana","FC Juárez","Away","Against","L",5,0,2024
"1128",1128,"2023-10-04","22:00","Liga MX Apertura","Apertura 2023 Regular Season","Tijuana","Santos","Home","Against","W",4,0,2024
"1129",1129,"2023-10-08","20:00","Liga MX Apertura","Apertura 2023 Regular Season","Tijuana","Atlético","Away","Against","L",4,0,2024
"1130",1130,"2023-10-21","20:06","Liga MX Apertura","Apertura 2023 Regular Season","Tijuana","Querétaro","Home","Against","W",4,2,2024
"1131",1131,"2023-10-25","20:00","Liga MX Apertura","Apertura 2023 Regular Season","Tijuana","Monterrey","Home","Against","W",2,0,2024
"1132",1132,"2023-10-29","20:06","Liga MX Apertura","Apertura 2023 Regular Season","Tijuana","Atlas","Away","Against","L",5,0,2024
"1133",1133,"2023-11-01","20:06","Liga MX Apertura","Apertura 2023 Regular Season","Tijuana","UANL","Away","Against","L",4,0,2024
"1134",1134,"2023-11-04","19:00","Liga MX Apertura","Apertura 2023 Regular Season","Tijuana","América","Home","Against","W",1,0,2024
"1135",1135,"2023-11-10","19:10","Liga MX Apertura","Apertura 2023 Regular Season","Tijuana","Pachuca","Away","Against","W",7,0,2024
"1136",1136,"2024-01-13","19:00","Liga MX Clausura","Clausura 2024 Regular Season","Tijuana","América","Away","Against","W",1,0,2024
"1137",1137,"2024-01-20","21:10","Liga MX Clausura","Clausura 2024 Regular Season","Tijuana","Atlas","Home","Against","D",2,0,2024
"1138",1138,"2024-01-26","19:00","Liga MX Clausura","Clausura 2024 Regular Season","Tijuana","Guadalajara","Away","Against","D",4,1,2024
"1139",1139,"2024-01-30","19:00","Liga MX Clausura","Clausura 2024 Regular Season","Tijuana","Cruz Azul","Home","Against","W",6,0,2024
"1140",1140,"2024-02-03","19:10","Liga MX Clausura","Clausura 2024 Regular Season","Tijuana","Pachuca","Home","Against","W",4,0,2024
"1141",1141,"2024-02-09","19:10","Liga MX Clausura","Clausura 2024 Regular Season","Tijuana","Querétaro","Away","Against","D",4,0,2024
"1142",1142,"2024-02-17","17:00","Liga MX Clausura","Clausura 2024 Regular Season","Tijuana","Atlético","Home","Against","D",1,0,2024
"1143",1143,"2024-02-25","12:00","Liga MX Clausura","Clausura 2024 Regular Season","Tijuana","Toluca","Home","Against","W",2,0,2024
"1144",1144,"2024-02-28","19:00","Liga MX Clausura","Clausura 2024 Regular Season","Tijuana","Monterrey","Away","Against","D",3,0,2024
"1145",1145,"2024-03-03","19:00","Liga MX Clausura","Clausura 2024 Regular Season","Tijuana","León","Away","Against","D",3,0,2024
"1146",1146,"2024-03-10","12:00","Liga MX Clausura","Clausura 2024 Regular Season","Tijuana","UNAM","Home","Against","D",3,1,2024
"1147",1147,"2024-03-15","20:00","Liga MX Clausura","Clausura 2024 Regular Season","Tijuana","Santos","Away","Against","D",0,0,2024
"1148",1148,"2024-03-29","20:00","Liga MX Clausura","Clausura 2024 Regular Season","Tijuana","Mazatlán","Home","Against","W",1,0,2024
"1149",1149,"2024-04-05","20:10","Liga MX Clausura","Clausura 2024 Regular Season","Tijuana","Necaxa","Away","Against","W",3,0,2024
"1150",1150,"2024-04-14","20:06","Liga MX Clausura","Clausura 2024 Regular Season","Tijuana","FC Juárez","Home","Against","L",1,0,2024
"1151",1151,"2024-04-19","20:10","Liga MX Clausura","Clausura 2024 Regular Season","Tijuana","Puebla","Away","Against","L",2,1,2024
"1152",1152,"2024-04-27","20:00","Liga MX Clausura","Clausura 2024 Regular Season","Tijuana","UANL","Home","Against","W",2,0,2024
"1153",1153,"2023-06-30","20:00","Liga MX Apertura","Apertura 2023 Regular Season","FC Juarez","América","Away","For","W",2,0,2024
"1154",1154,"2023-07-08","18:06","Liga MX Apertura","Apertura 2023 Regular Season","FC Juarez","UANL","Home","For","D",0,0,2024
"1155",1155,"2023-07-16","13:00","Liga MX Apertura","Apertura 2023 Regular Season","FC Juarez","Toluca","Away","For","W",3,0,2024
"1156",1156,"2023-08-18","21:10","Liga MX Apertura","Apertura 2023 Regular Season","FC Juarez","Guadalajara","Home","For","D",2,0,2024
"1157",1157,"2023-08-22","21:06","Liga MX Apertura","Apertura 2023 Regular Season","FC Juarez","UNAM","Home","For","W",4,0,2024
"1158",1158,"2023-08-25","20:00","Liga MX Apertura","Apertura 2023 Regular Season","FC Juarez","Puebla","Away","For","L",4,0,2024
"1159",1159,"2023-09-01","19:06","Liga MX Apertura","Apertura 2023 Regular Season","FC Juarez","Mazatlán","Home","For","W",2,0,2024
"1160",1160,"2023-09-16","18:00","Liga MX Apertura","Apertura 2023 Regular Season","FC Juarez","Necaxa","Away","For","D",3,0,2024
"1161",1161,"2023-09-22","19:00","Liga MX Apertura","Apertura 2023 Regular Season","FC Juarez","Atlas","Home","For","L",1,0,2024
"1162",1162,"2023-09-29","20:10","Liga MX Apertura","Apertura 2023 Regular Season","FC Juarez","Tijuana","Away","For","L",5,0,2024
"1163",1163,"2023-10-07","18:00","Liga MX Apertura","Apertura 2023 Regular Season","FC Juarez","Monterrey","Away","For","L",4,0,2024
"1164",1164,"2023-10-20","19:06","Liga MX Apertura","Apertura 2023 Regular Season","FC Juarez","Pachuca","Home","For","L",4,1,2024
"1165",1165,"2023-10-25","21:06","Liga MX Apertura","Apertura 2023 Regular Season","FC Juarez","Atlético","Home","For","W",3,0,2024
"1166",1166,"2023-10-29","19:05","Liga MX Apertura","Apertura 2023 Regular Season","FC Juarez","Santos","Away","For","L",2,0,2024
"1167",1167,"2023-11-01","19:00","Liga MX Apertura","Apertura 2023 Regular Season","FC Juarez","Cruz Azul","Away","For","L",2,0,2024
"1168",1168,"2023-11-05","19:06","Liga MX Apertura","Apertura 2023 Regular Season","FC Juarez","Querétaro","Home","For","L",2,1,2024
"1169",1169,"2023-11-12","20:05","Liga MX Apertura","Apertura 2023 Regular Season","FC Juarez","León","Away","For","L",7,2,2024
"1170",1170,"2024-01-14","12:00","Liga MX Clausura","Clausura 2024 Regular Season","FC Juarez","UNAM","Away","For","L",3,0,2024
"1171",1171,"2024-01-19","20:10","Liga MX Clausura","Clausura 2024 Regular Season","FC Juarez","Cruz Azul","Home","For","D",2,0,2024
"1172",1172,"2024-01-24","20:06","Liga MX Clausura","Clausura 2024 Regular Season","FC Juarez","América","Home","For","L",5,0,2024
"1173",1173,"2024-01-28","19:00","Liga MX Clausura","Clausura 2024 Regular Season","FC Juarez","Atlas","Away","For","L",3,0,2024
"1174",1174,"2024-02-03","16:06","Liga MX Clausura","Clausura 2024 Regular Season","FC Juarez","Necaxa","Home","For","D",2,0,2024
"1175",1175,"2024-02-10","17:05","Liga MX Clausura","Clausura 2024 Regular Season","FC Juarez","Guadalajara","Away","For","L",2,0,2024
"1176",1176,"2024-02-23","20:10","Liga MX Clausura","Clausura 2024 Regular Season","FC Juarez","Monterrey","Home","For","L",1,0,2024
"1177",1177,"2024-02-28","19:00","Liga MX Clausura","Clausura 2024 Regular Season","FC Juarez","UANL","Away","For","L",3,0,2024
"1178",1178,"2024-03-02","19:00","Liga MX Clausura","Clausura 2024 Regular Season","FC Juarez","Pachuca","Away","For","L",4,0,2024
"1179",1179,"2024-03-08","20:10","Liga MX Clausura","Clausura 2024 Regular Season","FC Juarez","Toluca","Home","For","D",0,0,2024
"1180",1180,"2024-03-15","19:00","Liga MX Clausura","Clausura 2024 Regular Season","FC Juarez","Querétaro","Away","For","L",2,0,2024
"1181",1181,"2024-03-23","19:00","Liga MX Clausura","Clausura 2024 Regular Season","FC Juarez","Puebla","Home","For","W",1,0,2024
"1182",1182,"2024-03-31","19:36","Liga MX Clausura","Clausura 2024 Regular Season","FC Juarez","Santos","Home","For","W",3,0,2024
"1183",1183,"2024-04-08","10:30","Liga MX Clausura","Clausura 2024 Regular Season","FC Juarez","Atlético","Away","For","W",4,0,2024
"1184",1184,"2024-04-14","20:06","Liga MX Clausura","Clausura 2024 Regular Season","FC Juarez","Tijuana","Home","For","L",1,0,2024
"1185",1185,"2024-04-19","19:00","Liga MX Clausura","Clausura 2024 Regular Season","FC Juarez","Mazatlán","Away","For","W",0,0,2024
"1186",1186,"2024-04-27","17:06","Liga MX Clausura","Clausura 2024 Regular Season","FC Juarez","León","Home","For","D",2,0,2024
"1187",1187,"2023-06-30","20:00","Liga MX Apertura","Apertura 2023 Regular Season","FC Juarez","América","Home","Against","L",2,0,2024
"1188",1188,"2023-07-08","18:06","Liga MX Apertura","Apertura 2023 Regular Season","FC Juarez","UANL","Away","Against","D",1,0,2024
"1189",1189,"2023-07-16","13:00","Liga MX Apertura","Apertura 2023 Regular Season","FC Juarez","Toluca","Home","Against","L",2,1,2024
"1190",1190,"2023-08-18","21:10","Liga MX Apertura","Apertura 2023 Regular Season","FC Juarez","Guadalajara","Away","Against","D",1,0,2024
"1191",1191,"2023-08-22","21:06","Liga MX Apertura","Apertura 2023 Regular Season","FC Juarez","UNAM","Away","Against","L",2,0,2024
"1192",1192,"2023-08-25","20:00","Liga MX Apertura","Apertura 2023 Regular Season","FC Juarez","Puebla","Home","Against","W",4,0,2024
"1193",1193,"2023-09-01","19:06","Liga MX Apertura","Apertura 2023 Regular Season","FC Juarez","Mazatlán","Away","Against","L",3,1,2024
"1194",1194,"2023-09-16","18:00","Liga MX Apertura","Apertura 2023 Regular Season","FC Juarez","Necaxa","Home","Against","D",5,0,2024
"1195",1195,"2023-09-22","19:00","Liga MX Apertura","Apertura 2023 Regular Season","FC Juarez","Atlas","Away","Against","W",3,0,2024
"1196",1196,"2023-09-29","20:10","Liga MX Apertura","Apertura 2023 Regular Season","FC Juarez","Tijuana","Home","Against","W",3,1,2024
"1197",1197,"2023-10-07","18:00","Liga MX Apertura","Apertura 2023 Regular Season","FC Juarez","Monterrey","Home","Against","W",4,0,2024
"1198",1198,"2023-10-20","19:06","Liga MX Apertura","Apertura 2023 Regular Season","FC Juarez","Pachuca","Away","Against","W",2,0,2024
"1199",1199,"2023-10-25","21:06","Liga MX Apertura","Apertura 2023 Regular Season","FC Juarez","Atlético","Away","Against","L",5,1,2024
"1200",1200,"2023-10-29","19:05","Liga MX Apertura","Apertura 2023 Regular Season","FC Juarez","Santos","Home","Against","W",1,0,2024
"1201",1201,"2023-11-01","19:00","Liga MX Apertura","Apertura 2023 Regular Season","FC Juarez","Cruz Azul","Home","Against","W",2,0,2024
"1202",1202,"2023-11-05","19:06","Liga MX Apertura","Apertura 2023 Regular Season","FC Juarez","Querétaro","Away","Against","W",1,0,2024
"1203",1203,"2023-11-12","20:05","Liga MX Apertura","Apertura 2023 Regular Season","FC Juarez","León","Home","Against","W",4,0,2024
"1204",1204,"2024-01-14","12:00","Liga MX Clausura","Clausura 2024 Regular Season","FC Juarez","UNAM","Home","Against","W",1,1,2024
"1205",1205,"2024-01-19","20:10","Liga MX Clausura","Clausura 2024 Regular Season","FC Juarez","Cruz Azul","Away","Against","D",3,0,2024
"1206",1206,"2024-01-24","20:06","Liga MX Clausura","Clausura 2024 Regular Season","FC Juarez","América","Away","Against","W",1,0,2024
"1207",1207,"2024-01-28","19:00","Liga MX Clausura","Clausura 2024 Regular Season","FC Juarez","Atlas","Home","Against","W",4,2,2024
"1208",1208,"2024-02-03","16:06","Liga MX Clausura","Clausura 2024 Regular Season","FC Juarez","Necaxa","Away","Against","D",3,0,2024
"1209",1209,"2024-02-10","17:05","Liga MX Clausura","Clausura 2024 Regular Season","FC Juarez","Guadalajara","Home","Against","W",2,1,2024
"1210",1210,"2024-02-23","20:10","Liga MX Clausura","Clausura 2024 Regular Season","FC Juarez","Monterrey","Away","Against","W",2,0,2024
"1211",1211,"2024-02-28","19:00","Liga MX Clausura","Clausura 2024 Regular Season","FC Juarez","UANL","Home","Against","W",1,0,2024
"1212",1212,"2024-03-02","19:00","Liga MX Clausura","Clausura 2024 Regular Season","FC Juarez","Pachuca","Home","Against","W",2,0,2024
"1213",1213,"2024-03-08","20:10","Liga MX Clausura","Clausura 2024 Regular Season","FC Juarez","Toluca","Away","Against","D",0,0,2024
"1214",1214,"2024-03-15","19:00","Liga MX Clausura","Clausura 2024 Regular Season","FC Juarez","Querétaro","Home","Against","W",3,1,2024
"1215",1215,"2024-03-23","19:00","Liga MX Clausura","Clausura 2024 Regular Season","FC Juarez","Puebla","Away","Against","L",0,0,2024
"1216",1216,"2024-03-31","19:36","Liga MX Clausura","Clausura 2024 Regular Season","FC Juarez","Santos","Away","Against","L",0,0,2024
"1217",1217,"2024-04-08","10:30","Liga MX Clausura","Clausura 2024 Regular Season","FC Juarez","Atlético","Home","Against","L",1,0,2024
"1218",1218,"2024-04-14","20:06","Liga MX Clausura","Clausura 2024 Regular Season","FC Juarez","Tijuana","Away","Against","W",1,0,2024
"1219",1219,"2024-04-19","19:00","Liga MX Clausura","Clausura 2024 Regular Season","FC Juarez","Mazatlán","Home","Against","L",0,1,2024
"1220",1220,"2024-04-27","17:06","Liga MX Clausura","Clausura 2024 Regular Season","FC Juarez","León","Away","Against","D",2,1,2024
"1221",1221,"2023-07-01","22:10","Liga MX Apertura","Apertura 2023 Regular Season","Atlas","Cruz Azul","Home","For","W",2,1,2024
"1222",1222,"2023-07-09","20:00","Liga MX Apertura","Apertura 2023 Regular Season","Atlas","Monterrey","Away","For","L",3,0,2024
"1223",1223,"2023-07-13","20:05","Liga MX Apertura","Apertura 2023 Regular Season","Atlas","Santos","Away","For","D",2,0,2024
"1224",1224,"2023-08-20","22:10","Liga MX Apertura","Apertura 2023 Regular Season","Atlas","América","Away","For","D",4,0,2024
"1225",1225,"2023-08-26","18:00","Liga MX Apertura","Apertura 2023 Regular Season","Atlas","Toluca","Home","For","D",3,0,2024
"1226",1226,"2023-08-30","20:06","Liga MX Apertura","Apertura 2023 Regular Season","Atlas","Querétaro","Away","For","W",2,0,2024
"1227",1227,"2023-09-03","21:00","Liga MX Apertura","Apertura 2023 Regular Season","Atlas","Atlético","Away","For","L",2,0,2024
"1228",1228,"2023-09-17","20:00","Liga MX Apertura","Apertura 2023 Regular Season","Atlas","UANL","Home","For","W",4,0,2024
"1229",1229,"2023-09-22","19:00","Liga MX Apertura","Apertura 2023 Regular Season","Atlas","FC Juárez","Away","For","W",3,0,2024
"1230",1230,"2023-09-28","21:00","Liga MX Apertura","Apertura 2023 Regular Season","Atlas","Puebla","Home","For","L",1,0,2024
"1231",1231,"2023-10-07","20:00","Liga MX Apertura","Apertura 2023 Regular Season","Atlas","Guadalajara","Away","For","L",4,0,2024
"1232",1232,"2023-10-20","20:00","Liga MX Apertura","Apertura 2023 Regular Season","Atlas","Mazatlán","Home","For","L",3,1,2024
"1233",1233,"2023-10-24","20:00","Liga MX Apertura","Apertura 2023 Regular Season","Atlas","León","Away","For","D",3,0,2024
"1234",1234,"2023-10-29","20:06","Liga MX Apertura","Apertura 2023 Regular Season","Atlas","Tijuana","Away","For","L",5,0,2024
"1235",1235,"2023-11-01","19:00","Liga MX Apertura","Apertura 2023 Regular Season","Atlas","Pachuca","Home","For","L",3,0,2024
"1236",1236,"2023-11-05","12:00","Liga MX Apertura","Apertura 2023 Regular Season","Atlas","UNAM","Away","For","L",3,0,2024
"1237",1237,"2023-11-10","19:00","Liga MX Apertura","Apertura 2023 Regular Season","Atlas","Necaxa","Home","For","D",3,2,2024
"1238",1238,"2024-01-14","18:00","Liga MX Clausura","Clausura 2024 Regular Season","Atlas","Necaxa","Away","For","L",2,2,2024
"1239",1239,"2024-01-20","21:10","Liga MX Clausura","Clausura 2024 Regular Season","Atlas","Tijuana","Home","For","D",2,0,2024
"1240",1240,"2024-01-28","19:00","Liga MX Clausura","Clausura 2024 Regular Season","Atlas","FC Juárez","Home","For","W",4,2,2024
"1241",1241,"2024-01-31","19:00","Liga MX Clausura","Clausura 2024 Regular Season","Atlas","Pachuca","Away","For","L",6,0,2024
"1242",1242,"2024-02-04","18:00","Liga MX Clausura","Clausura 2024 Regular Season","Atlas","Santos","Home","For","W",3,0,2024
"1243",1243,"2024-02-09","18:00","Liga MX Clausura","Clausura 2024 Regular Season","Atlas","Mazatlán","Away","For","L",2,1,2024
"1244",1244,"2024-02-14","21:00","Liga MX Clausura","Clausura 2024 Regular Season","Atlas","UNAM","Home","For","D",0,0,2024
"1245",1245,"2024-02-18","16:00","Liga MX Clausura","Clausura 2024 Regular Season","Atlas","León","Home","For","L",0,0,2024
"1246",1246,"2024-02-24","19:00","Liga MX Clausura","Clausura 2024 Regular Season","Atlas","UANL","Away","For","D",3,0,2024
"1247",1247,"2024-03-02","21:10","Liga MX Clausura","Clausura 2024 Regular Season","Atlas","América","Home","For","L",2,1,2024
"1248",1248,"2024-03-08","19:00","Liga MX Clausura","Clausura 2024 Regular Season","Atlas","Puebla","Away","For","D",2,0,2024
"1249",1249,"2024-03-17","17:00","Liga MX Clausura","Clausura 2024 Regular Season","Atlas","Monterrey","Home","For","L",2,1,2024
"1250",1250,"2024-03-31","17:00","Liga MX Clausura","Clausura 2024 Regular Season","Atlas","Querétaro","Home","For","L",4,1,2024
"1251",1251,"2024-04-07","13:00","Liga MX Clausura","Clausura 2024 Regular Season","Atlas","Toluca","Away","For","L",3,0,2024
"1252",1252,"2024-04-14","19:00","Liga MX Clausura","Clausura 2024 Regular Season","Atlas","Atlético","Home","For","W",0,0,2024
"1253",1253,"2024-04-21","19:00","Liga MX Clausura","Clausura 2024 Regular Season","Atlas","Cruz Azul","Away","For","D",1,0,2024
"1254",1254,"2024-04-27","22:10","Liga MX Clausura","Clausura 2024 Regular Season","Atlas","Guadalajara","Home","For","L",5,0,2024
"1255",1255,"2023-07-01","22:10","Liga MX Apertura","Apertura 2023 Regular Season","Atlas","Cruz Azul","Away","Against","L",2,0,2024
"1256",1256,"2023-07-09","20:00","Liga MX Apertura","Apertura 2023 Regular Season","Atlas","Monterrey","Home","Against","W",3,0,2024
"1257",1257,"2023-07-13","20:05","Liga MX Apertura","Apertura 2023 Regular Season","Atlas","Santos","Home","Against","D",3,0,2024
"1258",1258,"2023-08-20","22:10","Liga MX Apertura","Apertura 2023 Regular Season","Atlas","América","Home","Against","D",1,0,2024
"1259",1259,"2023-08-26","18:00","Liga MX Apertura","Apertura 2023 Regular Season","Atlas","Toluca","Away","Against","D",1,0,2024
"1260",1260,"2023-08-30","20:06","Liga MX Apertura","Apertura 2023 Regular Season","Atlas","Querétaro","Home","Against","L",4,1,2024
"1261",1261,"2023-09-03","21:00","Liga MX Apertura","Apertura 2023 Regular Season","Atlas","Atlético","Home","Against","W",2,0,2024
"1262",1262,"2023-09-17","20:00","Liga MX Apertura","Apertura 2023 Regular Season","Atlas","UANL","Away","Against","L",4,0,2024
"1263",1263,"2023-09-22","19:00","Liga MX Apertura","Apertura 2023 Regular Season","Atlas","FC Juárez","Home","Against","L",1,0,2024
"1264",1264,"2023-09-28","21:00","Liga MX Apertura","Apertura 2023 Regular Season","Atlas","Puebla","Away","Against","W",4,0,2024
"1265",1265,"2023-10-07","20:00","Liga MX Apertura","Apertura 2023 Regular Season","Atlas","Guadalajara","Home","Against","W",0,0,2024
"1266",1266,"2023-10-20","20:00","Liga MX Apertura","Apertura 2023 Regular Season","Atlas","Mazatlán","Away","Against","W",3,0,2024
"1267",1267,"2023-10-24","20:00","Liga MX Apertura","Apertura 2023 Regular Season","Atlas","León","Home","Against","D",1,0,2024
"1268",1268,"2023-10-29","20:06","Liga MX Apertura","Apertura 2023 Regular Season","Atlas","Tijuana","Home","Against","W",3,0,2024
"1269",1269,"2023-11-01","19:00","Liga MX Apertura","Apertura 2023 Regular Season","Atlas","Pachuca","Away","Against","W",3,1,2024
"1270",1270,"2023-11-05","12:00","Liga MX Apertura","Apertura 2023 Regular Season","Atlas","UNAM","Home","Against","W",3,0,2024
"1271",1271,"2023-11-10","19:00","Liga MX Apertura","Apertura 2023 Regular Season","Atlas","Necaxa","Away","Against","D",2,0,2024
"1272",1272,"2024-01-14","18:00","Liga MX Clausura","Clausura 2024 Regular Season","Atlas","Necaxa","Home","Against","W",4,0,2024
"1273",1273,"2024-01-20","21:10","Liga MX Clausura","Clausura 2024 Regular Season","Atlas","Tijuana","Away","Against","D",0,0,2024
"1274",1274,"2024-01-28","19:00","Liga MX Clausura","Clausura 2024 Regular Season","Atlas","FC Juárez","Away","Against","L",3,0,2024
"1275",1275,"2024-01-31","19:00","Liga MX Clausura","Clausura 2024 Regular Season","Atlas","Pachuca","Home","Against","W",2,0,2024
"1276",1276,"2024-02-04","18:00","Liga MX Clausura","Clausura 2024 Regular Season","Atlas","Santos","Away","Against","L",1,0,2024
"1277",1277,"2024-02-09","18:00","Liga MX Clausura","Clausura 2024 Regular Season","Atlas","Mazatlán","Home","Against","W",2,0,2024
"1278",1278,"2024-02-14","21:00","Liga MX Clausura","Clausura 2024 Regular Season","Atlas","UNAM","Away","Against","D",2,1,2024
"1279",1279,"2024-02-18","16:00","Liga MX Clausura","Clausura 2024 Regular Season","Atlas","León","Away","Against","W",3,1,2024
"1280",1280,"2024-02-24","19:00","Liga MX Clausura","Clausura 2024 Regular Season","Atlas","UANL","Home","Against","D",1,0,2024
"1281",1281,"2024-03-02","21:10","Liga MX Clausura","Clausura 2024 Regular Season","Atlas","América","Away","Against","W",0,0,2024
"1282",1282,"2024-03-08","19:00","Liga MX Clausura","Clausura 2024 Regular Season","Atlas","Puebla","Home","Against","D",1,0,2024
"1283",1283,"2024-03-17","17:00","Liga MX Clausura","Clausura 2024 Regular Season","Atlas","Monterrey","Away","Against","W",2,0,2024
"1284",1284,"2024-03-31","17:00","Liga MX Clausura","Clausura 2024 Regular Season","Atlas","Querétaro","Away","Against","W",2,0,2024
