"","id","Date","Time","Competition","Gameweek","Team","Opponent","Venue","ForAgainst","Result","Yellow_Cards","Red_Cards","Season"
"3886",4102,"2024-03-03","19:00","Süper Lig","Matchweek 28","Galatasaray","Beşiktaş","Home","Against","L",2,1,2024
"3887",4103,"2024-03-08","20:00","Süper Lig","Matchweek 29","Galatasaray","Rizespor","Away","Against","L",1,0,2024
"3888",4104,"2024-03-17","16:00","Süper Lig","Matchweek 30","Galatasaray","Kasımpaşa","Home","Against","L",4,1,2024
"3889",4105,"2024-04-02","20:30","Süper Lig","Matchweek 31","Galatasaray","Hatayspor","Away","Against","L",2,0,2024
"3890",4106,"2024-04-15","20:00","Süper Lig","Matchweek 32","Galatasaray","Alanyaspor","Home","Against","L",2,1,2024
"3891",4107,"2024-04-21","19:00","Süper Lig","Matchweek 33","Galatasaray","Pendikspor","Away","Against","L",2,0,2024
"3892",4108,"2024-04-26","20:00","Süper Lig","Matchweek 34","Galatasaray","Adana Demirspor","Home","Against","L",2,0,2024
"3893",4109,"2024-05-05","19:00","Süper Lig","Matchweek 35","Galatasaray","Sivasspor","Away","Against","L",3,0,2024
"3894",4110,"2024-05-12","19:00","Süper Lig","Matchweek 36","Galatasaray","Fatih Karagümrük","Home","Against","L",0,0,2024
"3895",4111,"2024-05-19","19:00","Süper Lig","Matchweek 37","Galatasaray","Fenerbahçe","Away","Against","W",7,1,2024
"3896",4112,"2024-05-26","19:00","Süper Lig","Matchweek 38","Galatasaray","Konyaspor","Home","Against","L",2,0,2024
"3897",4116,"2023-08-13","21:45","Süper Lig","Matchweek 1","Fenerbahce","Gaziantep FK","Home","For","W",0,0,2024
"3898",4118,"2023-08-21","21:00","Süper Lig","Matchweek 2","Fenerbahce","Samsunspor","Away","For","W",1,0,2024
"3899",4121,"2023-09-03","21:45","Süper Lig","Matchweek 4","Fenerbahce","Ankaragücü","Away","For","W",3,1,2024
"3900",4122,"2023-09-17","17:00","Süper Lig","Matchweek 5","Fenerbahce","Antalyaspor","Home","For","W",3,0,2024
"3901",4124,"2023-09-24","20:00","Süper Lig","Matchweek 6","Fenerbahce","Alanyaspor","Away","For","W",6,0,2024
"3902",4125,"2023-09-28","20:00","Süper Lig","Matchweek 3","Fenerbahce","Başakşehir","Home","For","W",4,0,2024
"3903",4126,"2023-10-01","16:00","Süper Lig","Matchweek 7","Fenerbahce","Rizespor","Home","For","W",1,0,2024
"3904",4128,"2023-10-08","19:00","Süper Lig","Matchweek 8","Fenerbahce","Kasımpaşa","Away","For","W",0,0,2024
"3905",4129,"2023-10-22","19:00","Süper Lig","Matchweek 9","Fenerbahce","Hatayspor","Home","For","W",1,0,2024
"3906",4131,"2023-10-29","19:00","Süper Lig","Matchweek 10","Fenerbahce","Pendikspor","Away","For","W",2,0,2024
"3907",4132,"2023-11-04","19:00","Süper Lig","Matchweek 11","Fenerbahce","Trabzonspor","Home","For","L",6,1,2024
"3908",4134,"2023-11-12","19:00","Süper Lig","Matchweek 12","Fenerbahce","Adana Demirspor","Away","For","D",3,0,2024
"3909",4135,"2023-11-26","19:00","Süper Lig","Matchweek 13","Fenerbahce","Fatih Karagümrük","Home","For","W",5,0,2024
"3910",4137,"2023-12-04","20:00","Süper Lig","Matchweek 14","Fenerbahce","Sivasspor","Home","For","W",1,0,2024
"3911",4138,"2023-12-09","19:00","Süper Lig","Matchweek 15","Fenerbahce","Beşiktaş","Away","For","W",4,0,2024
"3912",4140,"2023-12-20","17:00","Süper Lig","Matchweek 17","Fenerbahce","Kayserispor","Away","For","W",5,2,2024
"3913",4141,"2023-12-24","19:00","Süper Lig","Matchweek 18","Fenerbahce","Galatasaray","Home","For","D",3,0,2024
"3914",4142,"2024-01-07","16:00","Süper Lig","Matchweek 19","Fenerbahce","İstanbulspor","Away","For","W",1,0,2024
"3915",4143,"2024-01-10","20:00","Süper Lig","Matchweek 16","Fenerbahce","Konyaspor","Home","For","W",1,0,2024
"3916",4144,"2024-01-14","19:00","Süper Lig","Matchweek 20","Fenerbahce","Gaziantep FK","Away","For","W",2,0,2024
"3917",4145,"2024-01-21","16:00","Süper Lig","Matchweek 21","Fenerbahce","Samsunspor","Home","For","D",1,0,2024
"3918",4146,"2024-01-24","20:00","Süper Lig","Matchweek 22","Fenerbahce","Başakşehir","Away","For","W",4,0,2024
"3919",4147,"2024-01-28","19:00","Süper Lig","Matchweek 23","Fenerbahce","Ankaragücü","Home","For","W",0,0,2024
"3920",4148,"2024-02-03","19:00","Süper Lig","Matchweek 24","Fenerbahce","Antalyaspor","Away","For","W",0,0,2024
"3921",4149,"2024-02-11","19:00","Süper Lig","Matchweek 25","Fenerbahce","Alanyaspor","Home","For","D",3,0,2024
"3922",4150,"2024-02-17","19:00","Süper Lig","Matchweek 26","Fenerbahce","Rizespor","Away","For","W",2,0,2024
"3923",4151,"2024-02-24","19:00","Süper Lig","Matchweek 27","Fenerbahce","Kasımpaşa","Home","For","W",2,0,2024
"3924",4152,"2024-03-02","19:00","Süper Lig","Matchweek 28","Fenerbahce","Hatayspor","Away","For","W",5,0,2024
"3925",4154,"2024-03-10","19:00","Süper Lig","Matchweek 29","Fenerbahce","Pendikspor","Home","For","W",6,0,2024
"3926",4156,"2024-03-17","20:30","Süper Lig","Matchweek 30","Fenerbahce","Trabzonspor","Away","For","W",3,0,2024
"3927",4157,"2024-04-03","20:30","Süper Lig","Matchweek 31","Fenerbahce","Adana Demirspor","Home","For","W",2,0,2024
"3928",4159,"2024-04-14","19:00","Süper Lig","Matchweek 32","Fenerbahce","Fatih Karagümrük","Away","For","W",3,0,2024
"3929",4161,"2024-04-22","20:00","Süper Lig","Matchweek 33","Fenerbahce","Sivasspor","Away","For","D",1,0,2024
"3930",4162,"2024-04-27","19:00","Süper Lig","Matchweek 34","Fenerbahce","Beşiktaş","Home","For","W",1,0,2024
"3931",4163,"2024-05-06","20:00","Süper Lig","Matchweek 35","Fenerbahce","Konyaspor","Away","For","D",1,0,2024
"3932",4164,"2024-05-12","19:00","Süper Lig","Matchweek 36","Fenerbahce","Kayserispor","Home","For","W",1,0,2024
"3933",4165,"2024-05-19","19:00","Süper Lig","Matchweek 37","Fenerbahce","Galatasaray","Away","For","W",7,1,2024
"3934",4166,"2024-05-26","19:00","Süper Lig","Matchweek 38","Fenerbahce","İstanbulspor","Home","For","W",2,0,2024
"3935",4170,"2023-08-13","21:45","Süper Lig","Matchweek 1","Fenerbahce","Gaziantep FK","Away","Against","L",6,1,2024
"3936",4172,"2023-08-21","21:00","Süper Lig","Matchweek 2","Fenerbahce","Samsunspor","Home","Against","L",1,0,2024
"3937",4175,"2023-09-03","21:45","Süper Lig","Matchweek 4","Fenerbahce","Ankaragücü","Home","Against","L",2,0,2024
"3938",4176,"2023-09-17","17:00","Süper Lig","Matchweek 5","Fenerbahce","Antalyaspor","Away","Against","L",4,0,2024
"3939",4178,"2023-09-24","20:00","Süper Lig","Matchweek 6","Fenerbahce","Alanyaspor","Home","Against","L",2,0,2024
"3940",4179,"2023-09-28","20:00","Süper Lig","Matchweek 3","Fenerbahce","Başakşehir","Away","Against","L",1,0,2024
"3941",4180,"2023-10-01","16:00","Süper Lig","Matchweek 7","Fenerbahce","Rizespor","Away","Against","L",3,0,2024
"3942",4182,"2023-10-08","19:00","Süper Lig","Matchweek 8","Fenerbahce","Kasımpaşa","Home","Against","L",3,0,2024
"3943",4183,"2023-10-22","19:00","Süper Lig","Matchweek 9","Fenerbahce","Hatayspor","Away","Against","L",4,0,2024
"3944",4185,"2023-10-29","19:00","Süper Lig","Matchweek 10","Fenerbahce","Pendikspor","Home","Against","L",1,0,2024
"3945",4186,"2023-11-04","19:00","Süper Lig","Matchweek 11","Fenerbahce","Trabzonspor","Away","Against","W",4,0,2024
"3946",4188,"2023-11-12","19:00","Süper Lig","Matchweek 12","Fenerbahce","Adana Demirspor","Home","Against","D",3,0,2024
"3947",4189,"2023-11-26","19:00","Süper Lig","Matchweek 13","Fenerbahce","Fatih Karagümrük","Away","Against","L",4,0,2024
"3948",4191,"2023-12-04","20:00","Süper Lig","Matchweek 14","Fenerbahce","Sivasspor","Away","Against","L",1,0,2024
"3949",4192,"2023-12-09","19:00","Süper Lig","Matchweek 15","Fenerbahce","Beşiktaş","Home","Against","L",5,0,2024
"3950",4194,"2023-12-20","17:00","Süper Lig","Matchweek 17","Fenerbahce","Kayserispor","Home","Against","L",2,0,2024
"3951",4195,"2023-12-24","19:00","Süper Lig","Matchweek 18","Fenerbahce","Galatasaray","Away","Against","D",4,0,2024
"3952",4196,"2024-01-07","16:00","Süper Lig","Matchweek 19","Fenerbahce","İstanbulspor","Home","Against","L",3,0,2024
"3953",4197,"2024-01-10","20:00","Süper Lig","Matchweek 16","Fenerbahce","Konyaspor","Away","Against","L",2,0,2024
"3954",4198,"2024-01-14","19:00","Süper Lig","Matchweek 20","Fenerbahce","Gaziantep FK","Home","Against","L",3,0,2024
"3955",4199,"2024-01-21","16:00","Süper Lig","Matchweek 21","Fenerbahce","Samsunspor","Away","Against","D",3,0,2024
"3956",4200,"2024-01-24","20:00","Süper Lig","Matchweek 22","Fenerbahce","Başakşehir","Home","Against","L",9,2,2024
"3957",4201,"2024-01-28","19:00","Süper Lig","Matchweek 23","Fenerbahce","Ankaragücü","Away","Against","L",0,0,2024
"3958",4202,"2024-02-03","19:00","Süper Lig","Matchweek 24","Fenerbahce","Antalyaspor","Home","Against","L",1,0,2024
"3959",4203,"2024-02-11","19:00","Süper Lig","Matchweek 25","Fenerbahce","Alanyaspor","Away","Against","D",5,0,2024
"3960",4204,"2024-02-17","19:00","Süper Lig","Matchweek 26","Fenerbahce","Rizespor","Home","Against","L",4,0,2024
"3961",4205,"2024-02-24","19:00","Süper Lig","Matchweek 27","Fenerbahce","Kasımpaşa","Away","Against","L",3,0,2024
"3962",4206,"2024-03-02","19:00","Süper Lig","Matchweek 28","Fenerbahce","Hatayspor","Home","Against","L",1,0,2024
"3963",4208,"2024-03-10","19:00","Süper Lig","Matchweek 29","Fenerbahce","Pendikspor","Away","Against","L",8,2,2024
"3964",4210,"2024-03-17","20:30","Süper Lig","Matchweek 30","Fenerbahce","Trabzonspor","Home","Against","L",5,0,2024
"3965",4211,"2024-04-03","20:30","Süper Lig","Matchweek 31","Fenerbahce","Adana Demirspor","Away","Against","L",1,0,2024
"3966",4213,"2024-04-14","19:00","Süper Lig","Matchweek 32","Fenerbahce","Fatih Karagümrük","Home","Against","L",5,2,2024
"3967",4215,"2024-04-22","20:00","Süper Lig","Matchweek 33","Fenerbahce","Sivasspor","Home","Against","D",4,0,2024
"3968",4216,"2024-04-27","19:00","Süper Lig","Matchweek 34","Fenerbahce","Beşiktaş","Away","Against","L",3,1,2024
"3969",4217,"2024-05-06","20:00","Süper Lig","Matchweek 35","Fenerbahce","Konyaspor","Home","Against","D",4,0,2024
"3970",4218,"2024-05-12","19:00","Süper Lig","Matchweek 36","Fenerbahce","Kayserispor","Away","Against","L",4,0,2024
"3971",4219,"2024-05-19","19:00","Süper Lig","Matchweek 37","Fenerbahce","Galatasaray","Home","Against","L",4,0,2024
"3972",4220,"2024-05-26","19:00","Süper Lig","Matchweek 38","Fenerbahce","İstanbulspor","Away","Against","L",1,0,2024
"3973",4221,"2023-08-11","21:00","Süper Lig","Matchweek 1","Trabzonspor","Antalyaspor","Home","For","W",0,0,2024
"3974",4222,"2023-08-19","21:45","Süper Lig","Matchweek 2","Trabzonspor","Galatasaray","Away","For","L",3,0,2024
"3975",4223,"2023-08-26","19:15","Süper Lig","Matchweek 3","Trabzonspor","Rizespor","Home","For","L",1,0,2024
"3976",4224,"2023-09-01","21:00","Süper Lig","Matchweek 4","Trabzonspor","Kasımpaşa","Away","For","W",3,0,2024
"3977",4225,"2023-09-17","20:00","Süper Lig","Matchweek 5","Trabzonspor","Beşiktaş","Home","For","W",4,0,2024
"3978",4226,"2023-09-25","20:00","Süper Lig","Matchweek 6","Trabzonspor","Hatayspor","Away","For","L",2,0,2024
"3979",4227,"2023-09-30","16:00","Süper Lig","Matchweek 7","Trabzonspor","Pendikspor","Home","For","W",2,1,2024
"3980",4228,"2023-10-06","20:00","Süper Lig","Matchweek 8","Trabzonspor","Adana Demirspor","Away","For","L",3,0,2024
"3981",4229,"2023-10-23","20:00","Süper Lig","Matchweek 9","Trabzonspor","Alanyaspor","Home","For","W",1,0,2024
"3982",4230,"2023-10-29","16:00","Süper Lig","Matchweek 10","Trabzonspor","Fatih Karagümrük","Away","For","D",1,0,2024
"3983",4231,"2023-11-04","19:00","Süper Lig","Matchweek 11","Trabzonspor","Fenerbahçe","Away","For","W",4,0,2024
"3984",4232,"2023-11-10","20:00","Süper Lig","Matchweek 12","Trabzonspor","Konyaspor","Home","For","W",1,0,2024
"3985",4233,"2023-11-27","20:00","Süper Lig","Matchweek 13","Trabzonspor","Sivasspor","Away","For","D",1,0,2024
"3986",4234,"2023-12-03","16:00","Süper Lig","Matchweek 14","Trabzonspor","Kayserispor","Home","For","L",3,0,2024
"3987",4235,"2023-12-10","19:00","Süper Lig","Matchweek 15","Trabzonspor","Gaziantep FK","Away","For","W",2,0,2024
"3988",4236,"2023-12-19","20:00","Süper Lig","Matchweek 17","Trabzonspor","İstanbulspor","Away","For","W",0,0,2024
"3989",4237,"2023-12-23","19:00","Süper Lig","Matchweek 18","Trabzonspor","Başakşehir","Home","For","D",0,0,2024
"3990",4238,"2024-01-06","19:00","Süper Lig","Matchweek 19","Trabzonspor","Ankaragücü","Away","For","W",1,0,2024
"3991",4239,"2024-01-11","20:00","Süper Lig","Matchweek 16","Trabzonspor","Samsunspor","Home","For","W",3,0,2024
"3992",4240,"2024-01-14","16:00","Süper Lig","Matchweek 20","Trabzonspor","Antalyaspor","Away","For","D",0,0,2024
"3993",4241,"2024-01-21","19:00","Süper Lig","Matchweek 21","Trabzonspor","Galatasaray","Home","For","L",1,0,2024
"3994",4242,"2024-01-25","20:00","Süper Lig","Matchweek 22","Trabzonspor","Rizespor","Away","For","L",1,0,2024
"3995",4243,"2024-01-29","20:00","Süper Lig","Matchweek 23","Trabzonspor","Kasımpaşa","Home","For","L",1,0,2024
"3996",4244,"2024-02-04","19:00","Süper Lig","Matchweek 24","Trabzonspor","Beşiktaş","Away","For","L",0,0,2024
"3997",4245,"2024-02-12","17:00","Süper Lig","Matchweek 25","Trabzonspor","Hatayspor","Home","For","W",2,0,2024
"3998",4246,"2024-02-18","16:00","Süper Lig","Matchweek 26","Trabzonspor","Pendikspor","Away","For","W",1,0,2024
"3999",4247,"2024-02-25","16:00","Süper Lig","Matchweek 27","Trabzonspor","Adana Demirspor","Home","For","W",2,0,2024
"4000",4248,"2024-03-04","20:00","Süper Lig","Matchweek 28","Trabzonspor","Alanyaspor","Away","For","L",0,0,2024
"4001",4249,"2024-03-09","19:00","Süper Lig","Matchweek 29","Trabzonspor","Fatih Karagümrük","Home","For","W",0,0,2024
"4002",4250,"2024-03-17","20:30","Süper Lig","Matchweek 30","Trabzonspor","Fenerbahçe","Home","For","L",5,0,2024
"4003",4251,"2024-04-03","20:30","Süper Lig","Matchweek 31","Trabzonspor","Konyaspor","Away","For","W",3,0,2024
"4004",4252,"2024-04-12","20:00","Süper Lig","Matchweek 32","Trabzonspor","Sivasspor","Home","For","L",3,0,2024
"4005",4253,"2024-04-20","19:00","Süper Lig","Matchweek 33","Trabzonspor","Kayserispor","Away","For","W",3,0,2024
"4006",4254,"2024-04-28","19:00","Süper Lig","Matchweek 34","Trabzonspor","Gaziantep FK","Home","For","W",2,0,2024
"4007",4255,"2024-05-04","19:00","Süper Lig","Matchweek 35","Trabzonspor","Samsunspor","Away","For","L",2,0,2024
"4008",4256,"2024-05-12","19:00","Süper Lig","Matchweek 36","Trabzonspor","İstanbulspor","Home","For","W",0,0,2024
"4009",4257,"2024-05-18","19:00","Süper Lig","Matchweek 37","Trabzonspor","Başakşehir","Away","For","W",2,0,2024
"4010",4258,"2024-05-26","19:00","Süper Lig","Matchweek 38","Trabzonspor","Ankaragücü","Home","For","W",2,0,2024
"4011",4259,"2023-08-11","21:00","Süper Lig","Matchweek 1","Trabzonspor","Antalyaspor","Away","Against","L",1,0,2024
"4012",4260,"2023-08-19","21:45","Süper Lig","Matchweek 2","Trabzonspor","Galatasaray","Home","Against","W",4,0,2024
"4013",4261,"2023-08-26","19:15","Süper Lig","Matchweek 3","Trabzonspor","Rizespor","Away","Against","W",2,0,2024
"4014",4262,"2023-09-01","21:00","Süper Lig","Matchweek 4","Trabzonspor","Kasımpaşa","Home","Against","L",3,0,2024
"4015",4263,"2023-09-17","20:00","Süper Lig","Matchweek 5","Trabzonspor","Beşiktaş","Away","Against","L",1,0,2024
"4016",4264,"2023-09-25","20:00","Süper Lig","Matchweek 6","Trabzonspor","Hatayspor","Home","Against","W",6,0,2024
"4017",4265,"2023-09-30","16:00","Süper Lig","Matchweek 7","Trabzonspor","Pendikspor","Away","Against","L",1,0,2024
"4018",4266,"2023-10-06","20:00","Süper Lig","Matchweek 8","Trabzonspor","Adana Demirspor","Home","Against","W",5,0,2024
"4019",4267,"2023-10-23","20:00","Süper Lig","Matchweek 9","Trabzonspor","Alanyaspor","Away","Against","L",2,0,2024
"4020",4268,"2023-10-29","16:00","Süper Lig","Matchweek 10","Trabzonspor","Fatih Karagümrük","Home","Against","D",2,0,2024
"4021",4269,"2023-11-04","19:00","Süper Lig","Matchweek 11","Trabzonspor","Fenerbahçe","Home","Against","L",6,1,2024
"4022",4270,"2023-11-10","20:00","Süper Lig","Matchweek 12","Trabzonspor","Konyaspor","Away","Against","L",3,0,2024
"4023",4271,"2023-11-27","20:00","Süper Lig","Matchweek 13","Trabzonspor","Sivasspor","Home","Against","D",1,0,2024
"4024",4272,"2023-12-03","16:00","Süper Lig","Matchweek 14","Trabzonspor","Kayserispor","Away","Against","W",2,0,2024
"4025",4273,"2023-12-10","19:00","Süper Lig","Matchweek 15","Trabzonspor","Gaziantep FK","Home","Against","L",1,0,2024
"4026",4274,"2023-12-19","20:00","Süper Lig","Matchweek 17","Trabzonspor","İstanbulspor","Home","Against","L",3,0,2024
"4027",4275,"2023-12-23","19:00","Süper Lig","Matchweek 18","Trabzonspor","Başakşehir","Away","Against","D",2,0,2024
"4028",4276,"2024-01-06","19:00","Süper Lig","Matchweek 19","Trabzonspor","Ankaragücü","Home","Against","L",1,0,2024
"4029",4277,"2024-01-11","20:00","Süper Lig","Matchweek 16","Trabzonspor","Samsunspor","Away","Against","L",1,0,2024
"4030",4278,"2024-01-14","16:00","Süper Lig","Matchweek 20","Trabzonspor","Antalyaspor","Home","Against","D",1,0,2024
"4031",4279,"2024-01-21","19:00","Süper Lig","Matchweek 21","Trabzonspor","Galatasaray","Away","Against","W",4,0,2024
"4032",4280,"2024-01-25","20:00","Süper Lig","Matchweek 22","Trabzonspor","Rizespor","Home","Against","W",3,0,2024
"4033",4281,"2024-01-29","20:00","Süper Lig","Matchweek 23","Trabzonspor","Kasımpaşa","Away","Against","W",2,0,2024
"4034",4282,"2024-02-04","19:00","Süper Lig","Matchweek 24","Trabzonspor","Beşiktaş","Home","Against","W",3,0,2024
"4035",4283,"2024-02-12","17:00","Süper Lig","Matchweek 25","Trabzonspor","Hatayspor","Away","Against","L",1,0,2024
"4036",4284,"2024-02-18","16:00","Süper Lig","Matchweek 26","Trabzonspor","Pendikspor","Home","Against","L",0,0,2024
"4037",4285,"2024-02-25","16:00","Süper Lig","Matchweek 27","Trabzonspor","Adana Demirspor","Away","Against","L",3,1,2024
"4038",4286,"2024-03-04","20:00","Süper Lig","Matchweek 28","Trabzonspor","Alanyaspor","Home","Against","W",3,0,2024
"4039",4287,"2024-03-09","19:00","Süper Lig","Matchweek 29","Trabzonspor","Fatih Karagümrük","Away","Against","L",3,0,2024
"4040",4288,"2024-03-17","20:30","Süper Lig","Matchweek 30","Trabzonspor","Fenerbahçe","Away","Against","W",3,0,2024
"4041",4289,"2024-04-03","20:30","Süper Lig","Matchweek 31","Trabzonspor","Konyaspor","Home","Against","L",3,0,2024
"4042",4290,"2024-04-12","20:00","Süper Lig","Matchweek 32","Trabzonspor","Sivasspor","Away","Against","W",3,0,2024
"4043",4291,"2024-04-20","19:00","Süper Lig","Matchweek 33","Trabzonspor","Kayserispor","Home","Against","L",0,0,2024
"4044",4292,"2024-04-28","19:00","Süper Lig","Matchweek 34","Trabzonspor","Gaziantep FK","Away","Against","L",2,0,2024
"4045",4293,"2024-05-04","19:00","Süper Lig","Matchweek 35","Trabzonspor","Samsunspor","Home","Against","W",5,0,2024
"4046",4294,"2024-05-12","19:00","Süper Lig","Matchweek 36","Trabzonspor","İstanbulspor","Away","Against","L",0,0,2024
"4047",4295,"2024-05-18","19:00","Süper Lig","Matchweek 37","Trabzonspor","Başakşehir","Home","Against","L",3,0,2024
"4048",4296,"2024-05-26","19:00","Süper Lig","Matchweek 38","Trabzonspor","Ankaragücü","Away","Against","L",3,0,2024
"4049",4297,"2023-08-14","21:00","Süper Lig","Matchweek 1","Istanbul Basaksehir","Alanyaspor","Away","For","L",4,1,2024
"4050",4298,"2023-08-20","19:15","Süper Lig","Matchweek 2","Istanbul Basaksehir","Fatih Karagümrük","Home","For","L",3,0,2024
"4051",4299,"2023-09-02","19:15","Süper Lig","Matchweek 4","Istanbul Basaksehir","Konyaspor","Home","For","L",4,1,2024
"4052",4300,"2023-09-17","17:00","Süper Lig","Matchweek 5","Istanbul Basaksehir","İstanbulspor","Away","For","W",0,0,2024
"4053",4301,"2023-09-23","20:00","Süper Lig","Matchweek 6","Istanbul Basaksehir","Galatasaray","Home","For","L",3,0,2024
"4054",4302,"2023-09-28","20:00","Süper Lig","Matchweek 3","Istanbul Basaksehir","Fenerbahçe","Away","For","L",1,0,2024
"4055",4303,"2023-10-02","20:00","Süper Lig","Matchweek 7","Istanbul Basaksehir","Kayserispor","Away","For","D",2,0,2024
"4056",4304,"2023-10-07","19:00","Süper Lig","Matchweek 8","Istanbul Basaksehir","Gaziantep FK","Home","For","W",0,0,2024
"4057",4305,"2023-10-22","19:00","Süper Lig","Matchweek 9","Istanbul Basaksehir","Samsunspor","Away","For","D",2,0,2024
"4058",4306,"2023-10-29","19:00","Süper Lig","Matchweek 10","Istanbul Basaksehir","Antalyaspor","Away","For","L",5,0,2024
"4059",4307,"2023-11-05","16:00","Süper Lig","Matchweek 11","Istanbul Basaksehir","Ankaragücü","Home","For","D",2,0,2024
"4060",4308,"2023-11-12","16:00","Süper Lig","Matchweek 12","Istanbul Basaksehir","Beşiktaş","Away","For","L",3,0,2024
"4061",4309,"2023-11-27","20:00","Süper Lig","Matchweek 13","Istanbul Basaksehir","Pendikspor","Home","For","W",1,0,2024
"4062",4310,"2023-12-02","16:00","Süper Lig","Matchweek 14","Istanbul Basaksehir","Rizespor","Away","For","L",2,0,2024
"4063",4311,"2023-12-10","16:00","Süper Lig","Matchweek 15","Istanbul Basaksehir","Hatayspor","Home","For","W",3,1,2024
"4064",4312,"2023-12-19","17:00","Süper Lig","Matchweek 17","Istanbul Basaksehir","Sivasspor","Home","For","W",1,0,2024
"4065",4313,"2023-12-23","19:00","Süper Lig","Matchweek 18","Istanbul Basaksehir","Trabzonspor","Away","For","D",2,0,2024
"4066",4314,"2024-01-06","16:00","Süper Lig","Matchweek 19","Istanbul Basaksehir","Adana Demirspor","Home","For","D",3,0,2024
"4067",4315,"2024-01-09","20:00","Süper Lig","Matchweek 16","Istanbul Basaksehir","Kasımpaşa","Away","For","W",1,0,2024
"4068",4316,"2024-01-13","16:00","Süper Lig","Matchweek 20","Istanbul Basaksehir","Alanyaspor","Home","For","W",1,0,2024
"4069",4317,"2024-01-20","16:00","Süper Lig","Matchweek 21","Istanbul Basaksehir","Fatih Karagümrük","Away","For","D",2,0,2024
"4070",4318,"2024-01-24","20:00","Süper Lig","Matchweek 22","Istanbul Basaksehir","Fenerbahçe","Home","For","L",9,2,2024
"4071",4319,"2024-01-28","13:30","Süper Lig","Matchweek 23","Istanbul Basaksehir","Konyaspor","Away","For","W",2,0,2024
"4072",4320,"2024-02-03","16:00","Süper Lig","Matchweek 24","Istanbul Basaksehir","İstanbulspor","Home","For","W",1,0,2024
"4073",4321,"2024-02-10","19:00","Süper Lig","Matchweek 25","Istanbul Basaksehir","Galatasaray","Away","For","L",2,0,2024
"4074",4322,"2024-02-19","20:00","Süper Lig","Matchweek 26","Istanbul Basaksehir","Kayserispor","Home","For","L",2,0,2024
"4075",4323,"2024-02-24","16:00","Süper Lig","Matchweek 27","Istanbul Basaksehir","Gaziantep FK","Away","For","W",3,0,2024
"4076",4324,"2024-03-03","13:30","Süper Lig","Matchweek 28","Istanbul Basaksehir","Samsunspor","Home","For","W",0,0,2024
"4077",4325,"2024-03-09","19:00","Süper Lig","Matchweek 29","Istanbul Basaksehir","Antalyaspor","Home","For","W",1,0,2024
"4078",4326,"2024-03-16","16:00","Süper Lig","Matchweek 30","Istanbul Basaksehir","Ankaragücü","Away","For","L",2,0,2024
"4079",4327,"2024-04-04","20:30","Süper Lig","Matchweek 31","Istanbul Basaksehir","Beşiktaş","Home","For","D",3,0,2024
"4080",4328,"2024-04-14","13:30","Süper Lig","Matchweek 32","Istanbul Basaksehir","Pendikspor","Away","For","W",1,0,2024
"4081",4329,"2024-04-21","13:30","Süper Lig","Matchweek 33","Istanbul Basaksehir","Rizespor","Home","For","W",1,0,2024
"4082",4330,"2024-04-27","19:00","Süper Lig","Matchweek 34","Istanbul Basaksehir","Hatayspor","Away","For","W",3,0,2024
"4083",4331,"2024-05-05","16:00","Süper Lig","Matchweek 35","Istanbul Basaksehir","Kasımpaşa","Home","For","W",2,0,2024
"4084",4332,"2024-05-12","19:00","Süper Lig","Matchweek 36","Istanbul Basaksehir","Sivasspor","Away","For","W",2,0,2024
"4085",4333,"2024-05-18","19:00","Süper Lig","Matchweek 37","Istanbul Basaksehir","Trabzonspor","Home","For","L",3,0,2024
"4086",4334,"2024-05-26","19:00","Süper Lig","Matchweek 38","Istanbul Basaksehir","Adana Demirspor","Away","For","W",2,0,2024
"4087",4335,"2023-08-14","21:00","Süper Lig","Matchweek 1","Istanbul Basaksehir","Alanyaspor","Home","Against","W",5,0,2024
"4088",4336,"2023-08-20","19:15","Süper Lig","Matchweek 2","Istanbul Basaksehir","Fatih Karagümrük","Away","Against","W",4,0,2024
"4089",4337,"2023-09-02","19:15","Süper Lig","Matchweek 4","Istanbul Basaksehir","Konyaspor","Away","Against","W",2,0,2024
"4090",4338,"2023-09-17","17:00","Süper Lig","Matchweek 5","Istanbul Basaksehir","İstanbulspor","Home","Against","L",4,0,2024
"4091",4339,"2023-09-23","20:00","Süper Lig","Matchweek 6","Istanbul Basaksehir","Galatasaray","Away","Against","W",2,0,2024
"4092",4340,"2023-09-28","20:00","Süper Lig","Matchweek 3","Istanbul Basaksehir","Fenerbahçe","Home","Against","W",4,0,2024
"4093",4341,"2023-10-02","20:00","Süper Lig","Matchweek 7","Istanbul Basaksehir","Kayserispor","Home","Against","D",2,0,2024
"4094",4342,"2023-10-07","19:00","Süper Lig","Matchweek 8","Istanbul Basaksehir","Gaziantep FK","Away","Against","L",0,0,2024
"4095",4343,"2023-10-22","19:00","Süper Lig","Matchweek 9","Istanbul Basaksehir","Samsunspor","Home","Against","D",2,0,2024
"4096",4344,"2023-10-29","19:00","Süper Lig","Matchweek 10","Istanbul Basaksehir","Antalyaspor","Home","Against","W",3,0,2024
"4097",4345,"2023-11-05","16:00","Süper Lig","Matchweek 11","Istanbul Basaksehir","Ankaragücü","Away","Against","D",0,0,2024
"4098",4346,"2023-11-12","16:00","Süper Lig","Matchweek 12","Istanbul Basaksehir","Beşiktaş","Home","Against","W",2,0,2024
