"","id","Date","Time","Competition","Gameweek","Team","Opponent","Venue","ForAgainst","Result","Yellow_Cards","Red_Cards","Season"
"3052",3240,"2023-12-16","18:00","Primeira Liga","Matchweek 14","Arouca","Gil Vicente FC","Away","Against","L",0,0,2024
"3053",3241,"2023-12-28","20:15","Primeira Liga","Matchweek 15","Arouca","Estrela","Home","Against","L",0,1,2024
"3054",3242,"2024-01-06","18:00","Primeira Liga","Matchweek 16","Arouca","Benfica","Away","Against","W",2,0,2024
"3055",3243,"2024-01-15","20:15","Primeira Liga","Matchweek 17","Arouca","Vitória","Home","Against","W",0,0,2024
"3056",3244,"2024-01-20","15:30","Primeira Liga","Matchweek 18","Arouca","Estoril","Home","Against","L",3,0,2024
"3057",3245,"2024-01-28","20:30","Primeira Liga","Matchweek 19","Arouca","Vizela","Away","Against","L",2,0,2024
"3058",3246,"2024-02-03","15:30","Primeira Liga","Matchweek 20","Arouca","Portimonense","Home","Against","L",4,0,2024
"3059",3247,"2024-02-12","20:15","Primeira Liga","Matchweek 21","Arouca","Porto","Away","Against","L",4,1,2024
"3060",3248,"2024-02-18","15:30","Primeira Liga","Matchweek 22","Arouca","Casa Pia","Home","Against","W",0,0,2024
"3061",3249,"2024-02-23","20:15","Primeira Liga","Matchweek 23","Arouca","Famalicão","Away","Against","L",6,1,2024
"3062",3250,"2024-03-01","20:15","Primeira Liga","Matchweek 24","Arouca","Chaves","Home","Against","L",1,0,2024
"3063",3251,"2024-03-10","18:00","Primeira Liga","Matchweek 25","Arouca","Sporting CP","Away","Against","W",0,0,2024
"3064",3252,"2024-03-17","15:30","Primeira Liga","Matchweek 26","Arouca","Moreirense","Home","Against","W",1,0,2024
"3065",3253,"2024-03-30","15:30","Primeira Liga","Matchweek 27","Arouca","Farense","Away","Against","L",3,1,2024
"3066",3254,"2024-04-06","18:00","Primeira Liga","Matchweek 28","Arouca","Braga","Home","Against","L",1,0,2024
"3067",3255,"2024-04-14","18:00","Primeira Liga","Matchweek 29","Arouca","Boavista","Away","Against","L",4,1,2024
"3068",3256,"2024-04-19","20:15","Primeira Liga","Matchweek 30","Arouca","Rio Ave","Home","Against","D",3,0,2024
"3069",3257,"2024-04-26","20:15","Primeira Liga","Matchweek 31","Arouca","Gil Vicente FC","Home","Against","D",3,0,2024
"3070",3258,"2024-05-05","18:00","Primeira Liga","Matchweek 32","Arouca","Estrela","Away","Against","D",4,0,2024
"3071",3259,"2024-05-12","18:00","Primeira Liga","Matchweek 33","Arouca","Benfica","Home","Against","W",2,0,2024
"3072",3260,"2024-05-18","15:30","Primeira Liga","Matchweek 34","Arouca","Vitória","Away","Against","W",4,0,2024
"3073",3261,"2023-08-11","20:15","Primeira Liga","Matchweek 1","Famalicao","Braga","Away","For","W",4,0,2024
"3074",3262,"2023-08-21","20:15","Primeira Liga","Matchweek 2","Famalicao","Moreirense","Home","For","D",4,1,2024
"3075",3263,"2023-08-27","20:30","Primeira Liga","Matchweek 3","Famalicao","Sporting CP","Away","For","L",2,0,2024
"3076",3264,"2023-09-02","18:00","Primeira Liga","Matchweek 4","Famalicao","Farense","Home","For","W",1,0,2024
"3077",3265,"2023-09-16","15:30","Primeira Liga","Matchweek 5","Famalicao","Rio Ave","Away","For","D",3,0,2024
"3078",3266,"2023-09-22","20:15","Primeira Liga","Matchweek 6","Famalicao","Arouca","Home","For","W",5,1,2024
"3079",3267,"2023-09-30","18:00","Primeira Liga","Matchweek 7","Famalicao","Boavista","Away","For","D",4,2,2024
"3080",3268,"2023-10-08","15:30","Primeira Liga","Matchweek 8","Famalicao","Vitória","Home","For","L",4,0,2024
"3081",3269,"2023-10-29","18:00","Primeira Liga","Matchweek 9","Famalicao","Estrela","Away","For","L",3,1,2024
"3082",3270,"2023-11-04","18:00","Primeira Liga","Matchweek 10","Famalicao","Gil Vicente FC","Home","For","W",3,0,2024
"3083",3271,"2023-11-11","18:00","Primeira Liga","Matchweek 11","Famalicao","Vizela","Away","For","D",3,0,2024
"3084",3272,"2023-12-02","18:00","Primeira Liga","Matchweek 12","Famalicao","Porto","Home","For","L",3,1,2024
"3085",3273,"2023-12-09","15:30","Primeira Liga","Matchweek 13","Famalicao","Portimonense","Away","For","D",1,0,2024
"3086",3274,"2023-12-17","18:00","Primeira Liga","Matchweek 14","Famalicao","Estoril","Home","For","D",4,0,2024
"3087",3275,"2023-12-29","18:45","Primeira Liga","Matchweek 15","Famalicao","Benfica","Away","For","L",3,0,2024
"3088",3276,"2024-01-07","20:30","Primeira Liga","Matchweek 16","Famalicao","Chaves","Home","For","D",3,0,2024
"3089",3277,"2024-01-13","15:30","Primeira Liga","Matchweek 17","Famalicao","Casa Pia","Away","For","W",1,0,2024
"3090",3278,"2024-01-18","18:45","Primeira Liga","Matchweek 18","Famalicao","Braga","Home","For","L",4,1,2024
"3091",3279,"2024-01-28","15:30","Primeira Liga","Matchweek 19","Famalicao","Moreirense","Away","For","L",2,0,2024
"3092",3280,"2024-02-10","15:30","Primeira Liga","Matchweek 21","Famalicao","Farense","Away","For","D",6,0,2024
"3093",3281,"2024-02-16","20:15","Primeira Liga","Matchweek 22","Famalicao","Rio Ave","Home","For","W",4,0,2024
"3094",3282,"2024-02-23","20:15","Primeira Liga","Matchweek 23","Famalicao","Arouca","Away","For","L",6,1,2024
"3095",3283,"2024-03-04","20:15","Primeira Liga","Matchweek 24","Famalicao","Boavista","Home","For","D",2,0,2024
"3096",3284,"2024-03-09","20:30","Primeira Liga","Matchweek 25","Famalicao","Vitória","Away","For","L",3,0,2024
"3097",3285,"2024-03-16","15:30","Primeira Liga","Matchweek 26","Famalicao","Estrela","Home","For","D",1,0,2024
"3098",3286,"2024-03-29","15:30","Primeira Liga","Matchweek 27","Famalicao","Gil Vicente FC","Away","For","W",3,0,2024
"3099",3287,"2024-04-06","15:30","Primeira Liga","Matchweek 28","Famalicao","Vizela","Home","For","W",6,0,2024
"3100",3288,"2024-04-13","18:00","Primeira Liga","Matchweek 29","Famalicao","Porto","Away","For","D",3,0,2024
"3101",3289,"2024-04-16","20:15","Primeira Liga","Matchweek 20","Famalicao","Sporting CP","Home","For","L",2,0,2024
"3102",3290,"2024-04-21","15:30","Primeira Liga","Matchweek 30","Famalicao","Portimonense","Home","For","D",2,1,2024
"3103",3291,"2024-04-28","18:00","Primeira Liga","Matchweek 31","Famalicao","Estoril","Away","For","L",2,0,2024
"3104",3292,"2024-05-05","20:30","Primeira Liga","Matchweek 32","Famalicao","Benfica","Home","For","W",2,0,2024
"3105",3293,"2024-05-10","20:15","Primeira Liga","Matchweek 33","Famalicao","Chaves","Away","For","W",1,0,2024
"3106",3294,"2024-05-17","18:45","Primeira Liga","Matchweek 34","Famalicao","Casa Pia","Home","For","L",4,0,2024
"3107",3295,"2023-08-11","20:15","Primeira Liga","Matchweek 1","Famalicao","Braga","Home","Against","L",4,0,2024
"3108",3296,"2023-08-21","20:15","Primeira Liga","Matchweek 2","Famalicao","Moreirense","Away","Against","D",3,0,2024
"3109",3297,"2023-08-27","20:30","Primeira Liga","Matchweek 3","Famalicao","Sporting CP","Home","Against","W",3,0,2024
"3110",3298,"2023-09-02","18:00","Primeira Liga","Matchweek 4","Famalicao","Farense","Away","Against","L",3,1,2024
"3111",3299,"2023-09-16","15:30","Primeira Liga","Matchweek 5","Famalicao","Rio Ave","Home","Against","D",1,0,2024
"3112",3300,"2023-09-22","20:15","Primeira Liga","Matchweek 6","Famalicao","Arouca","Away","Against","L",2,2,2024
"3113",3301,"2023-09-30","18:00","Primeira Liga","Matchweek 7","Famalicao","Boavista","Home","Against","D",5,1,2024
"3114",3302,"2023-10-08","15:30","Primeira Liga","Matchweek 8","Famalicao","Vitória","Away","Against","W",3,0,2024
"3115",3303,"2023-10-29","18:00","Primeira Liga","Matchweek 9","Famalicao","Estrela","Home","Against","W",3,0,2024
"3116",3304,"2023-11-04","18:00","Primeira Liga","Matchweek 10","Famalicao","Gil Vicente FC","Away","Against","L",3,0,2024
"3117",3305,"2023-11-11","18:00","Primeira Liga","Matchweek 11","Famalicao","Vizela","Home","Against","D",1,0,2024
"3118",3306,"2023-12-02","18:00","Primeira Liga","Matchweek 12","Famalicao","Porto","Away","Against","W",5,0,2024
"3119",3307,"2023-12-09","15:30","Primeira Liga","Matchweek 13","Famalicao","Portimonense","Home","Against","D",4,1,2024
"3120",3308,"2023-12-17","18:00","Primeira Liga","Matchweek 14","Famalicao","Estoril","Away","Against","D",1,0,2024
"3121",3309,"2023-12-29","18:45","Primeira Liga","Matchweek 15","Famalicao","Benfica","Home","Against","W",2,0,2024
"3122",3310,"2024-01-07","20:30","Primeira Liga","Matchweek 16","Famalicao","Chaves","Away","Against","D",2,0,2024
"3123",3311,"2024-01-13","15:30","Primeira Liga","Matchweek 17","Famalicao","Casa Pia","Home","Against","L",1,1,2024
"3124",3312,"2024-01-18","18:45","Primeira Liga","Matchweek 18","Famalicao","Braga","Away","Against","W",5,0,2024
"3125",3313,"2024-01-28","15:30","Primeira Liga","Matchweek 19","Famalicao","Moreirense","Home","Against","W",3,0,2024
"3126",3314,"2024-02-10","15:30","Primeira Liga","Matchweek 21","Famalicao","Farense","Home","Against","D",0,0,2024
"3127",3315,"2024-02-16","20:15","Primeira Liga","Matchweek 22","Famalicao","Rio Ave","Away","Against","L",6,0,2024
"3128",3316,"2024-02-23","20:15","Primeira Liga","Matchweek 23","Famalicao","Arouca","Home","Against","W",2,0,2024
"3129",3317,"2024-03-04","20:15","Primeira Liga","Matchweek 24","Famalicao","Boavista","Away","Against","D",2,0,2024
"3130",3318,"2024-03-09","20:30","Primeira Liga","Matchweek 25","Famalicao","Vitória","Home","Against","W",1,0,2024
"3131",3319,"2024-03-16","15:30","Primeira Liga","Matchweek 26","Famalicao","Estrela","Away","Against","D",4,0,2024
"3132",3320,"2024-03-29","15:30","Primeira Liga","Matchweek 27","Famalicao","Gil Vicente FC","Home","Against","L",1,0,2024
"3133",3321,"2024-04-06","15:30","Primeira Liga","Matchweek 28","Famalicao","Vizela","Away","Against","L",1,0,2024
"3134",3322,"2024-04-13","18:00","Primeira Liga","Matchweek 29","Famalicao","Porto","Home","Against","D",4,1,2024
"3135",3323,"2024-04-16","20:15","Primeira Liga","Matchweek 20","Famalicao","Sporting CP","Away","Against","W",4,0,2024
"3136",3324,"2024-04-21","15:30","Primeira Liga","Matchweek 30","Famalicao","Portimonense","Away","Against","D",4,0,2024
"3137",3325,"2024-04-28","18:00","Primeira Liga","Matchweek 31","Famalicao","Estoril","Home","Against","W",0,0,2024
"3138",3326,"2024-05-05","20:30","Primeira Liga","Matchweek 32","Famalicao","Benfica","Away","Against","L",1,0,2024
"3139",3327,"2024-05-10","20:15","Primeira Liga","Matchweek 33","Famalicao","Chaves","Home","Against","L",3,0,2024
"3140",3328,"2024-05-17","18:45","Primeira Liga","Matchweek 34","Famalicao","Casa Pia","Away","Against","W",5,0,2024
"3141",3329,"2023-08-12","18:00","Primeira Liga","Matchweek 1","Casa Pia","Farense","Away","For","W",4,0,2024
"3142",3330,"2023-08-18","20:15","Primeira Liga","Matchweek 2","Casa Pia","Sporting CP","Home","For","L",4,0,2024
"3143",3331,"2023-08-27","15:30","Primeira Liga","Matchweek 3","Casa Pia","Boavista","Away","For","D",0,0,2024
"3144",3332,"2023-09-02","15:30","Primeira Liga","Matchweek 4","Casa Pia","Rio Ave","Home","For","D",1,0,2024
"3145",3333,"2023-09-17","15:30","Primeira Liga","Matchweek 5","Casa Pia","Arouca","Away","For","W",3,0,2024
"3146",3334,"2023-09-23","18:00","Primeira Liga","Matchweek 6","Casa Pia","Vitória","Home","For","D",3,0,2024
"3147",3335,"2023-10-02","20:15","Primeira Liga","Matchweek 7","Casa Pia","Gil Vicente FC","Away","For","L",3,1,2024
"3148",3336,"2023-10-08","15:30","Primeira Liga","Matchweek 8","Casa Pia","Estrela","Home","For","L",1,0,2024
"3149",3337,"2023-10-28","18:00","Primeira Liga","Matchweek 9","Casa Pia","Benfica","Away","For","D",2,0,2024
"3150",3338,"2023-11-05","15:30","Primeira Liga","Matchweek 10","Casa Pia","Vizela","Home","For","L",3,0,2024
"3151",3339,"2023-11-10","20:15","Primeira Liga","Matchweek 11","Casa Pia","Estoril","Away","For","L",4,0,2024
"3152",3340,"2023-12-02","20:30","Primeira Liga","Matchweek 12","Casa Pia","Portimonense","Home","For","W",3,0,2024
"3153",3341,"2023-12-09","20:30","Primeira Liga","Matchweek 13","Casa Pia","Porto","Away","For","L",1,0,2024
"3154",3342,"2023-12-17","15:30","Primeira Liga","Matchweek 14","Casa Pia","Chaves","Away","For","W",1,0,2024
"3155",3343,"2023-12-30","18:00","Primeira Liga","Matchweek 15","Casa Pia","Braga","Home","For","L",1,0,2024
"3156",3344,"2024-01-08","20:15","Primeira Liga","Matchweek 16","Casa Pia","Moreirense","Away","For","W",2,0,2024
"3157",3345,"2024-01-13","15:30","Primeira Liga","Matchweek 17","Casa Pia","Famalicão","Home","For","L",1,1,2024
"3158",3346,"2024-01-20","18:00","Primeira Liga","Matchweek 18","Casa Pia","Farense","Home","For","L",0,0,2024
"3159",3347,"2024-01-29","20:45","Primeira Liga","Matchweek 19","Casa Pia","Sporting CP","Away","For","L",1,0,2024
"3160",3348,"2024-02-05","20:15","Primeira Liga","Matchweek 20","Casa Pia","Boavista","Home","For","D",3,0,2024
"3161",3349,"2024-02-11","15:30","Primeira Liga","Matchweek 21","Casa Pia","Rio Ave","Away","For","L",3,0,2024
"3162",3350,"2024-02-18","15:30","Primeira Liga","Matchweek 22","Casa Pia","Arouca","Home","For","W",0,0,2024
"3163",3351,"2024-02-24","20:30","Primeira Liga","Matchweek 23","Casa Pia","Vitória","Away","For","W",3,0,2024
"3164",3352,"2024-03-03","15:30","Primeira Liga","Matchweek 24","Casa Pia","Gil Vicente FC","Home","For","D",1,0,2024
"3165",3353,"2024-03-08","20:45","Primeira Liga","Matchweek 25","Casa Pia","Estrela","Away","For","L",2,0,2024
"3166",3354,"2024-03-17","18:00","Primeira Liga","Matchweek 26","Casa Pia","Benfica","Home","For","L",0,0,2024
"3167",3355,"2024-03-31","18:00","Primeira Liga","Matchweek 27","Casa Pia","Vizela","Away","For","W",6,1,2024
"3168",3356,"2024-04-08","20:15","Primeira Liga","Matchweek 28","Casa Pia","Estoril","Home","For","D",0,0,2024
"3169",3357,"2024-04-14","18:00","Primeira Liga","Matchweek 29","Casa Pia","Portimonense","Away","For","D",4,1,2024
"3170",3358,"2024-04-21","18:00","Primeira Liga","Matchweek 30","Casa Pia","Porto","Home","For","L",3,0,2024
"3171",3359,"2024-04-27","15:30","Primeira Liga","Matchweek 31","Casa Pia","Chaves","Home","For","W",3,0,2024
"3172",3360,"2024-05-05","18:00","Primeira Liga","Matchweek 32","Casa Pia","Braga","Away","For","L",3,0,2024
"3173",3361,"2024-05-12","18:00","Primeira Liga","Matchweek 33","Casa Pia","Moreirense","Home","For","L",2,0,2024
"3174",3362,"2024-05-17","18:45","Primeira Liga","Matchweek 34","Casa Pia","Famalicão","Away","For","W",5,0,2024
"3175",3363,"2023-08-12","18:00","Primeira Liga","Matchweek 1","Casa Pia","Farense","Home","Against","L",2,0,2024
"3176",3364,"2023-08-18","20:15","Primeira Liga","Matchweek 2","Casa Pia","Sporting CP","Away","Against","W",1,0,2024
"3177",3365,"2023-08-27","15:30","Primeira Liga","Matchweek 3","Casa Pia","Boavista","Home","Against","D",1,0,2024
"3178",3366,"2023-09-02","15:30","Primeira Liga","Matchweek 4","Casa Pia","Rio Ave","Away","Against","D",2,0,2024
"3179",3367,"2023-09-17","15:30","Primeira Liga","Matchweek 5","Casa Pia","Arouca","Home","Against","L",2,0,2024
"3180",3368,"2023-09-23","18:00","Primeira Liga","Matchweek 6","Casa Pia","Vitória","Away","Against","D",2,0,2024
"3181",3369,"2023-10-02","20:15","Primeira Liga","Matchweek 7","Casa Pia","Gil Vicente FC","Home","Against","W",3,0,2024
"3182",3370,"2023-10-08","15:30","Primeira Liga","Matchweek 8","Casa Pia","Estrela","Away","Against","W",1,0,2024
"3183",3371,"2023-10-28","18:00","Primeira Liga","Matchweek 9","Casa Pia","Benfica","Home","Against","D",1,0,2024
"3184",3372,"2023-11-05","15:30","Primeira Liga","Matchweek 10","Casa Pia","Vizela","Away","Against","W",3,0,2024
"3185",3373,"2023-11-10","20:15","Primeira Liga","Matchweek 11","Casa Pia","Estoril","Home","Against","W",3,0,2024
"3186",3374,"2023-12-02","20:30","Primeira Liga","Matchweek 12","Casa Pia","Portimonense","Away","Against","L",3,1,2024
"3187",3375,"2023-12-09","20:30","Primeira Liga","Matchweek 13","Casa Pia","Porto","Home","Against","W",3,0,2024
"3188",3376,"2023-12-17","15:30","Primeira Liga","Matchweek 14","Casa Pia","Chaves","Home","Against","L",1,0,2024
"3189",3377,"2023-12-30","18:00","Primeira Liga","Matchweek 15","Casa Pia","Braga","Away","Against","W",0,0,2024
"3190",3378,"2024-01-08","20:15","Primeira Liga","Matchweek 16","Casa Pia","Moreirense","Home","Against","L",2,0,2024
"3191",3379,"2024-01-13","15:30","Primeira Liga","Matchweek 17","Casa Pia","Famalicão","Away","Against","W",1,0,2024
"3192",3380,"2024-01-20","18:00","Primeira Liga","Matchweek 18","Casa Pia","Farense","Away","Against","W",1,0,2024
"3193",3381,"2024-01-29","20:45","Primeira Liga","Matchweek 19","Casa Pia","Sporting CP","Home","Against","W",1,0,2024
"3194",3382,"2024-02-05","20:15","Primeira Liga","Matchweek 20","Casa Pia","Boavista","Away","Against","D",1,0,2024
"3195",3383,"2024-02-11","15:30","Primeira Liga","Matchweek 21","Casa Pia","Rio Ave","Home","Against","W",1,0,2024
"3196",3384,"2024-02-18","15:30","Primeira Liga","Matchweek 22","Casa Pia","Arouca","Away","Against","L",2,0,2024
"3197",3385,"2024-02-24","20:30","Primeira Liga","Matchweek 23","Casa Pia","Vitória","Home","Against","L",1,0,2024
"3198",3386,"2024-03-03","15:30","Primeira Liga","Matchweek 24","Casa Pia","Gil Vicente FC","Away","Against","D",2,0,2024
"3199",3387,"2024-03-08","20:45","Primeira Liga","Matchweek 25","Casa Pia","Estrela","Home","Against","W",0,0,2024
"3200",3388,"2024-03-17","18:00","Primeira Liga","Matchweek 26","Casa Pia","Benfica","Away","Against","W",2,0,2024
"3201",3389,"2024-03-31","18:00","Primeira Liga","Matchweek 27","Casa Pia","Vizela","Home","Against","L",2,0,2024
"3202",3390,"2024-04-08","20:15","Primeira Liga","Matchweek 28","Casa Pia","Estoril","Away","Against","D",2,0,2024
"3203",3391,"2024-04-14","18:00","Primeira Liga","Matchweek 29","Casa Pia","Portimonense","Home","Against","D",2,0,2024
"3204",3392,"2024-04-21","18:00","Primeira Liga","Matchweek 30","Casa Pia","Porto","Away","Against","W",1,0,2024
"3205",3393,"2024-04-27","15:30","Primeira Liga","Matchweek 31","Casa Pia","Chaves","Away","Against","L",4,0,2024
"3206",3394,"2024-05-05","18:00","Primeira Liga","Matchweek 32","Casa Pia","Braga","Home","Against","W",4,1,2024
"3207",3395,"2024-05-12","18:00","Primeira Liga","Matchweek 33","Casa Pia","Moreirense","Away","Against","W",2,0,2024
"3208",3396,"2024-05-17","18:45","Primeira Liga","Matchweek 34","Casa Pia","Famalicão","Home","Against","L",4,0,2024
"3209",3397,"2023-08-12","18:00","Primeira Liga","Matchweek 1","Farense","Casa Pia","Home","For","L",2,0,2024
"3210",3398,"2023-08-20","18:00","Primeira Liga","Matchweek 2","Farense","Porto","Away","For","L",3,0,2024
"3211",3399,"2023-08-26","18:00","Primeira Liga","Matchweek 3","Farense","Chaves","Home","For","W",2,0,2024
"3212",3400,"2023-09-02","18:00","Primeira Liga","Matchweek 4","Farense","Famalicão","Away","For","L",3,1,2024
"3213",3401,"2023-09-16","18:00","Primeira Liga","Matchweek 5","Farense","Braga","Home","For","W",4,0,2024
"3214",3402,"2023-09-23","15:30","Primeira Liga","Matchweek 6","Farense","Moreirense","Away","For","L",2,0,2024
"3215",3403,"2023-09-30","20:30","Primeira Liga","Matchweek 7","Farense","Sporting CP","Home","For","L",5,1,2024
"3216",3404,"2023-10-07","15:30","Primeira Liga","Matchweek 8","Farense","Vizela","Home","For","D",1,0,2024
"3217",3405,"2023-10-29","15:30","Primeira Liga","Matchweek 9","Farense","Rio Ave","Away","For","W",3,0,2024
"3218",3406,"2023-11-06","20:15","Primeira Liga","Matchweek 10","Farense","Arouca","Home","For","W",1,0,2024
"3219",3407,"2023-11-12","15:30","Primeira Liga","Matchweek 11","Farense","Boavista","Away","For","W",1,0,2024
"3220",3408,"2023-12-02","15:30","Primeira Liga","Matchweek 12","Farense","Vitória","Home","For","L",3,1,2024
"3221",3409,"2023-12-08","18:00","Primeira Liga","Matchweek 13","Farense","Benfica","Away","For","D",3,0,2024
"3222",3410,"2023-12-15","20:15","Primeira Liga","Matchweek 14","Farense","Estrela","Home","For","D",2,0,2024
"3223",3411,"2023-12-30","15:30","Primeira Liga","Matchweek 15","Farense","Estoril","Away","For","L",2,0,2024
"3224",3412,"2024-01-06","15:30","Primeira Liga","Matchweek 16","Farense","Gil Vicente FC","Home","For","W",2,0,2024
"3225",3413,"2024-01-12","20:15","Primeira Liga","Matchweek 17","Farense","Portimonense","Away","For","L",3,0,2024
"3226",3414,"2024-01-20","18:00","Primeira Liga","Matchweek 18","Farense","Casa Pia","Away","For","W",1,0,2024
"3227",3415,"2024-01-28","18:00","Primeira Liga","Matchweek 19","Farense","Porto","Home","For","L",1,0,2024
"3228",3416,"2024-02-04","15:30","Primeira Liga","Matchweek 20","Farense","Chaves","Away","For","D",4,0,2024
"3229",3417,"2024-02-10","15:30","Primeira Liga","Matchweek 21","Farense","Famalicão","Home","For","D",0,0,2024
"3230",3418,"2024-02-18","20:30","Primeira Liga","Matchweek 22","Farense","Braga","Away","For","L",3,0,2024
"3231",3419,"2024-02-24","15:30","Primeira Liga","Matchweek 23","Farense","Moreirense","Home","For","L",1,1,2024
"3232",3420,"2024-03-03","18:00","Primeira Liga","Matchweek 24","Farense","Sporting CP","Away","For","L",3,0,2024
"3233",3421,"2024-03-09","15:30","Primeira Liga","Matchweek 25","Farense","Vizela","Away","For","L",3,0,2024
"3234",3422,"2024-03-16","18:00","Primeira Liga","Matchweek 26","Farense","Rio Ave","Home","For","D",2,0,2024
"3235",3423,"2024-03-30","15:30","Primeira Liga","Matchweek 27","Farense","Arouca","Away","For","L",3,1,2024
"3236",3424,"2024-04-05","20:15","Primeira Liga","Matchweek 28","Farense","Boavista","Home","For","W",3,0,2024
"3237",3425,"2024-04-13","15:30","Primeira Liga","Matchweek 29","Farense","Vitória","Away","For","D",4,0,2024
"3238",3426,"2024-04-22","20:15","Primeira Liga","Matchweek 30","Farense","Benfica","Home","For","L",1,0,2024
"3239",3427,"2024-04-29","20:15","Primeira Liga","Matchweek 31","Farense","Estrela","Away","For","W",2,0,2024
"3240",3428,"2024-05-05","15:30","Primeira Liga","Matchweek 32","Farense","Estoril","Home","For","W",3,0,2024
"3241",3429,"2024-05-12","15:30","Primeira Liga","Matchweek 33","Farense","Gil Vicente FC","Away","For","L",0,0,2024
"3242",3430,"2024-05-18","15:30","Primeira Liga","Matchweek 34","Farense","Portimonense","Home","For","L",3,1,2024
"3243",3431,"2023-08-12","18:00","Primeira Liga","Matchweek 1","Farense","Casa Pia","Away","Against","W",4,0,2024
"3244",3432,"2023-08-20","18:00","Primeira Liga","Matchweek 2","Farense","Porto","Home","Against","W",2,0,2024
"3245",3433,"2023-08-26","18:00","Primeira Liga","Matchweek 3","Farense","Chaves","Away","Against","L",1,0,2024
"3246",3434,"2023-09-02","18:00","Primeira Liga","Matchweek 4","Farense","Famalicão","Home","Against","W",1,0,2024
"3247",3435,"2023-09-16","18:00","Primeira Liga","Matchweek 5","Farense","Braga","Away","Against","L",5,0,2024
"3248",3436,"2023-09-23","15:30","Primeira Liga","Matchweek 6","Farense","Moreirense","Home","Against","W",1,0,2024
"3249",3437,"2023-09-30","20:30","Primeira Liga","Matchweek 7","Farense","Sporting CP","Away","Against","W",6,0,2024
"3250",3438,"2023-10-07","15:30","Primeira Liga","Matchweek 8","Farense","Vizela","Away","Against","D",1,0,2024
"3251",3439,"2023-10-29","15:30","Primeira Liga","Matchweek 9","Farense","Rio Ave","Home","Against","L",3,0,2024
"3252",3440,"2023-11-06","20:15","Primeira Liga","Matchweek 10","Farense","Arouca","Away","Against","L",1,0,2024
"3253",3441,"2023-11-12","15:30","Primeira Liga","Matchweek 11","Farense","Boavista","Home","Against","L",3,0,2024
"3254",3442,"2023-12-02","15:30","Primeira Liga","Matchweek 12","Farense","Vitória","Away","Against","W",3,0,2024
"3255",3443,"2023-12-08","18:00","Primeira Liga","Matchweek 13","Farense","Benfica","Home","Against","D",2,0,2024
"3256",3444,"2023-12-15","20:15","Primeira Liga","Matchweek 14","Farense","Estrela","Away","Against","D",1,0,2024
"3257",3445,"2023-12-30","15:30","Primeira Liga","Matchweek 15","Farense","Estoril","Home","Against","W",2,0,2024
"3258",3446,"2024-01-06","15:30","Primeira Liga","Matchweek 16","Farense","Gil Vicente FC","Away","Against","L",2,0,2024
"3259",3447,"2024-01-12","20:15","Primeira Liga","Matchweek 17","Farense","Portimonense","Home","Against","W",2,0,2024
"3260",3448,"2024-01-20","18:00","Primeira Liga","Matchweek 18","Farense","Casa Pia","Home","Against","L",0,0,2024
"3261",3449,"2024-01-28","18:00","Primeira Liga","Matchweek 19","Farense","Porto","Away","Against","W",0,0,2024
"3262",3450,"2024-02-04","15:30","Primeira Liga","Matchweek 20","Farense","Chaves","Home","Against","D",2,1,2024
"3263",3451,"2024-02-10","15:30","Primeira Liga","Matchweek 21","Farense","Famalicão","Away","Against","D",6,0,2024
"3264",3452,"2024-02-18","20:30","Primeira Liga","Matchweek 22","Farense","Braga","Home","Against","W",5,0,2024
"3265",3453,"2024-02-24","15:30","Primeira Liga","Matchweek 23","Farense","Moreirense","Away","Against","W",0,0,2024
"3266",3454,"2024-03-03","18:00","Primeira Liga","Matchweek 24","Farense","Sporting CP","Home","Against","W",1,0,2024
"3267",3455,"2024-03-09","15:30","Primeira Liga","Matchweek 25","Farense","Vizela","Home","Against","W",1,0,2024
"3268",3456,"2024-03-16","18:00","Primeira Liga","Matchweek 26","Farense","Rio Ave","Away","Against","D",1,0,2024
"3269",3457,"2024-03-30","15:30","Primeira Liga","Matchweek 27","Farense","Arouca","Home","Against","W",4,0,2024
"3270",3458,"2024-04-05","20:15","Primeira Liga","Matchweek 28","Farense","Boavista","Away","Against","L",3,0,2024
"3271",3459,"2024-04-13","15:30","Primeira Liga","Matchweek 29","Farense","Vitória","Home","Against","D",2,0,2024
"3272",3460,"2024-04-22","20:15","Primeira Liga","Matchweek 30","Farense","Benfica","Away","Against","W",2,0,2024
"3273",3461,"2024-04-29","20:15","Primeira Liga","Matchweek 31","Farense","Estrela","Home","Against","L",2,0,2024
"3274",3462,"2024-05-05","15:30","Primeira Liga","Matchweek 32","Farense","Estoril","Away","Against","L",0,0,2024
"3275",3463,"2024-05-12","15:30","Primeira Liga","Matchweek 33","Farense","Gil Vicente FC","Home","Against","W",4,0,2024
"3276",3464,"2024-05-18","15:30","Primeira Liga","Matchweek 34","Farense","Portimonense","Away","Against","W",1,1,2024
"3277",3465,"2023-08-13","15:30","Primeira Liga","Matchweek 1","Rio Ave","Chaves","Home","For","W",3,0,2024
"3278",3466,"2023-08-20","15:30","Primeira Liga","Matchweek 2","Rio Ave","Estoril","Away","For","L",2,0,2024
"3279",3467,"2023-08-28","20:15","Primeira Liga","Matchweek 3","Rio Ave","Porto","Home","For","L",4,0,2024
"3280",3468,"2023-09-02","15:30","Primeira Liga","Matchweek 4","Rio Ave","Casa Pia","Away","For","D",2,0,2024
