"","id","Date","Time","Competition","Gameweek","Team","Opponent","Venue","ForAgainst","Result","Yellow_Cards","Red_Cards","Season"
"4453",4725,"2024-02-11","13:30","Süper Lig","Matchweek 25","Rizespor","Sivasspor","Away","For","L",1,0,2024
"4454",4726,"2024-02-17","19:00","Süper Lig","Matchweek 26","Rizespor","Fenerbahçe","Home","For","L",4,0,2024
"4455",4727,"2024-02-23","20:00","Süper Lig","Matchweek 27","Rizespor","Samsunspor","Away","For","L",1,0,2024
"4456",4728,"2024-03-02","16:00","Süper Lig","Matchweek 28","Rizespor","Kayserispor","Home","For","W",1,0,2024
"4457",4729,"2024-03-08","20:00","Süper Lig","Matchweek 29","Rizespor","Galatasaray","Away","For","L",1,0,2024
"4458",4730,"2024-03-17","13:30","Süper Lig","Matchweek 30","Rizespor","Gaziantep FK","Home","For","W",1,0,2024
"4459",4731,"2024-04-02","17:00","Süper Lig","Matchweek 31","Rizespor","İstanbulspor","Away","For","W",2,0,2024
"4460",4732,"2024-04-14","16:00","Süper Lig","Matchweek 32","Rizespor","Antalyaspor","Home","For","W",4,0,2024
"4461",4733,"2024-04-21","13:30","Süper Lig","Matchweek 33","Rizespor","Başakşehir","Away","For","L",1,1,2024
"4462",4734,"2024-04-28","19:00","Süper Lig","Matchweek 34","Rizespor","Ankaragücü","Home","For","D",3,0,2024
"4463",4735,"2024-05-03","20:00","Süper Lig","Matchweek 35","Rizespor","Beşiktaş","Away","For","L",3,0,2024
"4464",4736,"2024-05-12","19:00","Süper Lig","Matchweek 36","Rizespor","Pendikspor","Away","For","L",5,0,2024
"4465",4737,"2024-05-18","19:00","Süper Lig","Matchweek 37","Rizespor","Kasımpaşa","Home","For","D",3,0,2024
"4466",4738,"2024-05-26","19:00","Süper Lig","Matchweek 38","Rizespor","Hatayspor","Away","For","L",0,0,2024
"4467",4739,"2023-08-13","21:45","Süper Lig","Matchweek 1","Rizespor","Adana Demirspor","Home","Against","W",6,0,2024
"4468",4740,"2023-08-19","19:15","Süper Lig","Matchweek 2","Rizespor","Alanyaspor","Away","Against","D",3,1,2024
"4469",4741,"2023-08-26","19:15","Süper Lig","Matchweek 3","Rizespor","Trabzonspor","Home","Against","L",1,0,2024
"4470",4742,"2023-09-01","21:00","Süper Lig","Matchweek 4","Rizespor","Fatih Karagümrük","Away","Against","L",2,0,2024
"4471",4743,"2023-09-16","17:00","Süper Lig","Matchweek 5","Rizespor","Konyaspor","Home","Against","L",2,0,2024
"4472",4744,"2023-09-23","17:00","Süper Lig","Matchweek 6","Rizespor","Sivasspor","Away","Against","D",3,0,2024
"4473",4745,"2023-10-01","16:00","Süper Lig","Matchweek 7","Rizespor","Fenerbahçe","Home","Against","W",1,0,2024
"4474",4746,"2023-10-08","13:30","Süper Lig","Matchweek 8","Rizespor","Samsunspor","Away","Against","L",3,0,2024
"4475",4747,"2023-10-21","13:30","Süper Lig","Matchweek 9","Rizespor","Kayserispor","Home","Against","W",5,0,2024
"4476",4748,"2023-10-28","19:00","Süper Lig","Matchweek 10","Rizespor","Galatasaray","Away","Against","W",3,0,2024
"4477",4749,"2023-11-06","20:00","Süper Lig","Matchweek 11","Rizespor","Gaziantep FK","Home","Against","W",3,0,2024
"4478",4750,"2023-11-12","16:00","Süper Lig","Matchweek 12","Rizespor","İstanbulspor","Away","Against","L",0,0,2024
"4479",4751,"2023-11-26","16:00","Süper Lig","Matchweek 13","Rizespor","Antalyaspor","Home","Against","D",1,0,2024
"4480",4752,"2023-12-02","16:00","Süper Lig","Matchweek 14","Rizespor","Başakşehir","Away","Against","L",2,0,2024
"4481",4753,"2023-12-11","20:00","Süper Lig","Matchweek 15","Rizespor","Ankaragücü","Home","Against","D",4,1,2024
"4482",4754,"2023-12-21","17:00","Süper Lig","Matchweek 17","Rizespor","Pendikspor","Away","Against","L",3,1,2024
"4483",4755,"2023-12-25","17:00","Süper Lig","Matchweek 18","Rizespor","Kasımpaşa","Home","Against","D",0,0,2024
"4484",4756,"2024-01-06","13:30","Süper Lig","Matchweek 19","Rizespor","Hatayspor","Away","Against","L",2,0,2024
"4485",4757,"2024-01-09","20:00","Süper Lig","Matchweek 16","Rizespor","Beşiktaş","Away","Against","W",1,0,2024
"4486",4758,"2024-01-13","19:00","Süper Lig","Matchweek 20","Rizespor","Adana Demirspor","Away","Against","L",0,0,2024
"4487",4759,"2024-01-20","16:00","Süper Lig","Matchweek 21","Rizespor","Alanyaspor","Home","Against","W",4,0,2024
"4488",4760,"2024-01-25","20:00","Süper Lig","Matchweek 22","Rizespor","Trabzonspor","Away","Against","L",1,0,2024
"4489",4761,"2024-01-28","16:00","Süper Lig","Matchweek 23","Rizespor","Fatih Karagümrük","Home","Against","W",2,0,2024
"4490",4762,"2024-02-03","13:30","Süper Lig","Matchweek 24","Rizespor","Konyaspor","Away","Against","D",1,0,2024
"4491",4763,"2024-02-11","13:30","Süper Lig","Matchweek 25","Rizespor","Sivasspor","Home","Against","W",1,0,2024
"4492",4764,"2024-02-17","19:00","Süper Lig","Matchweek 26","Rizespor","Fenerbahçe","Away","Against","W",2,0,2024
"4493",4765,"2024-02-23","20:00","Süper Lig","Matchweek 27","Rizespor","Samsunspor","Home","Against","W",2,0,2024
"4494",4766,"2024-03-02","16:00","Süper Lig","Matchweek 28","Rizespor","Kayserispor","Away","Against","L",3,0,2024
"4495",4767,"2024-03-08","20:00","Süper Lig","Matchweek 29","Rizespor","Galatasaray","Home","Against","W",1,0,2024
"4496",4768,"2024-03-17","13:30","Süper Lig","Matchweek 30","Rizespor","Gaziantep FK","Away","Against","L",2,0,2024
"4497",4769,"2024-04-02","17:00","Süper Lig","Matchweek 31","Rizespor","İstanbulspor","Home","Against","L",4,0,2024
"4498",4770,"2024-04-14","16:00","Süper Lig","Matchweek 32","Rizespor","Antalyaspor","Away","Against","L",2,0,2024
"4499",4771,"2024-04-21","13:30","Süper Lig","Matchweek 33","Rizespor","Başakşehir","Home","Against","W",1,0,2024
"4500",4772,"2024-04-28","19:00","Süper Lig","Matchweek 34","Rizespor","Ankaragücü","Away","Against","D",5,0,2024
"4501",4773,"2024-05-03","20:00","Süper Lig","Matchweek 35","Rizespor","Beşiktaş","Home","Against","W",2,0,2024
"4502",4774,"2024-05-12","19:00","Süper Lig","Matchweek 36","Rizespor","Pendikspor","Home","Against","W",3,0,2024
"4503",4775,"2024-05-18","19:00","Süper Lig","Matchweek 37","Rizespor","Kasımpaşa","Away","Against","D",4,0,2024
"4504",4776,"2024-05-26","19:00","Süper Lig","Matchweek 38","Rizespor","Hatayspor","Home","Against","W",0,0,2024
"4505",4777,"2023-08-11","21:00","Süper Lig","Matchweek 1","Antalyaspor","Trabzonspor","Away","For","L",1,0,2024
"4506",4778,"2023-08-18","21:00","Süper Lig","Matchweek 2","Antalyaspor","Konyaspor","Home","For","D",2,0,2024
"4507",4779,"2023-08-26","21:45","Süper Lig","Matchweek 3","Antalyaspor","Sivasspor","Away","For","D",3,0,2024
"4508",4780,"2023-09-02","21:45","Süper Lig","Matchweek 4","Antalyaspor","Kayserispor","Home","For","D",2,0,2024
"4509",4781,"2023-09-17","17:00","Süper Lig","Matchweek 5","Antalyaspor","Fenerbahçe","Away","For","L",4,0,2024
"4510",4782,"2023-09-23","20:00","Süper Lig","Matchweek 6","Antalyaspor","Samsunspor","Home","For","W",2,0,2024
"4511",4783,"2023-09-30","16:00","Süper Lig","Matchweek 7","Antalyaspor","İstanbulspor","Away","For","W",3,0,2024
"4512",4784,"2023-10-07","19:00","Süper Lig","Matchweek 8","Antalyaspor","Galatasaray","Home","For","L",1,0,2024
"4513",4785,"2023-10-21","16:00","Süper Lig","Matchweek 9","Antalyaspor","Gaziantep FK","Away","For","L",2,0,2024
"4514",4786,"2023-10-29","19:00","Süper Lig","Matchweek 10","Antalyaspor","Başakşehir","Home","For","W",3,0,2024
"4515",4787,"2023-11-05","19:00","Süper Lig","Matchweek 11","Antalyaspor","Beşiktaş","Home","For","W",1,0,2024
"4516",4788,"2023-11-10","20:00","Süper Lig","Matchweek 12","Antalyaspor","Ankaragücü","Away","For","W",0,0,2024
"4517",4789,"2023-11-26","16:00","Süper Lig","Matchweek 13","Antalyaspor","Rizespor","Home","For","D",1,0,2024
"4518",4790,"2023-12-01","20:00","Süper Lig","Matchweek 14","Antalyaspor","Hatayspor","Away","For","D",2,0,2024
"4519",4791,"2023-12-09","13:30","Süper Lig","Matchweek 15","Antalyaspor","Fatih Karagümrük","Home","For","W",4,1,2024
"4520",4792,"2023-12-20","20:00","Süper Lig","Matchweek 17","Antalyaspor","Kasımpaşa","Home","For","D",2,0,2024
"4521",4793,"2023-12-24","16:00","Süper Lig","Matchweek 18","Antalyaspor","Adana Demirspor","Away","For","L",2,0,2024
"4522",4794,"2024-01-05","20:00","Süper Lig","Matchweek 19","Antalyaspor","Alanyaspor","Home","For","D",2,0,2024
"4523",4795,"2024-01-09","17:00","Süper Lig","Matchweek 16","Antalyaspor","Pendikspor","Away","For","W",4,0,2024
"4524",4796,"2024-01-14","16:00","Süper Lig","Matchweek 20","Antalyaspor","Trabzonspor","Home","For","D",1,0,2024
"4525",4797,"2024-01-21","16:00","Süper Lig","Matchweek 21","Antalyaspor","Konyaspor","Away","For","D",3,0,2024
"4526",4798,"2024-01-24","20:00","Süper Lig","Matchweek 22","Antalyaspor","Sivasspor","Home","For","W",2,0,2024
"4527",4799,"2024-01-29","17:00","Süper Lig","Matchweek 23","Antalyaspor","Kayserispor","Away","For","D",1,0,2024
"4528",4800,"2024-02-03","19:00","Süper Lig","Matchweek 24","Antalyaspor","Fenerbahçe","Home","For","L",1,0,2024
"4529",4801,"2024-02-12","20:00","Süper Lig","Matchweek 25","Antalyaspor","Samsunspor","Away","For","L",2,0,2024
"4530",4802,"2024-02-17","13:30","Süper Lig","Matchweek 26","Antalyaspor","İstanbulspor","Home","For","D",2,0,2024
"4531",4803,"2024-02-26","20:00","Süper Lig","Matchweek 27","Antalyaspor","Galatasaray","Away","For","L",4,0,2024
"4532",4804,"2024-03-04","20:00","Süper Lig","Matchweek 28","Antalyaspor","Gaziantep FK","Home","For","W",1,0,2024
"4533",4805,"2024-03-09","19:00","Süper Lig","Matchweek 29","Antalyaspor","Başakşehir","Away","For","L",1,0,2024
"4534",4806,"2024-03-16","20:30","Süper Lig","Matchweek 30","Antalyaspor","Beşiktaş","Away","For","W",3,0,2024
"4535",4807,"2024-04-02","20:30","Süper Lig","Matchweek 31","Antalyaspor","Ankaragücü","Home","For","D",1,0,2024
"4536",4808,"2024-04-14","16:00","Süper Lig","Matchweek 32","Antalyaspor","Rizespor","Away","For","L",2,0,2024
"4537",4809,"2024-04-21","19:00","Süper Lig","Matchweek 33","Antalyaspor","Hatayspor","Home","For","W",4,0,2024
"4538",4810,"2024-04-29","20:00","Süper Lig","Matchweek 34","Antalyaspor","Fatih Karagümrük","Away","For","L",2,1,2024
"4539",4811,"2024-05-06","20:00","Süper Lig","Matchweek 35","Antalyaspor","Pendikspor","Home","For","L",4,1,2024
"4540",4812,"2024-05-12","19:00","Süper Lig","Matchweek 36","Antalyaspor","Kasımpaşa","Away","For","L",1,1,2024
"4541",4813,"2024-05-17","20:00","Süper Lig","Matchweek 37","Antalyaspor","Adana Demirspor","Home","For","W",1,0,2024
"4542",4814,"2024-05-24","20:00","Süper Lig","Matchweek 38","Antalyaspor","Alanyaspor","Away","For","D",1,0,2024
"4543",4815,"2023-08-11","21:00","Süper Lig","Matchweek 1","Antalyaspor","Trabzonspor","Home","Against","W",0,0,2024
"4544",4816,"2023-08-18","21:00","Süper Lig","Matchweek 2","Antalyaspor","Konyaspor","Away","Against","D",2,0,2024
"4545",4817,"2023-08-26","21:45","Süper Lig","Matchweek 3","Antalyaspor","Sivasspor","Home","Against","D",3,0,2024
"4546",4818,"2023-09-02","21:45","Süper Lig","Matchweek 4","Antalyaspor","Kayserispor","Away","Against","D",3,0,2024
"4547",4819,"2023-09-17","17:00","Süper Lig","Matchweek 5","Antalyaspor","Fenerbahçe","Home","Against","W",3,0,2024
"4548",4820,"2023-09-23","20:00","Süper Lig","Matchweek 6","Antalyaspor","Samsunspor","Away","Against","L",1,0,2024
"4549",4821,"2023-09-30","16:00","Süper Lig","Matchweek 7","Antalyaspor","İstanbulspor","Home","Against","L",2,0,2024
"4550",4822,"2023-10-07","19:00","Süper Lig","Matchweek 8","Antalyaspor","Galatasaray","Away","Against","W",3,0,2024
"4551",4823,"2023-10-21","16:00","Süper Lig","Matchweek 9","Antalyaspor","Gaziantep FK","Home","Against","W",1,0,2024
"4552",4824,"2023-10-29","19:00","Süper Lig","Matchweek 10","Antalyaspor","Başakşehir","Away","Against","L",5,0,2024
"4553",4825,"2023-11-05","19:00","Süper Lig","Matchweek 11","Antalyaspor","Beşiktaş","Away","Against","L",3,0,2024
"4554",4826,"2023-11-10","20:00","Süper Lig","Matchweek 12","Antalyaspor","Ankaragücü","Home","Against","L",3,0,2024
"4555",4827,"2023-11-26","16:00","Süper Lig","Matchweek 13","Antalyaspor","Rizespor","Away","Against","D",5,0,2024
"4556",4828,"2023-12-01","20:00","Süper Lig","Matchweek 14","Antalyaspor","Hatayspor","Home","Against","D",2,0,2024
"4557",4829,"2023-12-09","13:30","Süper Lig","Matchweek 15","Antalyaspor","Fatih Karagümrük","Away","Against","L",7,0,2024
"4558",4830,"2023-12-20","20:00","Süper Lig","Matchweek 17","Antalyaspor","Kasımpaşa","Away","Against","D",2,0,2024
"4559",4831,"2023-12-24","16:00","Süper Lig","Matchweek 18","Antalyaspor","Adana Demirspor","Home","Against","W",5,0,2024
"4560",4832,"2024-01-05","20:00","Süper Lig","Matchweek 19","Antalyaspor","Alanyaspor","Away","Against","D",0,0,2024
"4561",4833,"2024-01-09","17:00","Süper Lig","Matchweek 16","Antalyaspor","Pendikspor","Home","Against","L",2,0,2024
"4562",4834,"2024-01-14","16:00","Süper Lig","Matchweek 20","Antalyaspor","Trabzonspor","Away","Against","D",0,0,2024
"4563",4835,"2024-01-21","16:00","Süper Lig","Matchweek 21","Antalyaspor","Konyaspor","Home","Against","D",2,0,2024
"4564",4836,"2024-01-24","20:00","Süper Lig","Matchweek 22","Antalyaspor","Sivasspor","Away","Against","L",1,0,2024
"4565",4837,"2024-01-29","17:00","Süper Lig","Matchweek 23","Antalyaspor","Kayserispor","Home","Against","D",2,0,2024
"4566",4838,"2024-02-03","19:00","Süper Lig","Matchweek 24","Antalyaspor","Fenerbahçe","Away","Against","W",0,0,2024
"4567",4839,"2024-02-12","20:00","Süper Lig","Matchweek 25","Antalyaspor","Samsunspor","Home","Against","W",2,0,2024
"4568",4840,"2024-02-17","13:30","Süper Lig","Matchweek 26","Antalyaspor","İstanbulspor","Away","Against","D",2,0,2024
"4569",4841,"2024-02-26","20:00","Süper Lig","Matchweek 27","Antalyaspor","Galatasaray","Home","Against","W",2,0,2024
"4570",4842,"2024-03-04","20:00","Süper Lig","Matchweek 28","Antalyaspor","Gaziantep FK","Away","Against","L",2,0,2024
"4571",4843,"2024-03-09","19:00","Süper Lig","Matchweek 29","Antalyaspor","Başakşehir","Home","Against","W",1,0,2024
"4572",4844,"2024-03-16","20:30","Süper Lig","Matchweek 30","Antalyaspor","Beşiktaş","Home","Against","L",2,0,2024
"4573",4845,"2024-04-02","20:30","Süper Lig","Matchweek 31","Antalyaspor","Ankaragücü","Away","Against","D",1,0,2024
"4574",4846,"2024-04-14","16:00","Süper Lig","Matchweek 32","Antalyaspor","Rizespor","Home","Against","W",4,0,2024
"4575",4847,"2024-04-21","19:00","Süper Lig","Matchweek 33","Antalyaspor","Hatayspor","Away","Against","L",3,0,2024
"4576",4848,"2024-04-29","20:00","Süper Lig","Matchweek 34","Antalyaspor","Fatih Karagümrük","Home","Against","W",1,0,2024
"4577",4849,"2024-05-06","20:00","Süper Lig","Matchweek 35","Antalyaspor","Pendikspor","Away","Against","W",2,0,2024
"4578",4850,"2024-05-12","19:00","Süper Lig","Matchweek 36","Antalyaspor","Kasımpaşa","Home","Against","W",1,0,2024
"4579",4851,"2024-05-17","20:00","Süper Lig","Matchweek 37","Antalyaspor","Adana Demirspor","Away","Against","L",1,0,2024
"4580",4852,"2024-05-24","20:00","Süper Lig","Matchweek 38","Antalyaspor","Alanyaspor","Home","Against","D",0,0,2024
"4581",4853,"2023-08-13","21:45","Süper Lig","Matchweek 1","Gaziantep FK","Fenerbahçe","Away","For","L",6,1,2024
"4582",4854,"2023-08-20","21:45","Süper Lig","Matchweek 2","Gaziantep FK","Sivasspor","Home","For","L",5,0,2024
"4583",4855,"2023-08-25","21:00","Süper Lig","Matchweek 3","Gaziantep FK","Konyaspor","Away","For","L",2,0,2024
"4584",4856,"2023-09-02","21:45","Süper Lig","Matchweek 4","Gaziantep FK","Galatasaray","Home","For","L",2,0,2024
"4585",4857,"2023-09-16","17:00","Süper Lig","Matchweek 5","Gaziantep FK","Kayserispor","Away","For","L",1,0,2024
"4586",4858,"2023-09-22","20:00","Süper Lig","Matchweek 6","Gaziantep FK","İstanbulspor","Home","For","W",1,0,2024
"4587",4859,"2023-09-29","20:00","Süper Lig","Matchweek 7","Gaziantep FK","Samsunspor","Away","For","W",3,0,2024
"4588",4860,"2023-10-07","19:00","Süper Lig","Matchweek 8","Gaziantep FK","Başakşehir","Away","For","L",0,0,2024
"4589",4861,"2023-10-21","16:00","Süper Lig","Matchweek 9","Gaziantep FK","Antalyaspor","Home","For","W",1,0,2024
"4590",4862,"2023-10-30","20:00","Süper Lig","Matchweek 10","Gaziantep FK","Beşiktaş","Away","For","L",5,1,2024
"4591",4863,"2023-11-06","20:00","Süper Lig","Matchweek 11","Gaziantep FK","Rizespor","Home","For","W",3,0,2024
"4592",4864,"2023-11-11","16:00","Süper Lig","Matchweek 12","Gaziantep FK","Alanyaspor","Away","For","W",1,0,2024
"4593",4865,"2023-11-25","16:00","Süper Lig","Matchweek 13","Gaziantep FK","Ankaragücü","Home","For","L",4,0,2024
"4594",4866,"2023-12-03","13:30","Süper Lig","Matchweek 14","Gaziantep FK","Kasımpaşa","Away","For","L",5,0,2024
"4595",4867,"2023-12-10","19:00","Süper Lig","Matchweek 15","Gaziantep FK","Trabzonspor","Home","For","L",1,0,2024
"4596",4868,"2023-12-19","20:00","Süper Lig","Matchweek 17","Gaziantep FK","Adana Demirspor","Home","For","D",0,0,2024
"4597",4869,"2023-12-23","16:00","Süper Lig","Matchweek 18","Gaziantep FK","Fatih Karagümrük","Away","For","W",1,0,2024
"4598",4870,"2024-01-05","17:00","Süper Lig","Matchweek 19","Gaziantep FK","Pendikspor","Home","For","D",2,0,2024
"4599",4871,"2024-01-10","17:00","Süper Lig","Matchweek 16","Gaziantep FK","Hatayspor","Away","For","D",0,0,2024
"4600",4872,"2024-01-14","19:00","Süper Lig","Matchweek 20","Gaziantep FK","Fenerbahçe","Home","For","L",3,0,2024
"4601",4873,"2024-01-21","13:30","Süper Lig","Matchweek 21","Gaziantep FK","Sivasspor","Away","For","D",4,1,2024
"4602",4874,"2024-01-24","17:00","Süper Lig","Matchweek 22","Gaziantep FK","Konyaspor","Home","For","D",2,0,2024
"4603",4875,"2024-01-29","20:00","Süper Lig","Matchweek 23","Gaziantep FK","Galatasaray","Away","For","L",5,0,2024
"4604",4876,"2024-02-03","19:00","Süper Lig","Matchweek 24","Gaziantep FK","Kayserispor","Home","For","D",2,0,2024
"4605",4877,"2024-02-11","16:00","Süper Lig","Matchweek 25","Gaziantep FK","İstanbulspor","Away","For","W",2,0,2024
"4606",4878,"2024-02-18","16:00","Süper Lig","Matchweek 26","Gaziantep FK","Samsunspor","Home","For","D",3,1,2024
"4607",4879,"2024-02-24","16:00","Süper Lig","Matchweek 27","Gaziantep FK","Başakşehir","Home","For","L",1,0,2024
"4608",4880,"2024-03-04","20:00","Süper Lig","Matchweek 28","Gaziantep FK","Antalyaspor","Away","For","L",2,0,2024
"4609",4881,"2024-03-11","20:30","Süper Lig","Matchweek 29","Gaziantep FK","Beşiktaş","Home","For","W",3,0,2024
"4610",4882,"2024-03-17","13:30","Süper Lig","Matchweek 30","Gaziantep FK","Rizespor","Away","For","L",2,0,2024
"4611",4883,"2024-04-02","20:30","Süper Lig","Matchweek 31","Gaziantep FK","Alanyaspor","Home","For","L",0,0,2024
"4612",4884,"2024-04-13","16:00","Süper Lig","Matchweek 32","Gaziantep FK","Ankaragücü","Away","For","L",1,0,2024
"4613",4885,"2024-04-21","19:00","Süper Lig","Matchweek 33","Gaziantep FK","Kasımpaşa","Home","For","W",0,0,2024
"4614",4886,"2024-04-28","19:00","Süper Lig","Matchweek 34","Gaziantep FK","Trabzonspor","Away","For","L",2,0,2024
"4615",4887,"2024-05-05","19:00","Süper Lig","Matchweek 35","Gaziantep FK","Hatayspor","Home","For","D",2,0,2024
"4616",4888,"2024-05-12","19:00","Süper Lig","Matchweek 36","Gaziantep FK","Adana Demirspor","Away","For","W",3,0,2024
"4617",4889,"2024-05-18","19:00","Süper Lig","Matchweek 37","Gaziantep FK","Fatih Karagümrük","Home","For","W",2,0,2024
"4618",4890,"2024-05-26","19:00","Süper Lig","Matchweek 38","Gaziantep FK","Pendikspor","Away","For","W",3,0,2024
"4619",4891,"2023-08-13","21:45","Süper Lig","Matchweek 1","Gaziantep FK","Fenerbahçe","Home","Against","W",0,0,2024
"4620",4892,"2023-08-20","21:45","Süper Lig","Matchweek 2","Gaziantep FK","Sivasspor","Away","Against","W",4,0,2024
"4621",4893,"2023-08-25","21:00","Süper Lig","Matchweek 3","Gaziantep FK","Konyaspor","Home","Against","W",1,0,2024
"4622",4894,"2023-09-02","21:45","Süper Lig","Matchweek 4","Gaziantep FK","Galatasaray","Away","Against","W",0,0,2024
"4623",4895,"2023-09-16","17:00","Süper Lig","Matchweek 5","Gaziantep FK","Kayserispor","Home","Against","W",0,0,2024
"4624",4896,"2023-09-22","20:00","Süper Lig","Matchweek 6","Gaziantep FK","İstanbulspor","Away","Against","L",5,0,2024
"4625",4897,"2023-09-29","20:00","Süper Lig","Matchweek 7","Gaziantep FK","Samsunspor","Home","Against","L",2,0,2024
"4626",4898,"2023-10-07","19:00","Süper Lig","Matchweek 8","Gaziantep FK","Başakşehir","Home","Against","W",0,0,2024
"4627",4899,"2023-10-21","16:00","Süper Lig","Matchweek 9","Gaziantep FK","Antalyaspor","Away","Against","L",2,0,2024
"4628",4900,"2023-10-30","20:00","Süper Lig","Matchweek 10","Gaziantep FK","Beşiktaş","Home","Against","W",2,1,2024
"4629",4901,"2023-11-06","20:00","Süper Lig","Matchweek 11","Gaziantep FK","Rizespor","Away","Against","L",1,0,2024
"4630",4902,"2023-11-11","16:00","Süper Lig","Matchweek 12","Gaziantep FK","Alanyaspor","Home","Against","L",3,0,2024
"4631",4903,"2023-11-25","16:00","Süper Lig","Matchweek 13","Gaziantep FK","Ankaragücü","Away","Against","W",5,0,2024
"4632",4904,"2023-12-03","13:30","Süper Lig","Matchweek 14","Gaziantep FK","Kasımpaşa","Home","Against","W",5,1,2024
"4633",4905,"2023-12-10","19:00","Süper Lig","Matchweek 15","Gaziantep FK","Trabzonspor","Away","Against","W",2,0,2024
"4634",4906,"2023-12-19","20:00","Süper Lig","Matchweek 17","Gaziantep FK","Adana Demirspor","Away","Against","D",1,0,2024
"4635",4907,"2023-12-23","16:00","Süper Lig","Matchweek 18","Gaziantep FK","Fatih Karagümrük","Home","Against","L",3,0,2024
"4636",4908,"2024-01-05","17:00","Süper Lig","Matchweek 19","Gaziantep FK","Pendikspor","Away","Against","D",6,0,2024
"4637",4909,"2024-01-10","17:00","Süper Lig","Matchweek 16","Gaziantep FK","Hatayspor","Home","Against","D",3,0,2024
"4638",4910,"2024-01-14","19:00","Süper Lig","Matchweek 20","Gaziantep FK","Fenerbahçe","Away","Against","W",2,0,2024
"4639",4911,"2024-01-21","13:30","Süper Lig","Matchweek 21","Gaziantep FK","Sivasspor","Home","Against","D",3,0,2024
"4640",4912,"2024-01-24","17:00","Süper Lig","Matchweek 22","Gaziantep FK","Konyaspor","Away","Against","D",2,0,2024
"4641",4913,"2024-01-29","20:00","Süper Lig","Matchweek 23","Gaziantep FK","Galatasaray","Home","Against","W",1,0,2024
"4642",4914,"2024-02-03","19:00","Süper Lig","Matchweek 24","Gaziantep FK","Kayserispor","Away","Against","D",4,0,2024
"4643",4915,"2024-02-11","16:00","Süper Lig","Matchweek 25","Gaziantep FK","İstanbulspor","Home","Against","L",4,1,2024
"4644",4916,"2024-02-18","16:00","Süper Lig","Matchweek 26","Gaziantep FK","Samsunspor","Away","Against","D",3,0,2024
"4645",4917,"2024-02-24","16:00","Süper Lig","Matchweek 27","Gaziantep FK","Başakşehir","Away","Against","W",3,0,2024
"4646",4918,"2024-03-04","20:00","Süper Lig","Matchweek 28","Gaziantep FK","Antalyaspor","Home","Against","W",1,0,2024
"4647",4919,"2024-03-11","20:30","Süper Lig","Matchweek 29","Gaziantep FK","Beşiktaş","Away","Against","L",3,0,2024
"4648",4920,"2024-03-17","13:30","Süper Lig","Matchweek 30","Gaziantep FK","Rizespor","Home","Against","W",1,0,2024
"4649",4921,"2024-04-02","20:30","Süper Lig","Matchweek 31","Gaziantep FK","Alanyaspor","Away","Against","W",2,0,2024
"4650",4922,"2024-04-13","16:00","Süper Lig","Matchweek 32","Gaziantep FK","Ankaragücü","Home","Against","W",1,0,2024
"4651",4923,"2024-04-21","19:00","Süper Lig","Matchweek 33","Gaziantep FK","Kasımpaşa","Away","Against","L",1,0,2024
"4652",4924,"2024-04-28","19:00","Süper Lig","Matchweek 34","Gaziantep FK","Trabzonspor","Home","Against","W",2,0,2024
"4653",4925,"2024-05-05","19:00","Süper Lig","Matchweek 35","Gaziantep FK","Hatayspor","Away","Against","D",5,0,2024
"4654",4926,"2024-05-12","19:00","Süper Lig","Matchweek 36","Gaziantep FK","Adana Demirspor","Home","Against","L",4,1,2024
"4655",4927,"2024-05-18","19:00","Süper Lig","Matchweek 37","Gaziantep FK","Fatih Karagümrük","Away","Against","L",2,1,2024
"4656",4928,"2024-05-26","19:00","Süper Lig","Matchweek 38","Gaziantep FK","Pendikspor","Home","Against","L",4,0,2024
"4657",4932,"2023-08-13","21:45","Süper Lig","Matchweek 1","Adana Demirspor","Rizespor","Home","For","W",6,0,2024
"4658",4934,"2023-08-21","21:00","Süper Lig","Matchweek 2","Adana Demirspor","Ankaragücü","Away","For","D",1,0,2024
"4659",4937,"2023-09-03","21:45","Süper Lig","Matchweek 4","Adana Demirspor","Hatayspor","Away","For","D",2,0,2024
"4660",4938,"2023-09-16","20:00","Süper Lig","Matchweek 5","Adana Demirspor","Pendikspor","Home","For","W",0,0,2024
"4661",4939,"2023-09-24","20:00","Süper Lig","Matchweek 6","Adana Demirspor","Kasımpaşa","Away","For","L",3,3,2024
"4662",4940,"2023-09-27","20:00","Süper Lig","Matchweek 3","Adana Demirspor","Beşiktaş","Home","For","W",2,0,2024
"4663",4941,"2023-10-01","19:00","Süper Lig","Matchweek 7","Adana Demirspor","Alanyaspor","Home","For","W",2,0,2024
"4664",4942,"2023-10-06","20:00","Süper Lig","Matchweek 8","Adana Demirspor","Trabzonspor","Home","For","W",5,0,2024
"4665",4943,"2023-10-23","20:00","Süper Lig","Matchweek 9","Adana Demirspor","Fatih Karagümrük","Away","For","L",1,0,2024
"4666",4944,"2023-10-28","19:00","Süper Lig","Matchweek 10","Adana Demirspor","Konyaspor","Home","For","W",1,0,2024
"4667",4945,"2023-11-05","13:30","Süper Lig","Matchweek 11","Adana Demirspor","Sivasspor","Away","For","D",3,0,2024
"4668",4946,"2023-11-12","19:00","Süper Lig","Matchweek 12","Adana Demirspor","Fenerbahçe","Home","For","D",3,0,2024
