"","id","Date","Time","Competition","Gameweek","Team","Opponent","Venue","ForAgainst","Result","Yellow_Cards","Red_Cards","Season"
"3425",3613,"2023-12-10","20:30","Primeira Liga","Matchweek 13","Estoril","Chaves","Home","For","W",4,0,2024
"3426",3614,"2023-12-17","18:00","Primeira Liga","Matchweek 14","Estoril","Famalicão","Away","For","D",1,0,2024
"3427",3615,"2023-12-30","15:30","Primeira Liga","Matchweek 15","Estoril","Farense","Home","For","W",2,0,2024
"3428",3616,"2024-01-05","18:45","Primeira Liga","Matchweek 16","Estoril","Sporting CP","Away","For","L",3,0,2024
"3429",3617,"2024-01-13","20:30","Primeira Liga","Matchweek 17","Estoril","Moreirense","Home","For","L",2,0,2024
"3430",3618,"2024-01-20","15:30","Primeira Liga","Matchweek 18","Estoril","Arouca","Home","For","L",3,0,2024
"3431",3619,"2024-01-31","18:45","Primeira Liga","Matchweek 19","Estoril","Rio Ave","Away","For","D",3,0,2024
"3432",3620,"2024-02-04","18:00","Primeira Liga","Matchweek 20","Estoril","Estrela","Home","For","W",3,0,2024
"3433",3621,"2024-02-10","20:30","Primeira Liga","Matchweek 21","Estoril","Boavista","Away","For","L",4,0,2024
"3434",3622,"2024-02-18","18:00","Primeira Liga","Matchweek 22","Estoril","Gil Vicente FC","Home","For","L",2,1,2024
"3435",3623,"2024-02-25","15:30","Primeira Liga","Matchweek 23","Estoril","Vizela","Away","For","D",4,0,2024
"3436",3624,"2024-03-02","18:00","Primeira Liga","Matchweek 24","Estoril","Vitória","Home","For","L",1,0,2024
"3437",3625,"2024-03-10","20:30","Primeira Liga","Matchweek 25","Estoril","Benfica","Away","For","L",0,0,2024
"3438",3626,"2024-03-15","20:15","Primeira Liga","Matchweek 26","Estoril","Portimonense","Home","For","W",1,0,2024
"3439",3627,"2024-03-30","20:30","Primeira Liga","Matchweek 27","Estoril","Porto","Home","For","W",5,1,2024
"3440",3628,"2024-04-08","20:15","Primeira Liga","Matchweek 28","Estoril","Casa Pia","Away","For","D",2,0,2024
"3441",3629,"2024-04-13","20:30","Primeira Liga","Matchweek 29","Estoril","Braga","Home","For","L",0,0,2024
"3442",3630,"2024-04-21","15:30","Primeira Liga","Matchweek 30","Estoril","Chaves","Away","For","D",1,2,2024
"3443",3631,"2024-04-28","18:00","Primeira Liga","Matchweek 31","Estoril","Famalicão","Home","For","W",0,0,2024
"3444",3632,"2024-05-05","15:30","Primeira Liga","Matchweek 32","Estoril","Farense","Away","For","L",0,0,2024
"3445",3633,"2024-05-11","18:00","Primeira Liga","Matchweek 33","Estoril","Sporting CP","Home","For","L",2,0,2024
"3446",3634,"2024-05-18","18:00","Primeira Liga","Matchweek 34","Estoril","Moreirense","Away","For","L",0,0,2024
"3447",3635,"2023-08-13","20:30","Primeira Liga","Matchweek 1","Estoril","Arouca","Home","Against","W",4,1,2024
"3448",3636,"2023-08-20","15:30","Primeira Liga","Matchweek 2","Estoril","Rio Ave","Away","Against","L",2,0,2024
"3449",3637,"2023-08-25","20:15","Primeira Liga","Matchweek 3","Estoril","Estrela","Home","Against","W",1,0,2024
"3450",3638,"2023-09-03","15:30","Primeira Liga","Matchweek 4","Estoril","Boavista","Away","Against","W",1,0,2024
"3451",3639,"2023-09-17","15:30","Primeira Liga","Matchweek 5","Estoril","Gil Vicente FC","Home","Against","W",3,0,2024
"3452",3640,"2023-09-23","15:30","Primeira Liga","Matchweek 6","Estoril","Vizela","Away","Against","D",2,0,2024
"3453",3641,"2023-10-01","18:00","Primeira Liga","Matchweek 7","Estoril","Vitória","Home","Against","W",4,0,2024
"3454",3642,"2023-10-07","20:30","Primeira Liga","Matchweek 8","Estoril","Benfica","Away","Against","W",2,0,2024
"3455",3643,"2023-10-28","15:30","Primeira Liga","Matchweek 9","Estoril","Portimonense","Home","Against","W",6,0,2024
"3456",3644,"2023-11-03","20:15","Primeira Liga","Matchweek 10","Estoril","Porto","Home","Against","L",5,0,2024
"3457",3645,"2023-11-10","20:15","Primeira Liga","Matchweek 11","Estoril","Casa Pia","Away","Against","L",4,0,2024
"3458",3646,"2023-12-03","15:30","Primeira Liga","Matchweek 12","Estoril","Braga","Home","Against","W",2,0,2024
"3459",3647,"2023-12-10","20:30","Primeira Liga","Matchweek 13","Estoril","Chaves","Away","Against","L",3,0,2024
"3460",3648,"2023-12-17","18:00","Primeira Liga","Matchweek 14","Estoril","Famalicão","Home","Against","D",4,0,2024
"3461",3649,"2023-12-30","15:30","Primeira Liga","Matchweek 15","Estoril","Farense","Away","Against","L",2,0,2024
"3462",3650,"2024-01-05","18:45","Primeira Liga","Matchweek 16","Estoril","Sporting CP","Home","Against","W",1,0,2024
"3463",3651,"2024-01-13","20:30","Primeira Liga","Matchweek 17","Estoril","Moreirense","Away","Against","W",3,0,2024
"3464",3652,"2024-01-20","15:30","Primeira Liga","Matchweek 18","Estoril","Arouca","Away","Against","W",2,0,2024
"3465",3653,"2024-01-31","18:45","Primeira Liga","Matchweek 19","Estoril","Rio Ave","Home","Against","D",4,0,2024
"3466",3654,"2024-02-04","18:00","Primeira Liga","Matchweek 20","Estoril","Estrela","Away","Against","L",2,0,2024
"3467",3655,"2024-02-10","20:30","Primeira Liga","Matchweek 21","Estoril","Boavista","Home","Against","W",5,0,2024
"3468",3656,"2024-02-18","18:00","Primeira Liga","Matchweek 22","Estoril","Gil Vicente FC","Away","Against","W",3,0,2024
"3469",3657,"2024-02-25","15:30","Primeira Liga","Matchweek 23","Estoril","Vizela","Home","Against","D",3,0,2024
"3470",3658,"2024-03-02","18:00","Primeira Liga","Matchweek 24","Estoril","Vitória","Away","Against","W",5,0,2024
"3471",3659,"2024-03-10","20:30","Primeira Liga","Matchweek 25","Estoril","Benfica","Home","Against","W",0,0,2024
"3472",3660,"2024-03-15","20:15","Primeira Liga","Matchweek 26","Estoril","Portimonense","Away","Against","L",2,0,2024
"3473",3661,"2024-03-30","20:30","Primeira Liga","Matchweek 27","Estoril","Porto","Away","Against","L",8,3,2024
"3474",3662,"2024-04-08","20:15","Primeira Liga","Matchweek 28","Estoril","Casa Pia","Home","Against","D",0,0,2024
"3475",3663,"2024-04-13","20:30","Primeira Liga","Matchweek 29","Estoril","Braga","Away","Against","W",1,0,2024
"3476",3664,"2024-04-21","15:30","Primeira Liga","Matchweek 30","Estoril","Chaves","Home","Against","D",1,0,2024
"3477",3665,"2024-04-28","18:00","Primeira Liga","Matchweek 31","Estoril","Famalicão","Away","Against","L",2,0,2024
"3478",3666,"2024-05-05","15:30","Primeira Liga","Matchweek 32","Estoril","Farense","Home","Against","W",3,0,2024
"3479",3667,"2024-05-11","18:00","Primeira Liga","Matchweek 33","Estoril","Sporting CP","Away","Against","W",1,0,2024
"3480",3668,"2024-05-18","18:00","Primeira Liga","Matchweek 34","Estoril","Moreirense","Home","Against","W",0,0,2024
"3481",3669,"2023-08-13","18:00","Primeira Liga","Matchweek 1","Estrela","Vitória","Home","For","L",3,2,2024
"3482",3670,"2023-08-19","20:30","Primeira Liga","Matchweek 2","Estrela","Benfica","Away","For","L",3,0,2024
"3483",3671,"2023-08-25","20:15","Primeira Liga","Matchweek 3","Estrela","Estoril","Home","For","W",1,0,2024
"3484",3672,"2023-09-02","18:00","Primeira Liga","Matchweek 4","Estrela","Portimonense","Away","For","D",6,0,2024
"3485",3673,"2023-09-15","19:15","Primeira Liga","Matchweek 5","Estrela","Porto","Home","For","L",3,0,2024
"3486",3674,"2023-09-24","15:30","Primeira Liga","Matchweek 6","Estrela","Chaves","Away","For","D",4,1,2024
"3487",3675,"2023-09-28","20:15","Primeira Liga","Matchweek 7","Estrela","Braga","Home","For","L",1,0,2024
"3488",3676,"2023-10-08","15:30","Primeira Liga","Matchweek 8","Estrela","Casa Pia","Away","For","W",1,0,2024
"3489",3677,"2023-10-29","18:00","Primeira Liga","Matchweek 9","Estrela","Famalicão","Home","For","W",3,0,2024
"3490",3678,"2023-11-05","20:30","Primeira Liga","Matchweek 10","Estrela","Sporting CP","Away","For","L",1,0,2024
"3491",3679,"2023-11-11","18:00","Primeira Liga","Matchweek 11","Estrela","Moreirense","Home","For","L",3,1,2024
"3492",3680,"2023-12-02","15:30","Primeira Liga","Matchweek 12","Estrela","Rio Ave","Away","For","D",1,0,2024
"3493",3681,"2023-12-10","15:30","Primeira Liga","Matchweek 13","Estrela","Boavista","Home","For","W",4,0,2024
"3494",3682,"2023-12-15","20:15","Primeira Liga","Matchweek 14","Estrela","Farense","Away","For","D",1,0,2024
"3495",3683,"2023-12-28","20:15","Primeira Liga","Matchweek 15","Estrela","Arouca","Home","For","L",0,1,2024
"3496",3684,"2024-01-06","15:30","Primeira Liga","Matchweek 16","Estrela","Vizela","Home","For","D",0,0,2024
"3497",3685,"2024-01-14","15:30","Primeira Liga","Matchweek 17","Estrela","Gil Vicente FC","Away","For","D",4,0,2024
"3498",3686,"2024-01-21","20:30","Primeira Liga","Matchweek 18","Estrela","Vitória","Away","For","L",1,1,2024
"3499",3687,"2024-01-29","18:45","Primeira Liga","Matchweek 19","Estrela","Benfica","Home","For","L",2,1,2024
"3500",3688,"2024-02-04","18:00","Primeira Liga","Matchweek 20","Estrela","Estoril","Away","For","L",2,0,2024
"3501",3689,"2024-02-09","20:15","Primeira Liga","Matchweek 21","Estrela","Portimonense","Home","For","W",4,0,2024
"3502",3690,"2024-02-17","20:30","Primeira Liga","Matchweek 22","Estrela","Porto","Away","For","L",2,0,2024
"3503",3691,"2024-02-24","18:00","Primeira Liga","Matchweek 23","Estrela","Chaves","Home","For","D",2,0,2024
"3504",3692,"2024-03-02","20:30","Primeira Liga","Matchweek 24","Estrela","Braga","Away","For","L",1,0,2024
"3505",3693,"2024-03-08","20:45","Primeira Liga","Matchweek 25","Estrela","Casa Pia","Home","For","W",0,0,2024
"3506",3694,"2024-03-16","15:30","Primeira Liga","Matchweek 26","Estrela","Famalicão","Away","For","D",4,0,2024
"3507",3695,"2024-03-29","20:30","Primeira Liga","Matchweek 27","Estrela","Sporting CP","Home","For","L",3,0,2024
"3508",3696,"2024-04-07","18:00","Primeira Liga","Matchweek 28","Estrela","Moreirense","Away","For","D",3,1,2024
"3509",3697,"2024-04-14","15:30","Primeira Liga","Matchweek 29","Estrela","Rio Ave","Home","For","D",2,0,2024
"3510",3698,"2024-04-20","18:00","Primeira Liga","Matchweek 30","Estrela","Boavista","Away","For","D",0,0,2024
"3511",3699,"2024-04-29","20:15","Primeira Liga","Matchweek 31","Estrela","Farense","Home","For","L",2,0,2024
"3512",3700,"2024-05-05","18:00","Primeira Liga","Matchweek 32","Estrela","Arouca","Away","For","D",4,0,2024
"3513",3701,"2024-05-11","15:30","Primeira Liga","Matchweek 33","Estrela","Vizela","Away","For","L",2,0,2024
"3514",3702,"2024-05-18","15:30","Primeira Liga","Matchweek 34","Estrela","Gil Vicente FC","Home","For","W",3,1,2024
"3515",3703,"2023-08-13","18:00","Primeira Liga","Matchweek 1","Estrela","Vitória","Away","Against","W",3,0,2024
"3516",3704,"2023-08-19","20:30","Primeira Liga","Matchweek 2","Estrela","Benfica","Home","Against","W",3,0,2024
"3517",3705,"2023-08-25","20:15","Primeira Liga","Matchweek 3","Estrela","Estoril","Away","Against","L",1,0,2024
"3518",3706,"2023-09-02","18:00","Primeira Liga","Matchweek 4","Estrela","Portimonense","Home","Against","D",3,0,2024
"3519",3707,"2023-09-15","19:15","Primeira Liga","Matchweek 5","Estrela","Porto","Away","Against","W",5,0,2024
"3520",3708,"2023-09-24","15:30","Primeira Liga","Matchweek 6","Estrela","Chaves","Home","Against","D",4,0,2024
"3521",3709,"2023-09-28","20:15","Primeira Liga","Matchweek 7","Estrela","Braga","Away","Against","W",3,0,2024
"3522",3710,"2023-10-08","15:30","Primeira Liga","Matchweek 8","Estrela","Casa Pia","Home","Against","L",1,0,2024
"3523",3711,"2023-10-29","18:00","Primeira Liga","Matchweek 9","Estrela","Famalicão","Away","Against","L",3,1,2024
"3524",3712,"2023-11-05","20:30","Primeira Liga","Matchweek 10","Estrela","Sporting CP","Home","Against","W",1,0,2024
"3525",3713,"2023-11-11","18:00","Primeira Liga","Matchweek 11","Estrela","Moreirense","Away","Against","W",6,1,2024
"3526",3714,"2023-12-02","15:30","Primeira Liga","Matchweek 12","Estrela","Rio Ave","Home","Against","D",4,0,2024
"3527",3715,"2023-12-10","15:30","Primeira Liga","Matchweek 13","Estrela","Boavista","Away","Against","L",2,0,2024
"3528",3716,"2023-12-15","20:15","Primeira Liga","Matchweek 14","Estrela","Farense","Home","Against","D",2,0,2024
"3529",3717,"2023-12-28","20:15","Primeira Liga","Matchweek 15","Estrela","Arouca","Away","Against","W",3,0,2024
"3530",3718,"2024-01-06","15:30","Primeira Liga","Matchweek 16","Estrela","Vizela","Away","Against","D",1,0,2024
"3531",3719,"2024-01-14","15:30","Primeira Liga","Matchweek 17","Estrela","Gil Vicente FC","Home","Against","D",2,0,2024
"3532",3720,"2024-01-21","20:30","Primeira Liga","Matchweek 18","Estrela","Vitória","Home","Against","W",1,0,2024
"3533",3721,"2024-01-29","18:45","Primeira Liga","Matchweek 19","Estrela","Benfica","Away","Against","W",1,0,2024
"3534",3722,"2024-02-04","18:00","Primeira Liga","Matchweek 20","Estrela","Estoril","Home","Against","W",3,0,2024
"3535",3723,"2024-02-09","20:15","Primeira Liga","Matchweek 21","Estrela","Portimonense","Away","Against","L",3,0,2024
"3536",3724,"2024-02-17","20:30","Primeira Liga","Matchweek 22","Estrela","Porto","Home","Against","W",0,0,2024
"3537",3725,"2024-02-24","18:00","Primeira Liga","Matchweek 23","Estrela","Chaves","Away","Against","D",2,0,2024
"3538",3726,"2024-03-02","20:30","Primeira Liga","Matchweek 24","Estrela","Braga","Home","Against","W",2,0,2024
"3539",3727,"2024-03-08","20:45","Primeira Liga","Matchweek 25","Estrela","Casa Pia","Away","Against","L",2,0,2024
"3540",3728,"2024-03-16","15:30","Primeira Liga","Matchweek 26","Estrela","Famalicão","Home","Against","D",1,0,2024
"3541",3729,"2024-03-29","20:30","Primeira Liga","Matchweek 27","Estrela","Sporting CP","Away","Against","W",1,0,2024
"3542",3730,"2024-04-07","18:00","Primeira Liga","Matchweek 28","Estrela","Moreirense","Home","Against","D",3,0,2024
"3543",3731,"2024-04-14","15:30","Primeira Liga","Matchweek 29","Estrela","Rio Ave","Away","Against","D",1,0,2024
"3544",3732,"2024-04-20","18:00","Primeira Liga","Matchweek 30","Estrela","Boavista","Home","Against","D",2,0,2024
"3545",3733,"2024-04-29","20:15","Primeira Liga","Matchweek 31","Estrela","Farense","Away","Against","W",2,0,2024
"3546",3734,"2024-05-05","18:00","Primeira Liga","Matchweek 32","Estrela","Arouca","Home","Against","D",1,0,2024
"3547",3735,"2024-05-11","15:30","Primeira Liga","Matchweek 33","Estrela","Vizela","Home","Against","W",3,0,2024
"3548",3736,"2024-05-18","15:30","Primeira Liga","Matchweek 34","Estrela","Gil Vicente FC","Away","Against","L",0,1,2024
"3549",3737,"2023-08-14","20:45","Primeira Liga","Matchweek 1","Boavista","Benfica","Home","For","W",6,1,2024
"3550",3738,"2023-08-19","20:30","Primeira Liga","Matchweek 2","Boavista","Portimonense","Away","For","W",2,0,2024
"3551",3739,"2023-08-27","15:30","Primeira Liga","Matchweek 3","Boavista","Casa Pia","Home","For","D",1,0,2024
"3552",3740,"2023-09-03","15:30","Primeira Liga","Matchweek 4","Boavista","Estoril","Away","For","W",1,0,2024
"3553",3741,"2023-09-18","20:15","Primeira Liga","Matchweek 5","Boavista","Chaves","Home","For","W",1,0,2024
"3554",3742,"2023-09-24","20:30","Primeira Liga","Matchweek 6","Boavista","Braga","Away","For","L",3,1,2024
"3555",3743,"2023-09-30","18:00","Primeira Liga","Matchweek 7","Boavista","Famalicão","Home","For","D",5,1,2024
"3556",3744,"2023-10-06","20:15","Primeira Liga","Matchweek 8","Boavista","Moreirense","Away","For","D",3,0,2024
"3557",3745,"2023-10-30","20:15","Primeira Liga","Matchweek 9","Boavista","Sporting CP","Home","For","L",3,0,2024
"3558",3746,"2023-11-05","18:00","Primeira Liga","Matchweek 10","Boavista","Rio Ave","Away","For","L",2,0,2024
"3559",3747,"2023-11-12","15:30","Primeira Liga","Matchweek 11","Boavista","Farense","Home","For","L",3,0,2024
"3560",3748,"2023-12-03","20:30","Primeira Liga","Matchweek 12","Boavista","Arouca","Home","For","L",6,1,2024
"3561",3749,"2023-12-10","15:30","Primeira Liga","Matchweek 13","Boavista","Estrela","Away","For","L",2,0,2024
"3562",3750,"2023-12-16","20:30","Primeira Liga","Matchweek 14","Boavista","Vitória","Home","For","D",6,0,2024
"3563",3751,"2023-12-30","15:30","Primeira Liga","Matchweek 15","Boavista","Gil Vicente FC","Away","For","L",1,0,2024
"3564",3752,"2024-01-05","20:45","Primeira Liga","Matchweek 16","Boavista","Porto","Home","For","D",5,1,2024
"3565",3753,"2024-01-14","18:00","Primeira Liga","Matchweek 17","Boavista","Vizela","Away","For","W",2,0,2024
"3566",3754,"2024-01-19","20:15","Primeira Liga","Matchweek 18","Boavista","Benfica","Away","For","L",3,0,2024
"3567",3755,"2024-01-28","15:30","Primeira Liga","Matchweek 19","Boavista","Portimonense","Home","For","L",2,0,2024
"3568",3756,"2024-02-05","20:15","Primeira Liga","Matchweek 20","Boavista","Casa Pia","Away","For","D",1,0,2024
"3569",3757,"2024-02-10","20:30","Primeira Liga","Matchweek 21","Boavista","Estoril","Home","For","W",5,0,2024
"3570",3758,"2024-02-17","15:30","Primeira Liga","Matchweek 22","Boavista","Chaves","Away","For","L",1,0,2024
"3571",3759,"2024-02-26","20:15","Primeira Liga","Matchweek 23","Boavista","Braga","Home","For","L",1,0,2024
"3572",3760,"2024-03-04","20:15","Primeira Liga","Matchweek 24","Boavista","Famalicão","Away","For","D",2,0,2024
"3573",3761,"2024-03-09","18:00","Primeira Liga","Matchweek 25","Boavista","Moreirense","Home","For","W",4,0,2024
"3574",3762,"2024-03-17","20:30","Primeira Liga","Matchweek 26","Boavista","Sporting CP","Away","For","L",3,0,2024
"3575",3763,"2024-03-30","18:00","Primeira Liga","Matchweek 27","Boavista","Rio Ave","Home","For","D",3,0,2024
"3576",3764,"2024-04-05","20:15","Primeira Liga","Matchweek 28","Boavista","Farense","Away","For","L",3,0,2024
"3577",3765,"2024-04-14","18:00","Primeira Liga","Matchweek 29","Boavista","Arouca","Away","For","L",4,1,2024
"3578",3766,"2024-04-20","18:00","Primeira Liga","Matchweek 30","Boavista","Estrela","Home","For","D",2,0,2024
"3579",3767,"2024-04-27","20:30","Primeira Liga","Matchweek 31","Boavista","Vitória","Away","For","L",5,1,2024
"3580",3768,"2024-05-04","15:30","Primeira Liga","Matchweek 32","Boavista","Gil Vicente FC","Home","For","D",1,0,2024
"3581",3769,"2024-05-12","20:30","Primeira Liga","Matchweek 33","Boavista","Porto","Away","For","L",9,1,2024
"3582",3770,"2024-05-18","15:30","Primeira Liga","Matchweek 34","Boavista","Vizela","Home","For","D",4,0,2024
"3583",3771,"2023-08-14","20:45","Primeira Liga","Matchweek 1","Boavista","Benfica","Away","Against","L",4,1,2024
"3584",3772,"2023-08-19","20:30","Primeira Liga","Matchweek 2","Boavista","Portimonense","Home","Against","L",3,0,2024
"3585",3773,"2023-08-27","15:30","Primeira Liga","Matchweek 3","Boavista","Casa Pia","Away","Against","D",0,0,2024
"3586",3774,"2023-09-03","15:30","Primeira Liga","Matchweek 4","Boavista","Estoril","Home","Against","L",3,0,2024
"3587",3775,"2023-09-18","20:15","Primeira Liga","Matchweek 5","Boavista","Chaves","Away","Against","L",3,0,2024
"3588",3776,"2023-09-24","20:30","Primeira Liga","Matchweek 6","Boavista","Braga","Home","Against","W",2,0,2024
"3589",3777,"2023-09-30","18:00","Primeira Liga","Matchweek 7","Boavista","Famalicão","Away","Against","D",4,2,2024
"3590",3778,"2023-10-06","20:15","Primeira Liga","Matchweek 8","Boavista","Moreirense","Home","Against","D",0,0,2024
"3591",3779,"2023-10-30","20:15","Primeira Liga","Matchweek 9","Boavista","Sporting CP","Away","Against","W",2,0,2024
"3592",3780,"2023-11-05","18:00","Primeira Liga","Matchweek 10","Boavista","Rio Ave","Home","Against","W",3,0,2024
"3593",3781,"2023-11-12","15:30","Primeira Liga","Matchweek 11","Boavista","Farense","Away","Against","W",1,0,2024
"3594",3782,"2023-12-03","20:30","Primeira Liga","Matchweek 12","Boavista","Arouca","Away","Against","W",4,1,2024
"3595",3783,"2023-12-10","15:30","Primeira Liga","Matchweek 13","Boavista","Estrela","Home","Against","W",4,0,2024
"3596",3784,"2023-12-16","20:30","Primeira Liga","Matchweek 14","Boavista","Vitória","Away","Against","D",2,0,2024
"3597",3785,"2023-12-30","15:30","Primeira Liga","Matchweek 15","Boavista","Gil Vicente FC","Home","Against","W",0,0,2024
"3598",3786,"2024-01-05","20:45","Primeira Liga","Matchweek 16","Boavista","Porto","Away","Against","D",1,0,2024
"3599",3787,"2024-01-14","18:00","Primeira Liga","Matchweek 17","Boavista","Vizela","Home","Against","L",2,0,2024
"3600",3788,"2024-01-19","20:15","Primeira Liga","Matchweek 18","Boavista","Benfica","Home","Against","W",3,0,2024
"3601",3789,"2024-01-28","15:30","Primeira Liga","Matchweek 19","Boavista","Portimonense","Away","Against","W",2,0,2024
"3602",3790,"2024-02-05","20:15","Primeira Liga","Matchweek 20","Boavista","Casa Pia","Home","Against","D",3,0,2024
"3603",3791,"2024-02-10","20:30","Primeira Liga","Matchweek 21","Boavista","Estoril","Away","Against","L",4,0,2024
"3604",3792,"2024-02-17","15:30","Primeira Liga","Matchweek 22","Boavista","Chaves","Home","Against","W",6,1,2024
"3605",3793,"2024-02-26","20:15","Primeira Liga","Matchweek 23","Boavista","Braga","Away","Against","W",3,0,2024
"3606",3794,"2024-03-04","20:15","Primeira Liga","Matchweek 24","Boavista","Famalicão","Home","Against","D",2,0,2024
"3607",3795,"2024-03-09","18:00","Primeira Liga","Matchweek 25","Boavista","Moreirense","Away","Against","L",2,0,2024
"3608",3796,"2024-03-17","20:30","Primeira Liga","Matchweek 26","Boavista","Sporting CP","Home","Against","W",2,0,2024
"3609",3797,"2024-03-30","18:00","Primeira Liga","Matchweek 27","Boavista","Rio Ave","Away","Against","D",4,1,2024
"3610",3798,"2024-04-05","20:15","Primeira Liga","Matchweek 28","Boavista","Farense","Home","Against","W",3,0,2024
"3611",3799,"2024-04-14","18:00","Primeira Liga","Matchweek 29","Boavista","Arouca","Home","Against","W",3,0,2024
"3612",3800,"2024-04-20","18:00","Primeira Liga","Matchweek 30","Boavista","Estrela","Away","Against","D",0,0,2024
"3613",3801,"2024-04-27","20:30","Primeira Liga","Matchweek 31","Boavista","Vitória","Home","Against","W",3,0,2024
"3614",3802,"2024-05-04","15:30","Primeira Liga","Matchweek 32","Boavista","Gil Vicente FC","Away","Against","D",1,0,2024
"3615",3803,"2024-05-12","20:30","Primeira Liga","Matchweek 33","Boavista","Porto","Home","Against","W",2,0,2024
"3616",3804,"2024-05-18","15:30","Primeira Liga","Matchweek 34","Boavista","Vizela","Away","Against","D",1,0,2024
"3617",3805,"2023-08-12","15:30","Primeira Liga","Matchweek 1","Portimonense","Gil Vicente FC","Away","For","L",0,0,2024
"3618",3806,"2023-08-19","20:30","Primeira Liga","Matchweek 2","Portimonense","Boavista","Home","For","L",3,0,2024
"3619",3807,"2023-08-26","15:30","Primeira Liga","Matchweek 3","Portimonense","Arouca","Away","For","D",3,0,2024
"3620",3808,"2023-09-02","18:00","Primeira Liga","Matchweek 4","Portimonense","Estrela","Home","For","D",3,0,2024
"3621",3809,"2023-09-17","18:00","Primeira Liga","Matchweek 5","Portimonense","Vitória","Away","For","W",4,0,2024
"3622",3810,"2023-09-24","18:00","Primeira Liga","Matchweek 6","Portimonense","Benfica","Home","For","L",1,0,2024
"3623",3811,"2023-09-30","15:30","Primeira Liga","Matchweek 7","Portimonense","Vizela","Away","For","W",3,1,2024
"3624",3812,"2023-10-08","18:00","Primeira Liga","Matchweek 8","Portimonense","Porto","Away","For","L",6,0,2024
"3625",3813,"2023-10-28","15:30","Primeira Liga","Matchweek 9","Portimonense","Estoril","Home","For","W",6,0,2024
"3626",3814,"2023-11-04","20:30","Primeira Liga","Matchweek 10","Portimonense","Braga","Away","For","L",2,0,2024
"3627",3815,"2023-11-11","15:30","Primeira Liga","Matchweek 11","Portimonense","Chaves","Home","For","W",4,0,2024
"3628",3816,"2023-12-02","20:30","Primeira Liga","Matchweek 12","Portimonense","Casa Pia","Away","For","L",3,1,2024
"3629",3817,"2023-12-09","15:30","Primeira Liga","Matchweek 13","Portimonense","Famalicão","Home","For","D",4,1,2024
"3630",3818,"2023-12-17","15:30","Primeira Liga","Matchweek 14","Portimonense","Moreirense","Away","For","L",2,0,2024
"3631",3819,"2023-12-30","20:30","Primeira Liga","Matchweek 15","Portimonense","Sporting CP","Home","For","L",5,0,2024
"3632",3820,"2024-01-07","18:00","Primeira Liga","Matchweek 16","Portimonense","Rio Ave","Away","For","L",3,0,2024
"3633",3821,"2024-01-12","20:15","Primeira Liga","Matchweek 17","Portimonense","Farense","Home","For","W",2,0,2024
"3634",3822,"2024-01-21","15:30","Primeira Liga","Matchweek 18","Portimonense","Gil Vicente FC","Home","For","L",3,0,2024
"3635",3823,"2024-01-28","15:30","Primeira Liga","Matchweek 19","Portimonense","Boavista","Away","For","W",2,0,2024
"3636",3824,"2024-02-03","15:30","Primeira Liga","Matchweek 20","Portimonense","Arouca","Home","For","L",4,0,2024
"3637",3825,"2024-02-09","20:15","Primeira Liga","Matchweek 21","Portimonense","Estrela","Away","For","L",3,0,2024
"3638",3826,"2024-02-17","18:00","Primeira Liga","Matchweek 22","Portimonense","Vitória","Home","For","D",3,0,2024
"3639",3827,"2024-02-25","18:00","Primeira Liga","Matchweek 23","Portimonense","Benfica","Away","For","L",1,0,2024
"3640",3828,"2024-03-03","15:30","Primeira Liga","Matchweek 24","Portimonense","Vizela","Home","For","D",3,1,2024
"3641",3829,"2024-03-08","18:45","Primeira Liga","Matchweek 25","Portimonense","Porto","Home","For","L",2,0,2024
"3642",3830,"2024-03-15","20:15","Primeira Liga","Matchweek 26","Portimonense","Estoril","Away","For","L",2,0,2024
"3643",3831,"2024-04-01","20:15","Primeira Liga","Matchweek 27","Portimonense","Braga","Home","For","L",0,0,2024
"3644",3832,"2024-04-07","15:30","Primeira Liga","Matchweek 28","Portimonense","Chaves","Away","For","W",2,0,2024
"3645",3833,"2024-04-14","18:00","Primeira Liga","Matchweek 29","Portimonense","Casa Pia","Home","For","D",2,0,2024
"3646",3834,"2024-04-21","15:30","Primeira Liga","Matchweek 30","Portimonense","Famalicão","Away","For","D",4,0,2024
"3647",3835,"2024-04-28","15:30","Primeira Liga","Matchweek 31","Portimonense","Moreirense","Home","For","L",3,0,2024
"3648",3836,"2024-05-04","18:00","Primeira Liga","Matchweek 32","Portimonense","Sporting CP","Away","For","L",3,0,2024
"3649",3837,"2024-05-11","15:30","Primeira Liga","Matchweek 33","Portimonense","Rio Ave","Home","For","D",3,0,2024
"3650",3838,"2024-05-18","15:30","Primeira Liga","Matchweek 34","Portimonense","Farense","Away","For","W",1,1,2024
"3651",3839,"2023-08-12","15:30","Primeira Liga","Matchweek 1","Portimonense","Gil Vicente FC","Home","Against","W",0,0,2024
"3652",3840,"2023-08-19","20:30","Primeira Liga","Matchweek 2","Portimonense","Boavista","Away","Against","W",2,0,2024
"3653",3841,"2023-08-26","15:30","Primeira Liga","Matchweek 3","Portimonense","Arouca","Home","Against","D",1,0,2024
"3654",3842,"2023-09-02","18:00","Primeira Liga","Matchweek 4","Portimonense","Estrela","Away","Against","D",6,0,2024
"3655",3843,"2023-09-17","18:00","Primeira Liga","Matchweek 5","Portimonense","Vitória","Home","Against","L",2,0,2024
